MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"2002-Escapology/13-Cursed",53.136187,241.828481,52.286114,42.564608,3.875789,0.423416,0.850073,71.116172,52.672102,-nan,0.000000,-nan,0.000000,32.196117,46.054409,-nan,0.000000,52.286114,31.271818,6.873625,4.419165,0.000000,52.286114,33.141653,3.633370,5.789585,8,17
"2002-Escapology/14a-Nan's Song",55.777842,223.886689,55.317905,38.406147,5.810090,0.005921,0.459937,77.713704,63.286782,0.000000,19.066911,-nan,0.000000,41.742773,6.547409,31.997739,10.633041,55.317905,27.980203,7.303699,3.122245,0.000000,55.317905,8.127688,2.860342,27.418117,9,20
"2002-Escapology/14b-How Peculiar (Reprise)",54.815184,133.765760,44.590317,13.780375,26.619959,4.784483,10.224866,69.964780,63.732520,-nan,0.000000,-nan,0.000000,0.000000,21.258131,-nan,0.000000,44.590317,11.960644,0.796326,1.023405,0.000000,44.590317,11.960644,0.941846,0.877885,4,6
"2002-Escapology/14c-I Tried Love",53.738717,197.445512,51.538574,24.083837,22.177447,0.000000,2.200142,72.766876,50.935216,12.018625,15.642491,0.000000,6.344504,50.626157,24.877646,-nan,0.000000,51.538574,22.293787,1.194842,0.595208,0.000000,51.538574,16.506194,0.855187,6.722456,15,14
"2005-Intensive Care (Special Edition)/01-Ghosts",96.060216,222.479977,95.610737,3.116350,0.823435,0.000000,0.449479,96.042427,99.550521,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.610737,0.000000,1.769215,1.347135,0.000000,95.610737,0.000000,3.116350,0.000000,3,3
"2005-Intensive Care (Special Edition)/02-Tripping",44.656359,276.586644,43.977038,48.070791,7.272850,0.000000,0.679321,99.156877,13.953426,-nan,0.000000,-nan,0.000000,35.307750,85.367252,-nan,0.000000,43.977038,39.215844,6.734675,2.120271,0.000000,43.977038,35.523751,3.841672,8.705368,5,16
"2005-Intensive Care (Special Edition)/03-Make Me Pure",94.265245,273.213311,94.205753,2.773416,2.961339,0.000000,0.059492,94.580079,98.563315,-nan,0.000000,-nan,0.000000,71.485400,1.377194,-nan,0.000000,94.205753,0.000000,2.308142,0.465275,0.000000,94.205753,0.000000,2.593168,0.180248,8,7
"2005-Intensive Care (Special Edition)/04-Spread Your Wings",79.483215,230.933311,77.480261,20.071712,0.445074,0.000000,2.002954,75.472723,80.474282,-nan,0.000000,-nan,0.000000,95.556439,17.522764,-nan,0.000000,77.480261,3.957726,11.416573,4.697413,0.000000,77.480261,0.844720,14.706312,4.520679,7,9
"2005-Intensive Care (Special Edition)/05-Advertising Space",95.786928,277.493311,95.786928,3.762242,0.319039,0.131792,0.000000,97.605714,66.661417,-nan,0.000000,-nan,0.000000,92.515943,33.206791,-nan,0.000000,95.786928,2.410519,0.867543,0.484179,0.000000,95.786928,0.000000,1.120607,2.641634,6,7
"2005-Intensive Care (Special Edition)/06-Please Don't Die",66.236315,287.551247,65.895648,32.924998,0.838687,0.000000,0.340667,94.314780,58.975247,-nan,0.000000,-nan,0.000000,25.251332,40.684086,-nan,0.000000,65.895648,29.991132,2.375201,0.558665,0.000000,65.895648,26.805004,1.831453,4.288541,6,12
"2005-Intensive Care (Special Edition)/07-Your Gay Friend",67.751015,201.563560,65.995690,29.132616,3.116369,0.000000,1.755325,81.328657,67.474267,-nan,0.000000,-nan,0.000000,36.137887,30.770408,-nan,0.000000,65.995690,14.372726,11.485309,2.749264,0.525317,65.995690,13.402704,8.515812,7.214100,7,17
"2005-Intensive Care (Special Edition)/08-Sin Sin Sin",61.947168,236.717643,59.644138,20.241894,17.810938,0.000000,2.303030,77.441229,75.442617,-nan,0.000000,-nan,0.000000,5.484087,22.254353,-nan,0.000000,59.644138,16.071184,3.719035,0.451676,0.000000,59.644138,16.886223,1.254976,2.100695,6,12
"2005-Intensive Care (Special Edition)/09-Random Acts Of Kindness",72.833591,253.999591,69.568567,15.961304,7.961646,3.243459,3.265024,74.396771,80.402615,-nan,0.000000,-nan,0.000000,74.502946,13.088903,-nan,0.000000,69.568567,2.796080,0.878404,12.111299,0.175521,69.568567,2.619664,12.234362,1.107278,7,9
"2005-Intensive Care (Special Edition)/10-The Trouble With Me",90.081673,260.906644,88.691657,6.476284,2.502044,0.939998,1.390016,92.119653,48.094727,-nan,0.000000,-nan,0.000000,89.534503,49.575259,-nan,0.000000,88.691657,2.172406,2.708839,1.595039,0.000000,88.691657,1.795402,1.596359,3.084524,6,10
"2005-Intensive Care (Special Edition)/11-A Place To Crash",96.710753,274.026644,94.897673,3.160675,0.000847,0.127725,1.813080,96.870121,95.328879,-nan,0.000000,-nan,0.000000,93.486322,2.730316,-nan,0.000000,94.897673,1.423706,1.271691,0.465278,0.000000,94.897673,1.354613,1.611597,0.194465,6,8
"2005-Intensive Care (Special Edition)/12-King Of Bloke And Bird",54.988289,373.119977,47.841937,2.705901,13.608360,28.697450,7.146352,67.487616,46.638389,-nan,0.000000,-nan,0.000000,93.429490,17.517809,-nan,0.000000,47.841937,1.551442,0.665426,0.489033,0.000000,47.841937,1.107922,0.699407,0.898572,6,9
