MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1119",94.028553,222.774830,91.876232,3.852950,0.000000,2.118497,2.152321,95.975156,95.729181,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.876232,0.000000,1.806566,2.046384,0.000000,91.876232,0.000000,3.852950,-0.000000,4,4
"1120",83.905881,236.930612,82.510006,13.328180,2.753019,0.000000,1.408796,93.617758,61.716183,-nan,0.000000,-nan,0.000000,67.071687,36.875021,-nan,0.000000,82.510006,11.194807,2.133373,0.000000,0.000000,82.510006,1.522193,1.632629,10.173358,4,5
"1121",46.991914,137.521814,45.693184,51.738632,1.253592,0.000000,1.314592,84.655200,37.694041,0.000000,7.516853,0.000000,29.476941,63.971915,21.545734,0.000000,2.451839,45.693184,31.906694,11.052751,7.719413,1.059773,45.693184,29.434359,5.227190,17.077083,10,7
"1123",60.284055,129.541224,58.312664,38.085947,1.611425,0.018572,1.971391,64.839749,89.933514,-nan,0.000000,0.000000,8.076523,-nan,0.000000,-nan,0.000000,58.312664,8.021593,30.009424,0.054930,0.000000,58.312664,8.021593,30.009424,0.054930,4,4
"1124",71.879985,181.603206,70.559097,26.555354,0.000000,1.564661,1.320888,95.469151,73.907745,0.000000,2.114194,0.000000,0.700649,-nan,0.000000,0.000000,20.391863,70.559097,8.357905,5.495260,12.702189,0.000000,70.559097,5.745699,3.194223,17.615432,7,4
"1125",2.894284,126.432653,0.000000,91.835453,5.244437,0.000000,2.920110,-nan,0.000000,-nan,0.000000,0.000000,97.079890,-nan,0.000000,-nan,0.000000,0.000000,85.534693,3.778436,1.666918,0.855407,0.000000,89.258373,0.000000,2.577080,3,5
"1126",63.276493,177.371906,61.059454,35.264720,1.164790,0.268454,2.242582,72.122328,70.707553,0.000000,6.170350,0.000000,8.270361,81.547407,12.340700,-nan,0.000000,61.059454,17.249630,17.005663,1.006409,0.003017,61.059454,14.308930,17.855797,3.099992,9,8
"1127",5.943250,167.141567,3.719192,94.005088,0.049464,0.000000,2.226255,76.047307,4.890630,0.000000,40.834752,0.000000,10.908952,-nan,0.000000,0.000000,41.139411,3.719192,82.628776,4.039485,5.037088,2.299739,3.719192,65.747331,1.058535,27.199222,17,15
"1133",62.066110,270.027755,59.583195,37.025318,0.876000,0.022295,2.493193,93.191784,63.936103,-nan,0.000000,0.000000,4.013439,-nan,0.000000,0.000000,29.534971,59.583195,31.664096,1.928995,3.432227,0.000000,59.583195,30.630602,1.928995,4.465720,5,5
"1134",2.683582,154.266349,0.000000,89.525129,3.720926,4.043905,2.710040,-nan,0.000000,-nan,0.000000,0.000000,93.246055,-nan,0.000000,-nan,0.000000,0.000000,79.957613,0.000000,9.567517,0.000000,0.000000,79.957613,0.000000,9.567517,4,4
"1136",93.995872,276.767347,93.067704,4.941432,0.017517,1.045179,0.928168,94.941224,98.026653,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.067704,0.000000,3.290242,1.651190,0.000000,93.067704,0.000000,4.941432,0.000000,4,4
"1139",95.203820,176.431020,92.599087,3.517334,1.238129,0.023134,2.622314,95.115314,97.354551,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.599087,0.000000,3.517334,0.000000,0.000000,92.599087,0.000000,3.517334,-0.000000,2,2
"1141",60.045607,158.511020,58.039437,38.300279,0.542549,1.104613,2.013122,92.025649,63.068762,-nan,0.000000,0.000000,33.813503,-nan,0.000000,-nan,0.000000,58.039437,31.574798,4.377982,2.347498,0.000000,58.039437,31.574798,4.486775,2.238705,9,8
"1142",83.248497,151.844898,81.608338,14.673851,1.006875,1.070776,1.640160,89.607450,78.925401,-nan,0.000000,-nan,0.000000,95.145691,11.440663,0.000000,6.923000,81.608338,7.576146,6.054213,1.043492,0.000000,81.608338,0.000000,7.097706,7.576146,7,7
"1143",77.960481,110.773141,61.396588,20.925232,1.031935,0.052875,16.593371,95.099408,60.690539,-nan,0.000000,0.000000,18.928361,98.537828,3.734854,-nan,0.000000,61.396588,12.547344,2.196006,6.181881,0.000000,61.396588,12.547344,2.326173,6.051715,5,4
