Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"neil_diamond/Hot_August_Night_Disk_2_/01-Play_Me",283.000000,69,61,0.868701,0.902998,0.868701,0.940114
"neil_diamond/Hot_August_Night_Disk_2_/04-Song_Sung_Blue",293.000000,57,49,0.881793,0.917334,0.881793,0.955861
"neil_diamond/Hot_August_Night_Disk_2_/07-I_Am_I_Said",369.000000,48,59,0.749175,0.832948,0.937814,0.749175
"neil_sedaka/Neil_Sedaka_-_Tuneweaver/01-Love_Will_Keep_Us_Together",239.000000,74,88,0.861710,0.901151,0.944376,0.861710
"neil_sedaka/Neil_Sedaka_-_Tuneweaver/09-Laughter_In_The_Rain",285.000000,132,135,0.903074,0.907175,0.911314,0.903074
"nirvana/Nevermind/01-Smells_Like_Teen_Spirit",301.000000,303,261,0.825934,0.861999,0.825934,0.901357
"no_doubt/Tragic_Kingdom/03-Just_A_Girl",209.000000,105,118,0.891210,0.927703,0.967314,0.891210
"no_doubt/Tragic_Kingdom/10-Don_t_Speak",263.000000,171,167,0.937614,0.945783,0.937614,0.954094
"nsync/No_Strings_Attached/01-Bye_Bye_Bye",200.000000,71,71,0.894006,0.924007,0.956092,0.894006
"nsync/No_Strings_Attached/06-This_I_Promise_You",284.000000,102,94,0.924183,0.944738,0.924183,0.966228
"o_town/O-Town/07-All_Or_Nothing",281.000000,129,120,0.929682,0.940483,0.929682,0.951538
"oasis/_What_s_The_Story_Morning_Glory_/03-Wonderwall",258.000000,171,166,0.833830,0.840902,0.833830,0.848095
"offspring/Smash/08-Self_Esteem",257.000000,220,219,0.873273,0.874032,0.873273,0.874792
"olivia_newton_john/Olivia/19-If_You_Love_Me",193.000000,62,54,0.844645,0.896558,0.844645,0.955270
"olivia_newton_john/Olivia/21-I_Honestly_Love_You",226.000000,85,81,0.922525,0.926786,0.922525,0.931087
"papa_roach/Infest/02-Last_Resort",199.000000,153,144,0.920744,0.937052,0.920744,0.953949
"paul_simon/Concert_in_the_Park_Disc_1/10-Bridge_Over_Troubled_Water",316.000000,212,178,0.850180,0.876397,0.850180,0.904283
"paul_simon/Concert_in_the_Park_Disc_2/12-The_Sound_of_Silence",344.000000,95,99,0.941419,0.955697,0.970416,0.941419
"peter_gabriel/Secret_World_Live_Disk_1_/02-Steam",462.000000,126,143,0.775209,0.814655,0.858330,0.775209
"phil_collins/But_Seriously/06-I_Wish_It_Would_Rain_Down",327.000000,97,80,0.913879,0.940480,0.913879,0.968677
"phil_collins/Face_Value_/01-In_The_Air_Tonight",335.000000,95,108,0.886304,0.889358,0.892434,0.886304
"police/Live_Disc_One_-_Orpheum_WBCN_Boston_Broadcast/08-Message_In_A_Bottle",267.000000,264,220,0.790212,0.836486,0.790212,0.888515
"police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/12-Every_Breath_You_Take",277.000000,85,85,0.957796,0.964181,0.957796,0.970653
"police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/13-Roxanne",370.000000,201,174,0.830726,0.854153,0.830726,0.878939
"presidents_of_the_united_states_of_america/Presidents_of_the_United_States_of_America/03-Lump",134.000000,183,53,0.665766,0.783814,0.665766,0.952748
"procol_harum/The_Long_Goodbye/07-A_Whiter_Shade_of_Pale",328.000000,191,171,0.804096,0.843359,0.804096,0.886654
"r_kelly/R_Disk_2_/13-I_Believe_I_Can_Fly",321.000000,93,95,0.928607,0.935249,0.941986,0.928607
"radiohead/OK_Computer/06-Karma_Police",261.442000,151,143,0.896445,0.919600,0.896445,0.943984
"rem/Automatic_For_The_People/04-Everybody_Hurts",320.000000,86,87,0.970249,0.975829,0.981474,0.970249
"richard_marx/Repeat_Offender/05-Right_Here_Waiting",264.000000,110,106,0.949862,0.957644,0.949862,0.965554
