MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/05_-_Help!/08_-_Act_Naturally",77.217172,152.176427,76.744156,18.736425,0.000000,4.046403,0.473016,81.069843,94.664247,-nan,0.000000,0.000000,0.816334,-nan,0.000000,-nan,0.000000,76.744156,10.798885,1.562330,1.034708,1.007066,76.744156,14.349202,1.588661,2.798562,5,14
"Beatles/05_-_Help!/09_-_It's_Only_Love",73.323649,110.352834,72.976463,23.177019,0.000000,3.499332,0.347186,75.956467,75.038279,-nan,0.000000,-nan,0.000000,75.680245,21.115203,-nan,0.000000,72.976463,13.741162,4.338667,2.161893,0.073645,72.976463,12.360889,4.684186,6.131944,6,14
"Beatles/05_-_Help!/10_-_You_Like_Me_Too_Much",53.043616,158.824490,52.809697,44.058900,0.000000,2.897484,0.233918,59.714232,42.957779,58.312429,5.080410,24.376469,23.128655,39.461224,10.233919,93.865109,15.467835,52.809697,31.655491,3.808377,2.489246,0.199353,52.809697,36.448202,1.697162,5.913537,14,18
"Beatles/05_-_Help!/11_-_Tell_Me_What_You_See",44.216263,159.712653,43.980011,52.949339,0.000000,2.834398,0.236252,48.727998,90.256141,-nan,0.000000,0.000000,6.673209,-nan,0.000000,-nan,0.000000,43.980011,25.082067,19.177189,4.294289,0.586685,43.980011,27.684473,12.219502,13.045363,4,13
"Beatles/05_-_Help!/12_-_I've_Just_Seen_a_Face",74.446434,126.180136,73.901268,22.568845,0.000000,2.984721,0.545166,74.607619,77.366700,-nan,0.000000,-nan,0.000000,84.695942,19.103413,-nan,0.000000,73.901268,9.651859,5.441700,3.348137,0.396546,73.901268,10.707401,5.006384,6.855060,4,19
"Beatles/05_-_Help!/13_-_Yesterday",60.169521,116.302727,59.832610,36.106708,0.000000,3.723771,0.336911,81.592835,56.898389,42.525216,5.714465,0.000000,5.398581,53.031662,17.085760,17.677811,10.842122,59.832610,12.946185,3.766788,7.819741,0.114027,59.832610,18.058814,1.311201,16.736693,17,22
"Beatles/05_-_Help!/14_-_Dizzy_Miss_Lizzy",35.352541,170.912160,34.450777,63.184291,0.000000,1.463168,0.901764,35.285249,97.635068,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,34.450777,55.135530,0.481636,2.265972,0.709119,34.450777,58.144144,0.471778,4.568369,3,12
"Beatles/06_-_Rubber_Soul/01_-_Drive_My_Car",32.658864,150.282449,31.729881,63.511791,0.000000,3.829345,0.928984,37.510387,48.433242,-nan,0.000000,16.481135,20.735076,55.292430,18.347915,0.000000,7.725438,31.729881,33.464076,18.067538,3.647915,0.019690,31.729881,37.996176,7.056811,18.458803,9,23
"Beatles/06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown)",83.032912,125.440000,82.732111,14.700289,0.000000,2.266799,0.300801,87.607916,81.383532,-nan,0.000000,-nan,0.000000,71.242999,16.048868,-nan,0.000000,82.732111,3.248646,3.926097,4.526795,0.000000,82.732111,4.801748,7.524642,2.373899,6,10
"Beatles/06_-_Rubber_Soul/03_-_You_Won't_See_Me",69.428653,190.101768,69.068326,27.871744,0.000000,2.699603,0.360327,68.027366,81.543710,-nan,0.000000,84.719787,8.818859,93.120003,6.577501,-nan,0.000000,69.068326,18.752588,4.265463,2.289247,0.000000,69.068326,17.820935,3.855086,6.195724,8,14
