MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/03_-_A_Hard_Day's_Night/10_-_Things_We_Said_Today",83.879537,158.850612,80.081297,15.669042,0.451421,0.000000,3.798240,93.145484,30.423642,-nan,0.000000,44.724412,6.607100,82.452632,59.171019,-nan,0.000000,80.081297,4.688956,10.536423,0.443663,0.000000,80.081297,4.445311,10.374702,0.849029,10,14
"Beatles/03_-_A_Hard_Day's_Night/11_-_When_I_Get_Home",80.513798,138.370612,76.525823,19.366065,0.110158,0.009980,3.987975,86.827355,79.472772,-nan,0.000000,6.333295,6.846642,73.204263,9.682630,-nan,0.000000,76.525823,13.773633,3.987490,1.604942,0.000000,76.525823,13.583895,4.351930,1.430240,6,13
"Beatles/03_-_A_Hard_Day's_Night/12_-_You_Can't_Do_That",57.432164,157.648980,54.099988,41.238403,1.329433,0.000000,3.332176,81.846135,15.393774,-nan,0.000000,46.120165,70.735525,84.237955,10.538526,-nan,0.000000,54.099988,34.841413,1.831318,4.565672,0.000000,54.099988,35.613156,2.544183,3.081064,11,20
"Beatles/03_-_A_Hard_Day's_Night/13_-_I'll_Be_Back",88.841528,139.706676,87.580576,10.696760,0.461712,0.000000,1.260951,87.129354,68.189748,-nan,0.000000,-nan,0.000000,92.202730,30.549300,-nan,0.000000,87.580576,6.186623,1.427746,3.082391,0.000000,87.580576,6.130171,3.626325,0.940264,10,14
"Beatles/04_-_Beatles_for_Sale/01_-_No_Reply",89.664353,104.013479,84.284654,8.650720,1.684927,0.000000,5.379699,92.637648,58.490186,63.203342,9.931265,-nan,0.000000,90.934640,26.198851,-nan,0.000000,84.284654,3.730562,3.048218,1.871940,0.000000,84.284654,3.421644,3.738439,1.490638,10,14
"Beatles/04_-_Beatles_for_Sale/02_-_I'm_a_Loser",79.613622,150.839729,75.474625,18.809617,1.576760,0.000000,4.138997,85.753172,75.304678,-nan,0.000000,0.000000,0.540388,82.968960,12.336565,8.632937,7.679372,75.474625,10.182053,7.821286,0.806278,0.000000,75.474625,9.692934,5.617509,3.499175,7,14
"Beatles/04_-_Beatles_for_Sale/03_-_Baby's_In_Black",76.436492,127.582041,72.437786,23.422101,0.141407,0.000000,3.998706,83.392315,82.643461,-nan,0.000000,10.017128,10.527731,-nan,0.000000,87.096304,2.830102,72.437786,13.806310,7.429794,1.238800,0.947197,72.437786,13.989789,7.837584,1.594728,7,11
"Beatles/04_-_Beatles_for_Sale/04_-_Rock_and_Roll_Music",85.966453,153.756735,82.671198,11.633614,2.399933,0.000000,3.295255,87.041788,94.530424,-nan,0.000000,17.947065,2.174321,-nan,0.000000,-nan,0.000000,82.671198,7.383647,3.565067,0.684901,0.000000,82.671198,7.383647,4.095874,0.154093,4,4
"Beatles/04_-_Beatles_for_Sale/05_-_I'll_Follow_the_Sun",79.084162,111.046531,74.621831,19.933126,0.982712,0.000000,4.462330,84.559732,60.649150,-nan,0.000000,49.751690,14.407067,78.946126,20.481453,-nan,0.000000,74.621831,10.051776,7.845431,1.423214,0.342548,74.621831,10.056103,8.164142,1.712880,9,19
"Beatles/04_-_Beatles_for_Sale/06_-_Mr._Moonlight",86.098466,125.844446,82.467232,8.198626,5.702908,0.000000,3.631235,89.481582,77.963580,-nan,0.000000,54.912157,12.426960,98.361549,5.978226,-nan,0.000000,82.467232,4.822870,1.664937,1.710818,0.000000,82.467232,4.750819,1.206444,2.241362,6,13
"Beatles/04_-_Beatles_for_Sale/07_-_Kansas_City-_Hey,_Hey,_Hey,_Hey",80.957801,153.469388,74.945832,15.169860,3.872340,0.000000,6.011969,84.645885,87.849376,-nan,0.000000,9.528958,6.138655,-nan,0.000000,-nan,0.000000,74.945832,6.839319,6.114604,2.214450,0.001486,74.945832,6.643840,7.992743,0.533276,7,12
