MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/05_-_Help!/12_-_I've_Just_Seen_a_Face",90.135792,126.180136,89.841357,6.628756,0.000000,3.235451,0.294436,95.067038,77.366700,-nan,0.000000,-nan,0.000000,85.278619,19.103413,-nan,0.000000,89.841357,1.445365,1.977425,3.205967,0.000000,89.841357,0.000000,3.388276,3.240480,4,5
"Beatles/05_-_Help!/13_-_Yesterday",72.461029,116.302727,69.009562,26.929756,0.000000,0.609215,3.451467,94.066730,56.898389,0.000000,5.714465,0.000000,5.398581,75.686275,17.085760,23.570410,10.842122,69.009562,17.585531,4.501405,4.356442,0.486379,69.009562,17.479932,2.995843,6.453981,17,13
"Beatles/05_-_Help!/14_-_Dizzy_Miss_Lizzy",97.097582,170.912160,96.051467,1.583601,0.000000,1.318818,1.046114,98.378041,97.635068,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.051467,0.000000,1.411125,0.172476,0.000000,96.051467,0.000000,1.583601,-0.000000,3,3
"Beatles/06_-_Rubber_Soul/01_-_Drive_My_Car",65.268902,150.282449,61.763862,33.334512,0.143298,1.253288,3.505041,95.651102,48.433242,-nan,0.000000,0.000000,20.735076,84.134531,18.347915,0.000000,7.725438,61.763862,26.095776,6.313661,0.573191,0.351885,61.763862,27.650850,2.106312,3.577350,9,9
"Beatles/06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown)",88.690784,125.440000,88.413121,9.019279,0.000000,2.289938,0.277662,89.182462,81.383532,-nan,0.000000,-nan,0.000000,98.656703,16.048868,-nan,0.000000,88.413121,0.019414,0.197073,8.802792,0.000000,88.413121,0.019414,8.812047,0.187817,6,5
"Beatles/06_-_Rubber_Soul/03_-_You_Won't_See_Me",81.611261,190.101768,80.261561,16.678509,0.000000,1.710229,1.349701,88.452327,81.543710,-nan,0.000000,23.337951,8.818859,92.377198,6.577501,-nan,0.000000,80.261561,13.919003,1.872764,0.886741,0.000000,80.261561,12.771437,1.578053,2.329019,8,8
"Beatles/06_-_Rubber_Soul/04_-_Nowhere_Man",93.526315,148.276825,91.628085,6.038408,0.031849,0.403429,1.898230,93.359356,75.108982,-nan,0.000000,-nan,0.000000,95.207762,22.589359,-nan,0.000000,91.628085,1.003472,1.681431,3.353504,0.000000,91.628085,0.948663,4.605817,0.483928,5,7
"Beatles/06_-_Rubber_Soul/05_-_Think_For_Yourself",96.430301,139.337143,94.934655,2.655360,0.000000,0.914339,1.495646,98.530807,74.899813,-nan,0.000000,49.815253,2.626044,98.818473,20.064158,-nan,0.000000,94.934655,1.436151,0.452331,0.725216,0.041662,94.934655,1.280784,1.018420,0.356155,9,8
"Beatles/06_-_Rubber_Soul/06_-_The_Word",33.864571,152.240360,32.558976,65.096887,0.972698,0.065844,1.305595,88.687187,33.788542,-nan,0.000000,3.998871,64.840019,-nan,0.000000,-nan,0.000000,32.558976,55.151092,5.202478,4.743317,0.000000,32.558976,59.329442,2.074574,3.692872,7,8
"Beatles/06_-_Rubber_Soul/07_-_Michelle",69.254656,119.167521,67.247687,29.988011,0.000000,0.757333,2.006969,99.227664,47.505932,0.000000,7.886452,0.000000,5.036908,88.539020,20.021769,14.189061,16.784638,67.247687,18.228126,10.654351,1.105534,0.000000,67.247687,22.964595,0.286206,6.737210,9,12
"Beatles/06_-_Rubber_Soul/08_-_What_Goes_On",94.071928,167.122720,91.482443,5.287308,0.000000,0.640764,2.589486,96.021768,83.403780,-nan,0.000000,19.215754,2.257767,98.691135,11.108204,-nan,0.000000,91.482443,2.727028,1.705354,0.854926,0.000000,91.482443,2.727028,1.890535,0.669745,6,6
"Beatles/06_-_Rubber_Soul/09_-_Girl",89.361387,153.887347,85.550194,9.017376,1.520858,0.100379,3.811193,85.252136,28.049210,-nan,0.000000,58.657485,6.382617,93.897101,61.656601,-nan,0.000000,85.550194,4.939614,2.645679,1.432083,0.000000,85.550194,4.931489,1.601187,2.484700,9,10
"Beatles/06_-_Rubber_Soul/10_-_I'm_Looking_Through_You",92.425618,145.075374,88.754369,7.093537,0.000000,0.480845,3.671248,90.466670,68.888455,-nan,0.000000,-nan,0.000000,98.048279,26.959451,-nan,0.000000,88.754369,0.213580,6.663883,0.216074,0.000000,88.754369,0.000000,6.681450,0.412087,5,5
"Beatles/06_-_Rubber_Soul/11_-_In_My_Life",86.365029,147.983673,84.025125,12.849187,0.000000,0.785784,2.339904,90.199838,65.559743,-nan,0.000000,0.000000,5.891929,97.906210,25.422640,-nan,0.000000,84.025125,10.892876,1.705257,0.251054,0.000000,84.025125,10.780266,0.935446,1.133475,8,9
"Beatles/06_-_Rubber_Soul/12_-_Wait",68.762029,128.568888,64.611460,30.268585,0.499964,0.469422,4.150569,79.456099,35.885858,20.518942,10.610439,9.011627,6.212751,82.493856,40.440512,0.000000,2.230449,64.611460,18.009809,11.696592,0.562184,0.000000,64.611460,16.809680,3.366489,10.092416,9,11
"Beatles/06_-_Rubber_Soul/13_-_If_I_Needed_Someone",96.257093,143.856327,94.628985,1.606034,0.556990,1.579883,1.628108,97.570365,86.251888,-nan,0.000000,-nan,0.000000,99.360374,10.540121,-nan,0.000000,94.628985,0.000000,0.232469,1.373565,0.000000,94.628985,0.000000,1.405060,0.200974,6,6
"Beatles/06_-_Rubber_Soul/14_-_Run_For_Your_Life",96.168954,133.180952,94.865566,3.193304,0.555608,0.082135,1.303388,97.338562,59.813125,-nan,0.000000,-nan,0.000000,94.440859,38.801353,-nan,0.000000,94.865566,0.331263,1.542438,1.319603,0.000000,94.865566,0.000000,0.938759,2.254545,7,7
"Beatles/07_-_Revolver/01_-_Taxman",38.739260,159.007347,35.572219,58.029985,0.000000,3.230755,3.167041,99.237194,11.302776,-nan,0.000000,29.593962,82.299429,-nan,0.000000,-nan,0.000000,35.572219,55.563055,0.852180,1.567031,0.047719,35.572219,56.330416,0.092820,1.606748,5,6
"Beatles/07_-_Revolver/02_-_Eleanor_Rigby",78.244883,117.330432,75.543669,20.635123,0.010046,1.109947,2.701215,73.332797,33.965606,-nan,0.000000,-nan,0.000000,82.958353,52.066668,73.273693,10.156564,75.543669,17.053733,2.433231,1.143694,0.000000,75.543669,6.579639,0.454209,13.601275,4,9
"Beatles/07_-_Revolver/03_-_I'm_Only_Sleeping",78.643623,181.681633,75.766084,21.056207,0.015664,0.284506,2.877539,94.427419,30.677311,0.000000,7.757808,24.199244,7.658020,93.679459,47.977549,0.000000,2.767267,75.766084,17.279707,1.866628,1.909873,0.000000,75.766084,14.937978,1.387119,4.731110,12,12
"Beatles/07_-_Revolver/04_-_Love_You_To",74.998483,31.681117,57.359429,12.426226,0.000000,12.575292,17.639053,82.193725,69.785655,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.359429,0.000000,0.000000,12.426226,0.000000,57.359429,0.000000,1.449318,10.976907,1,4
"Beatles/07_-_Revolver/05_-_Here,_There_And_Everywhere",60.200103,145.008617,58.150463,38.492612,0.000000,1.307285,2.049640,72.802038,43.639129,-nan,0.000000,0.000000,11.318457,94.986880,27.772559,0.000000,13.912930,58.150463,34.541439,2.931535,0.994070,0.025569,58.150463,26.494989,0.505783,11.491840,15,14
"Beatles/07_-_Revolver/06_-_Yellow_Submarine",84.414034,160.417959,81.872103,14.485710,1.100255,0.000000,2.541931,89.617144,82.310338,-nan,0.000000,-nan,0.000000,53.525703,15.147730,-nan,0.000000,81.872103,7.083994,5.075091,2.326626,0.000000,81.872103,3.692953,7.363473,3.429284,5,6
"Beatles/07_-_Revolver/07_-_She_Said_She_Said",94.194077,157.152653,90.796231,4.516591,1.197307,0.092025,3.397846,93.942699,94.330756,-nan,0.000000,-nan,0.000000,100.000000,2.179373,-nan,0.000000,90.796231,0.000000,2.237212,2.279379,0.000000,90.796231,0.000000,4.110267,0.406324,4,4
"Beatles/07_-_Revolver/08_-_Good_Day_Sunshine",65.076654,129.776327,62.195995,34.164452,0.000000,0.758894,2.880659,98.592056,51.940551,-nan,0.000000,24.733821,44.419896,-nan,0.000000,-nan,0.000000,62.195995,33.064948,0.518877,0.518877,0.061751,62.195995,33.064948,0.680234,0.419270,10,9
"Beatles/07_-_Revolver/09_-_And_Your_Bird_Can_Sing",89.814202,113.699410,89.446601,6.565126,0.000000,3.620672,0.367600,93.258761,77.764467,0.000000,0.816889,-nan,0.000000,97.097316,17.430372,-nan,0.000000,89.446601,4.445446,1.243142,0.507942,0.000000,89.446601,1.185485,1.458571,3.921070,6,7
"Beatles/07_-_Revolver/10_-_For_No_One",75.171756,119.145091,71.712494,23.844195,0.000000,0.984049,3.459263,81.573246,40.774497,23.704671,7.522679,28.289603,14.654741,99.747423,32.604770,-nan,0.000000,71.712494,15.931258,6.031784,1.881153,0.000000,71.712494,10.007611,3.192250,10.644333,8,11
"Beatles/07_-_Revolver/11_-_Doctor_Robert",97.622991,135.209796,95.613718,1.561866,0.000000,0.815143,2.009274,98.392738,97.175583,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.613718,0.000000,1.392331,0.169535,0.000000,95.613718,0.000000,1.561866,0.000000,4,4
"Beatles/07_-_Revolver/12_-_I_Want_To_Tell_You",92.905313,125.342112,90.084842,5.617750,0.870687,0.606250,2.820471,92.915720,90.496993,-nan,0.000000,-nan,0.000000,98.726590,6.076286,-nan,0.000000,90.084842,0.782240,4.672962,0.162547,0.000000,90.084842,0.073197,4.776658,0.767894,5,5
"Beatles/07_-_Revolver/13_-_Got_To_Get_You_Into_My_Life",90.604132,131.520990,87.022385,9.225482,0.000000,0.170386,3.581746,94.403553,83.801135,0.000000,2.021490,-nan,0.000000,84.715563,6.373434,61.993208,4.051808,87.022385,4.406306,1.837264,2.884811,0.003983,87.022385,4.169686,4.669110,0.386686,8,9
"Beatles/07_-_Revolver/14_-_Tomorrow_Never_Knows",75.649870,177.266939,74.689459,23.041163,1.308967,0.000000,0.960411,75.413741,99.039589,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.689459,12.005471,0.000000,11.035692,0.000000,74.689459,12.005471,4.506271,6.529421,3,3
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/01_-_Sgt._Pepper's_Lonely_Hearts_Club_Band",56.697225,119.289613,53.816376,35.268436,0.562057,7.472282,2.880849,95.313134,50.864512,-nan,0.000000,13.758359,38.782358,-nan,0.000000,-nan,0.000000,53.816376,30.397391,3.937666,0.918305,0.015074,53.816376,32.363376,1.821894,1.083166,9,7
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/02_-_With_A_Little_Help_From_My_Friends",95.683708,164.022857,95.683708,3.645711,0.014157,0.656424,0.000000,97.195000,81.041629,-nan,0.000000,0.000000,1.295323,99.462993,17.006623,-nan,0.000000,95.683708,0.089514,3.233511,0.322685,0.000000,95.683708,0.000000,2.094497,1.551214,9,10
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/03_-_Lucy_In_The_Sky_With_Diamonds",83.999126,192.737235,82.422483,15.723842,0.212406,0.064626,1.576643,94.438125,74.516793,-nan,0.000000,35.897813,9.132996,73.485962,5.487621,51.392245,9.221320,82.422483,6.201778,5.597515,3.915154,0.009396,82.422483,5.171202,3.448592,7.104049,11,12
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better",65.512414,154.934673,64.687386,34.458118,0.000000,0.029468,0.825028,85.971584,73.852091,-nan,0.000000,-nan,0.000000,-nan,0.000000,4.726818,25.293413,64.687386,12.104922,13.075109,7.345962,1.932126,64.687386,7.915020,9.978844,16.564255,5,9
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/05_-_Fixing_A_Hole",43.228988,93.838535,40.148288,56.189514,0.000000,0.581497,3.080701,89.524078,37.834470,-nan,0.000000,100.000000,2.534106,-nan,0.000000,6.688000,55.969226,40.148288,46.910145,7.827086,1.452283,0.000000,40.148288,41.072840,2.782559,12.334116,5,9
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/06_-_She's_Leaving_Home",38.345796,215.066122,38.173049,61.048980,0.000000,0.605224,0.172747,45.203567,63.282962,-nan,0.000000,78.473600,7.255087,13.504280,28.683980,-nan,0.000000,38.173049,39.565301,6.136381,14.443342,0.051021,38.173049,37.252953,1.004135,22.791892,8,14
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/07_-_Being_For_The_Benefit_Of_Mr._Kite!",65.543531,135.320091,64.346671,33.534926,0.000000,0.921543,1.196860,70.050903,41.655084,-nan,0.000000,-nan,0.000000,64.400423,52.267923,38.047515,3.958591,64.346671,24.925557,7.426099,1.183270,0.000000,64.346671,15.399960,1.700652,16.434314,12,19
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/08_-_Within_You_Without_You",26.319624,304.150793,25.923011,73.308885,0.168330,0.203161,0.396612,26.079429,99.400226,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,25.923011,56.943975,10.002829,6.362081,0.000000,25.923011,56.943975,10.002829,6.362081,2,6
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/09_-_When_I'm_Sixty-Four",86.819117,155.173152,86.639550,12.540581,0.000000,0.640302,0.179567,96.694427,69.761105,-nan,0.000000,0.000000,9.876174,98.166065,19.542852,-nan,0.000000,86.639550,9.709655,1.941777,0.889149,0.000000,86.639550,9.683103,2.493054,0.364425,10,9
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita",0.202367,132.465487,0.000000,99.245583,0.007981,0.544069,0.202367,0.000000,92.986926,-nan,0.000000,-nan,0.000000,0.000000,6.266638,-nan,0.000000,0.000000,0.000000,4.121039,94.318207,0.000000,0.000000,0.000000,96.052194,3.193388,8,8
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/11_-_Good_Morning_Good_Morning",84.058476,159.208797,77.558458,15.761385,0.165141,0.014998,6.500018,87.192629,87.147978,-nan,0.000000,-nan,0.000000,24.804228,6.337007,-nan,0.000000,77.558458,1.892263,12.727522,1.141600,0.000000,77.558458,1.338492,10.992933,3.429959,6,6
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/12_-_Sgt._Pepper's_Lonely_Hearts_Club_Band_(Reprise)",89.295788,78.284271,79.187377,5.609199,0.000000,5.095013,10.108412,93.385112,84.796576,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.187377,1.268734,3.965904,0.374561,0.000000,79.187377,1.268734,4.333773,0.006692,7,8
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/13_-_A_Day_In_The_Life",65.320732,315.765042,60.553791,17.090954,0.007354,17.580960,4.766942,97.690591,50.077647,0.000000,0.941255,-nan,0.000000,55.422234,15.131197,28.226349,11.502000,60.553791,13.017597,2.271018,1.778619,0.023720,60.553791,10.545714,1.745500,4.799740,13,15
"Beatles/09_-_Magical_Mystery_Tour/01_-_Magical_Mystery_Tour",89.611844,171.322630,85.842375,10.266759,0.083070,0.038327,3.769469,95.331952,76.667538,-nan,0.000000,94.117971,4.032121,58.536880,12.456595,54.910723,3.035950,85.842375,7.589102,1.945661,0.731996,0.000000,85.842375,5.109548,2.243202,2.914009,10,12
"Beatles/09_-_Magical_Mystery_Tour/02_-_The_Fool_On_The_Hill",65.659589,107.637134,61.382853,34.066617,0.000000,0.273794,4.276736,77.471244,52.503132,-nan,0.000000,-nan,0.000000,53.628148,30.878476,34.376168,12.067861,61.382853,24.698627,5.487055,0.786342,0.026439,61.382853,24.971277,3.753399,5.341941,9,16
"Beatles/09_-_Magical_Mystery_Tour/03_-_Flying",66.130510,117.860212,62.495627,31.291054,0.000000,2.578436,3.634883,86.581042,72.181652,-nan,0.000000,0.000000,10.800849,0.000000,10.804180,-nan,0.000000,62.495627,26.321630,2.864169,2.105255,0.000000,62.495627,25.940294,3.039687,2.311073,7,8
"Beatles/09_-_Magical_Mystery_Tour/04_-_Blue_Jay_Way",72.772208,200.129245,70.373395,26.431161,0.000000,0.796631,2.398813,72.696366,96.804556,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.373395,26.431161,0.000000,0.000000,0.000000,70.373395,26.431161,0.000000,0.000000,1,3
"Beatles/09_-_Magical_Mystery_Tour/05_-_Your_Mother_Should_Know",73.999424,145.614919,71.465982,25.089734,0.000000,0.910841,2.533442,83.462119,37.965755,59.669005,11.189404,59.041944,27.802091,85.146752,19.598466,-nan,0.000000,71.465982,23.572780,0.813890,0.703065,0.000000,71.465982,20.713596,0.547316,3.828823,10,14
"Beatles/09_-_Magical_Mystery_Tour/06_-_I_Am_The_Walrus",77.871159,277.080816,76.219995,20.761739,0.233336,1.133766,1.651163,86.875440,83.773214,-nan,0.000000,28.870822,11.920849,-nan,0.000000,0.000000,1.521008,76.219995,13.087795,4.362688,2.949598,0.001310,76.219995,12.111762,3.567380,5.082597,11,14
"Beatles/09_-_Magical_Mystery_Tour/07_-_Hello_Goodbye",77.210279,201.753890,74.379053,22.402659,0.000000,0.387062,2.831226,80.393355,72.740064,66.218014,5.471797,42.105268,1.202696,78.373518,15.019310,0.000000,2.347846,74.379053,14.870760,2.373250,4.859977,0.298673,74.379053,10.208122,2.173315,10.021222,11,10
"Beatles/09_-_Magical_Mystery_Tour/08_-_Strawberry_Fields_Forever",62.553556,225.821231,59.867943,31.816042,0.334857,5.295545,2.685613,69.011004,71.566065,0.000000,0.586099,21.172301,5.003397,78.503735,11.999619,0.000000,2.863662,59.867943,19.987415,2.447439,9.371649,0.009539,59.867943,16.963631,9.360096,5.492315,13,16
"Beatles/09_-_Magical_Mystery_Tour/09_-_Penny_Lane",86.820811,148.732548,83.378391,12.996600,0.000000,0.182589,3.442421,91.164089,72.709441,66.185730,12.823094,-nan,0.000000,99.418279,8.656791,0.000000,2.185664,83.378391,8.827476,3.172438,0.664553,0.000000,83.378391,5.427892,2.909107,4.659601,9,13
"Beatles/09_-_Magical_Mystery_Tour/10_-_Baby_You're_A_Rich_Man",80.744781,183.771429,78.036102,18.987987,0.000000,0.267232,2.708679,83.967039,92.936590,-nan,0.000000,0.000000,4.087499,-nan,0.000000,-nan,0.000000,78.036102,4.045250,9.244652,5.698085,0.000000,78.036102,4.045250,14.900487,0.042249,5,3
"Beatles/09_-_Magical_Mystery_Tour/11_-_All_You_Need_Is_Love",76.696724,227.033107,75.464303,22.775628,0.000000,0.527648,1.232421,82.225092,78.807467,0.000000,0.511378,43.934516,4.827503,70.277031,10.590643,31.432492,3.502940,75.464303,11.917122,6.297647,3.548330,0.000000,75.464303,8.559926,5.837730,8.377972,10,16
"Beatles/10CD1_-_The_Beatles/CD1_-_01_-_Back_in_the_USSR",83.520096,163.317551,75.750138,16.221341,0.000000,0.258563,7.769958,82.370427,88.959431,-nan,0.000000,82.132657,3.012048,-nan,0.000000,-nan,0.000000,75.750138,9.602107,4.891925,1.727309,0.000000,75.750138,9.175619,6.384810,0.660912,7,12
"Beatles/10CD1_-_The_Beatles/CD1_-_02_-_Dear_Prudence",49.872306,195.901810,48.746904,48.451089,1.057005,0.619601,1.125402,79.339368,57.679192,4.016376,19.853552,10.554856,20.722254,-nan,0.000000,-nan,0.000000,48.746904,34.881476,8.037902,4.695507,0.000000,48.746904,27.203870,10.158652,11.088567,8,13
"Beatles/10CD1_-_The_Beatles/CD1_-_03_-_Glass_Onion",56.592959,117.916735,53.752414,42.382857,0.000000,1.024184,2.840546,70.411821,17.439472,-nan,0.000000,44.951274,44.031157,87.407509,20.999382,24.334414,13.665259,53.752414,37.981145,2.114620,1.475109,0.811984,53.752414,38.554028,0.317702,3.511127,9,13
"Beatles/10CD1_-_The_Beatles/CD1_-_04_-_Ob-La-Di,_Ob-La-Da",96.524166,183.876294,96.511538,2.621887,0.000000,0.853948,0.012628,97.928378,91.912048,-nan,0.000000,0.000000,0.157850,92.072424,7.063527,-nan,0.000000,96.511538,0.712416,1.702146,0.207325,0.000000,96.511538,0.157850,1.702146,0.761890,6,4
"Beatles/10CD1_-_The_Beatles/CD1_-_05_-_Wild_Honey_Pie",7.512703,52.924082,6.612918,90.183685,2.182370,0.121242,0.899785,-nan,0.000000,-nan,0.000000,6.681134,98.978973,-nan,0.000000,-nan,0.000000,6.612918,27.659106,0.000000,3.432833,59.091746,6.612918,27.659106,19.623782,42.900797,5,9
"Beatles/10CD1_-_The_Beatles/CD1_-_06_-_The_Continuing_Story_of_Bungalow_Bill",12.623097,194.089796,12.416534,79.006795,7.040334,1.329774,0.206563,13.270097,64.601785,-nan,0.000000,0.000000,0.275160,11.444448,33.586718,-nan,0.000000,12.416534,9.912472,37.060372,31.758791,0.275160,12.416534,2.207017,39.780002,37.019776,10,10
"Beatles/10CD1_-_The_Beatles/CD1_-_07_-_While_My_Guitar_Gently_Weeps",93.825946,258.380419,93.006987,5.322972,0.836847,0.014235,0.818959,93.777201,51.459346,-nan,0.000000,-nan,0.000000,98.822850,37.290772,75.821118,10.416688,93.006987,2.095539,1.463622,1.763811,0.000000,93.006987,1.904417,2.200377,1.218178,11,11
"Beatles/10CD1_-_The_Beatles/CD1_-_08_-_Happiness_is_a_Warm_Gun",86.766760,158.992759,84.771468,12.664305,0.040225,0.528710,1.995292,92.597430,42.494030,-nan,0.000000,37.872764,14.692036,99.166828,38.117329,94.773998,2.172603,84.771468,11.702487,0.660556,0.301261,0.000000,84.771468,11.537246,0.607304,0.519755,11,11
"Beatles/10CD1_-_The_Beatles/CD1_-_09_-_Martha_My_Dear",55.319454,137.757028,55.167752,43.940804,0.000000,0.739743,0.151702,80.842769,31.152684,15.071150,13.029478,59.437389,23.501194,46.444255,17.709569,42.475583,13.715630,55.167752,33.855917,5.443658,4.565379,0.075851,55.167752,32.792072,1.716542,9.432191,14,17
"Beatles/10CD1_-_The_Beatles/CD1_-_10_-_I'm_So_Tired",95.406082,118.267344,95.386449,2.672277,0.000000,1.921640,0.019633,98.843316,80.692167,-nan,0.000000,-nan,0.000000,98.206121,15.913097,0.000000,1.453462,95.386449,1.532773,0.487991,0.651514,0.000000,95.386449,1.380393,1.002070,0.289814,7,7
"Beatles/10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird",69.586045,111.962523,69.565306,29.944135,0.000000,0.469820,0.020739,82.630070,73.961122,-nan,0.000000,28.062672,10.198559,49.252091,11.348130,0.000000,4.001630,69.565306,13.580381,10.135709,6.228045,0.000000,69.565306,7.173758,8.834011,13.936366,10,10
"Beatles/10CD1_-_The_Beatles/CD1_-_12_-_Piggies",92.869524,116.424853,92.855052,4.325035,0.005472,2.799969,0.014472,95.201667,83.754468,-nan,0.000000,-nan,0.000000,97.679349,13.431091,-nan,0.000000,92.855052,2.204802,1.707024,0.413209,0.000000,92.855052,2.204802,1.297088,0.823144,10,11
"Beatles/10CD1_-_The_Beatles/CD1_-_13_-_Rocky_Raccoon",42.057156,194.809615,42.045237,57.892138,0.000000,0.050706,0.011919,78.760458,29.559724,6.447922,10.721416,33.885041,30.409275,-nan,0.000000,26.561254,29.246960,42.045237,48.025714,9.586151,0.280273,0.000000,42.045237,47.960124,0.998154,8.933860,7,8
"Beatles/10CD1_-_The_Beatles/CD1_-_14_-_Don't_Pass_Me_By",23.050851,229.683084,21.261458,71.668888,2.776338,2.503923,1.789393,22.215228,95.706684,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,21.261458,0.000000,50.605395,21.063493,0.000000,21.261458,0.000000,71.668888,0.000000,3,3
"Beatles/10CD1_-_The_Beatles/CD1_-_15_-_Why_Don't_We_Do_It_In_The_Road",91.546320,101.459592,81.339202,6.258602,0.000000,2.195078,10.207118,99.250547,37.755692,-nan,0.000000,88.010860,49.842113,-nan,0.000000,-nan,0.000000,81.339202,5.686668,0.037816,0.534118,0.000000,81.339202,5.686668,0.116935,0.454999,4,4
"Beatles/10CD1_-_The_Beatles/CD1_-_16_-_I_Will",66.691958,105.743806,66.221162,31.117982,0.000000,2.190060,0.470796,73.771360,57.012011,-nan,0.000000,0.000000,5.456735,80.731281,29.929694,0.000000,4.940704,66.221162,19.502488,6.549648,4.474548,0.591298,66.221162,16.442427,5.966021,8.709534,12,11
"Beatles/10CD1_-_The_Beatles/CD1_-_17_-_Julia",67.283189,172.334045,66.717914,31.892377,0.795579,0.028855,0.565276,58.464939,41.510242,0.000000,3.210430,74.913780,5.163283,77.782884,16.397274,77.968222,33.124639,66.717914,21.979909,9.064702,0.788448,0.059317,66.717914,20.263997,1.261897,10.366483,11,16
"Beatles/10CD2_-_The_Beatles/CD2_-_01_-_Birthday",26.405020,161.149388,25.309939,65.145507,0.000000,8.449473,1.095081,85.523457,29.594149,-nan,0.000000,0.000000,60.861297,-nan,0.000000,-nan,0.000000,25.309939,59.719000,2.619961,2.806546,0.000000,25.309939,59.719000,3.923986,1.502521,7,7
"Beatles/10CD2_-_The_Beatles/CD2_-_02_-_Yer_Blues",77.702187,241.110204,75.759248,21.880701,0.000000,0.417111,1.942940,78.755306,96.195738,-nan,0.000000,0.000000,1.444211,-nan,0.000000,-nan,0.000000,75.759248,11.797234,5.754932,4.328535,0.000000,75.759248,12.071719,7.888037,1.920945,5,11
"Beatles/10CD2_-_The_Beatles/CD2_-_03_-_Mother_Nature's_Son",78.531615,145.120967,78.280924,20.004327,0.549330,0.914729,0.250691,80.827877,77.523692,94.003640,1.928050,85.156475,12.334430,46.878195,7.048408,-nan,0.000000,78.280924,6.944819,12.812136,0.247372,0.000000,78.280924,2.836404,12.785306,4.382617,8,12
"Beatles/10CD2_-_The_Beatles/CD2_-_04_-_Everybody's_Got_Something_To_Hide_Except_Me_and_My_Monkey",66.154882,137.267554,64.496328,26.402097,2.570406,4.872616,1.658553,69.003033,93.468831,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.496328,1.691584,24.461856,0.248657,0.000000,64.496328,1.633104,24.710513,0.058480,5,6
"Beatles/10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie",90.748950,195.343673,89.717778,9.120307,0.011887,0.118856,1.031173,91.490331,80.984232,-nan,0.000000,-nan,0.000000,91.698305,17.039612,0.000000,0.826127,89.717778,3.167765,2.734150,3.182743,0.035649,89.717778,3.019204,4.312060,1.789043,10,13
"Beatles/10CD2_-_The_Beatles/CD2_-_06_-_Helter_Skelter",64.083875,263.332325,59.573514,33.741283,1.376576,0.798265,4.510362,64.917110,88.713968,-nan,0.000000,52.680372,3.764153,0.000000,2.213252,-nan,0.000000,59.573514,30.207849,0.656165,2.877270,0.000000,59.573514,28.196061,2.291477,3.253745,6,7
"Beatles/10CD2_-_The_Beatles/CD2_-_07_-_Long_Long_Long",81.311712,160.198986,81.137779,17.002066,0.000000,1.686221,0.173933,86.693905,63.163714,-nan,0.000000,0.000000,1.985980,79.959285,32.990151,-nan,0.000000,81.137779,12.318712,2.566200,2.083126,0.034028,81.137779,8.328110,0.960148,7.713809,6,10
"Beatles/10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1",92.033294,253.399781,91.321856,7.019269,0.614960,0.332477,0.711437,96.017791,91.846843,-nan,0.000000,0.000000,1.304249,53.962970,5.804994,-nan,0.000000,91.321856,3.876105,2.852847,0.290318,0.000000,91.321856,1.264545,3.013759,2.740966,7,6
