MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/12-Every_Breath_You_Take",97.541697,277.000000,92.814729,2.385415,0.046065,0.026823,4.726968,97.447163,95.246209,95.200144,92.814729,0.000000,2.385415,0.000000,7,7
"police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/13-Roxanne",81.380946,370.000000,75.522216,16.880649,0.006324,1.732081,5.858730,81.725873,92.409189,92.402865,75.522216,0.000000,16.880649,0.000000,6,6
"presidents_of_the_united_states_of_america/Presidents_of_the_United_States_of_America/03-Lump",73.833582,134.000000,64.070746,22.173806,1.724104,2.268507,9.762836,72.833608,87.968657,86.244552,64.070746,0.000000,22.173806,0.000000,8,7
"procol_harum/The_Long_Goodbye/07-A_Whiter_Shade_of_Pale",81.273933,328.000000,81.104116,16.278110,2.447957,0.000000,0.169817,81.242079,99.830183,97.382226,81.104116,0.000000,16.278110,-0.000000,7,9
"r_kelly/R_Disk_2_/13-I_Believe_I_Can_Fly",86.204922,321.000000,86.000093,12.716417,0.000000,1.078660,0.204829,87.118247,98.716511,98.716511,86.000093,0.000000,12.716417,0.000000,11,11
"radiohead/OK_Computer/06-Karma_Police",85.050145,261.442000,82.572310,12.859181,0.820450,1.270224,2.477834,85.787683,96.251941,95.431491,82.572310,0.000000,12.859181,0.000000,8,8
"rem/Automatic_For_The_People/04-Everybody_Hurts",94.357875,320.000000,94.357875,4.021562,1.518375,0.102188,0.000000,94.454396,99.897813,98.379438,94.357875,0.000000,4.021562,-0.000000,7,7
"richard_marx/Repeat_Offender/05-Right_Here_Waiting",90.645417,264.000000,89.928295,9.022462,0.000000,0.332121,0.717121,90.881867,98.950758,98.950758,89.928295,0.000000,9.022462,0.000000,5,5
"ricky_martin/Ricky_Martin/01-Livin_La_Vida_Loca",89.532881,243.000000,89.380000,8.645226,1.807284,0.014609,0.152881,89.529953,99.832510,98.025226,89.380000,0.000000,8.645226,-0.000000,5,5
"rod_stewart/Absolutely_Live/15-Sailing",89.883077,286.000000,83.436573,7.190734,1.704860,1.213287,6.454545,90.365661,92.332168,90.627308,83.436573,0.000000,7.190734,0.000000,6,5
"rod_stewart/Vagabond_Heart/10-Have_I_Told_You_Lately",89.779461,241.000000,88.131867,10.138672,0.000000,0.081867,1.647593,89.682898,98.270539,98.270539,88.131867,0.000000,10.138672,-0.000000,5,5
"rolling_stones/Get_Yer_Ya-Ya_s_Out_/09-Honky_Tonk_Woman",81.117406,212.000000,81.117406,8.605613,10.120377,0.156604,0.000000,81.244638,99.843396,89.723019,81.117406,0.000000,8.605613,-0.000000,4,6
"rolling_stones/Some_Girls/09-Beast_Of_Burden",61.955509,265.000000,61.424528,37.390189,0.000000,0.654302,0.530981,62.161316,98.814717,98.814717,61.424528,0.000000,37.390189,0.000000,4,5
"roy_orbison/Black_and_White_Night/03-Blue_Bayou",86.740663,196.000000,85.312602,7.804133,5.455204,0.000000,1.428061,86.548569,98.571939,93.116735,85.312602,0.000000,7.804133,-0.000000,4,5
"roy_orbison/Black_and_White_Night/10-Crying",93.296907,194.000000,84.540206,5.667990,0.374278,0.660825,8.756701,93.329540,90.582474,90.208196,84.540206,0.000000,5.667990,-0.000000,5,5
"roy_orbison/Black_and_White_Night/17-Oh_Pretty_Woman",96.656177,395.000000,83.431570,1.563165,0.691089,1.089570,13.224608,97.369164,85.685823,84.994734,83.431570,0.000000,1.563165,0.000000,6,6
"sarah_mclachlan/Mirrorball/05-_Adia_by_Sarah_McLachlan",88.120544,239.000000,85.158577,10.728452,0.000000,1.151004,2.961967,88.811363,95.887029,95.887029,85.158577,0.000000,10.728452,-0.000000,7,7
