MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"elvis_presley/Elvis_Christmas_Album/06-Santa_Bring_My_Baby_Back_To_Me_",88.122124,113.000000,86.916814,9.720354,2.157522,0.000000,1.205310,87.977212,98.794690,96.637168,86.916814,0.000000,9.720354,-0.000000,4,7
"enya/A_Day_Without_Rain/01-A_Day_Without_Rain",83.228481,158.000000,79.744304,15.272152,1.458861,0.040506,3.484177,82.657727,96.475316,95.016456,79.744304,0.000000,15.272152,-0.000000,6,6
"enya/A_Day_Without_Rain/02-Wild_Child",96.742982,228.000000,95.224561,2.168860,1.051754,0.036404,1.518421,96.728520,98.445175,97.393421,95.224561,0.000000,2.168860,-0.000000,5,5
"enya/A_Day_Without_Rain/03-Only_Time",94.532110,218.000000,92.518807,4.788532,0.656422,0.022936,2.013303,94.441869,97.963761,97.307339,92.518807,0.000000,4.788532,-0.000000,7,6
"enya/A_Day_Without_Rain/06-Flora_s_Secret",93.724291,247.000000,91.605263,5.908502,0.338462,0.028745,2.119028,93.615921,97.852227,97.513765,91.605263,0.000000,5.908502,0.000000,8,8
"enya/A_Day_Without_Rain/08-Silver_Inches",96.273196,97.000000,91.791753,1.982474,1.673196,0.071134,4.481443,96.169965,95.447423,93.774227,91.791753,0.000000,1.982474,0.000000,5,5
"enya/The_Memory_of_Trees/08-Tea-House_Moon",82.747239,163.000000,79.234969,10.182209,7.070552,0.000000,3.512270,82.119218,96.487730,89.417178,79.234969,0.000000,10.182209,0.000000,4,4
"enya/Watermark/01-Watermark",91.548966,145.000000,89.490345,6.797241,1.624138,0.029655,2.058621,91.399008,97.911724,96.287586,89.490345,0.000000,6.797241,0.000000,7,7
"enya/Watermark/04-Storms_in_Africa",87.268033,244.000000,85.333197,11.445492,0.958607,0.327869,1.934836,87.308736,97.737295,96.778689,85.333197,0.000000,11.445492,0.000000,4,4
"enya/Watermark/08-Evening_Falls_",90.125764,229.000000,87.875109,9.264629,0.609607,0.000000,2.250655,89.898412,97.749345,97.139738,87.875109,0.000000,9.264629,0.000000,6,6
