MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1447",45.251331,184.502857,42.973420,51.586797,0.249343,2.912528,2.277911,45.326041,94.809560,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.973420,0.000000,5.115671,46.471126,0.000000,42.973420,0.000000,51.586797,0.000000,4,6
"1448",57.513731,103.593511,54.391954,35.245257,0.000000,7.218531,3.144258,59.493341,64.135504,-nan,0.000000,-nan,0.000000,63.664755,25.501707,-nan,0.000000,54.391954,13.037220,11.305816,10.902221,0.000000,54.391954,4.803595,14.413780,16.027882,7,8
"1449",48.931476,210.834286,46.381606,49.667165,1.092801,0.299885,2.558543,79.569114,56.764968,0.000000,31.400231,0.000000,0.939807,0.000000,3.785415,28.562239,4.251150,46.381606,20.744262,11.119794,16.537786,1.265322,46.381606,19.170234,11.729291,18.767641,8,10
"1450",34.390913,209.407643,30.845404,61.118012,3.223398,1.267677,3.545509,63.827798,5.550020,-nan,0.000000,31.470647,78.534432,-nan,0.000000,23.307248,11.102363,30.845404,26.510006,16.124597,17.134749,1.165286,30.845404,35.805413,9.896932,15.415668,12,28
"1452",43.549826,251.324405,22.780567,49.559441,0.570491,6.310888,20.778614,34.877481,9.373547,-nan,0.000000,0.000000,9.664503,51.148788,11.009521,32.382466,42.862928,22.780567,39.974879,6.876452,2.575874,0.132237,22.780567,40.584386,0.445742,8.529313,7,8
"1453",57.572105,198.594840,56.005434,28.982362,5.504732,7.940801,1.566672,72.817955,38.685303,59.925810,32.371562,0.000000,2.959715,0.000000,1.472719,56.232345,15.003229,56.005434,14.373760,7.349876,6.896439,0.362287,56.005434,14.005112,6.605646,8.371604,9,17
"1455",72.082097,208.959654,68.070295,24.997543,0.682593,2.237767,4.011802,91.401965,69.372131,0.000000,3.117165,0.000000,5.302728,37.170045,9.534259,17.417334,6.424148,68.070295,14.705007,7.079962,3.158041,0.054533,68.070295,12.539143,8.663443,3.794957,20,19
"1456",44.835783,143.203265,43.226881,53.589547,0.000000,1.574671,1.608902,84.785706,43.737404,-nan,0.000000,11.574844,53.079024,-nan,0.000000,-nan,0.000000,43.226881,43.960461,6.369797,3.259289,0.000000,43.226881,43.960461,6.273161,3.355925,5,7
"1457",48.998726,236.109997,44.660770,31.672740,19.326322,0.000000,4.340168,5.452958,19.829448,56.014260,13.534510,29.586980,23.326645,0.000000,6.187191,88.757673,32.782037,44.660770,26.199112,3.742176,1.693356,0.038096,44.660770,24.898672,1.853199,4.920869,9,13
"1459",75.758955,201.812344,75.124990,23.161645,0.761391,0.315421,0.636554,0.000000,1.951199,75.850193,43.182616,-nan,0.000000,-nan,0.000000,78.589470,53.914211,75.124990,2.473332,8.180043,10.603326,1.904944,75.124990,5.416224,11.269133,6.476289,6,14
"1460",74.201868,158.380408,73.555323,24.117059,0.000000,1.653034,0.674584,86.245806,85.285682,-nan,0.000000,0.000000,12.386701,-nan,0.000000,-nan,0.000000,73.555323,10.920056,11.019317,2.177686,0.000000,73.555323,10.920056,11.730358,1.466645,3,3
"1461",57.513731,103.593511,54.391954,35.245257,0.000000,7.218531,3.144258,59.493341,64.135504,-nan,0.000000,-nan,0.000000,63.664755,25.501707,-nan,0.000000,54.391954,13.037220,11.305816,10.902221,0.000000,54.391954,4.803595,14.413780,16.027882,7,8
"1462",72.666108,211.173878,71.576713,27.097760,0.110506,0.125625,1.089395,90.212806,69.807630,-nan,0.000000,-nan,0.000000,29.682808,28.977350,-nan,0.000000,71.576713,17.936538,4.703261,4.457962,0.000000,71.576713,17.688250,6.473414,2.936097,4,6
"1464",1.237751,143.301328,0.000000,97.397132,0.000000,1.365117,1.237751,-nan,0.000000,-nan,0.000000,0.000000,97.397132,-nan,0.000000,-nan,0.000000,0.000000,87.328308,0.000000,10.068823,0.000000,0.000000,87.328308,0.000000,10.068823,3,3
"1465",41.028673,210.799443,38.765101,48.763820,8.194992,2.012516,2.263572,40.334452,31.097992,-nan,0.000000,36.781313,34.143946,56.888092,19.703802,22.769979,10.778173,38.765101,26.680277,7.432982,12.002023,0.948344,38.765101,25.143640,7.010633,16.609546,21,27
"1466",70.231110,215.693061,69.368273,27.954754,0.086660,1.721420,0.868892,81.555587,83.789083,-nan,0.000000,-nan,0.000000,7.588461,13.620605,-nan,0.000000,69.368273,11.908710,12.290628,3.755416,0.000000,69.368273,10.922119,13.753664,3.278971,6,12
"1467",63.409523,382.085272,63.141520,32.643555,2.981533,0.961970,0.271421,73.274769,84.555787,-nan,0.000000,0.000000,0.577194,21.662057,2.319750,6.018773,11.313877,63.141520,5.643343,9.134880,17.011918,0.853414,63.141520,8.987479,19.526312,4.129764,10,12
"1468",36.986332,240.640000,35.813948,30.462648,32.551020,0.000000,1.172384,-nan,0.000000,85.458273,4.606183,5.906554,46.729534,0.000000,0.764672,62.313732,46.727226,35.813948,15.971086,11.876164,2.039159,0.576239,35.813948,13.957511,1.941336,14.563801,9,13
"1469",74.667979,228.593308,73.996044,24.620258,0.000000,0.701478,0.682220,87.461746,72.576974,0.000000,0.522648,0.000000,9.351716,80.813396,13.016351,0.000000,3.148612,73.996044,11.814894,9.218120,3.524105,0.063139,73.996044,12.335857,8.169584,4.114817,10,10
"1470",3.371447,167.631587,0.000000,96.488304,0.000000,0.140249,3.371447,0.000000,83.314925,-nan,0.000000,0.000000,13.173379,-nan,0.000000,-nan,0.000000,0.000000,0.000000,0.534505,84.018153,11.935645,0.000000,0.000000,83.314925,13.173379,5,4
"1471",64.226736,213.660215,62.189857,33.313172,1.317981,1.139666,2.039324,71.859090,76.719658,-nan,0.000000,24.369204,5.215227,52.244637,9.516381,15.216762,5.369744,62.189857,11.186722,14.198556,7.927550,0.000344,62.189857,11.404818,17.362025,4.546329,11,19
"1472",64.705320,130.533878,61.259252,34.250054,0.868521,0.176106,3.446068,83.764308,73.132881,-nan,0.000000,0.000000,23.244945,-nan,0.000000,-nan,0.000000,61.259252,22.340781,10.675478,1.169049,0.064745,61.259252,22.340781,11.005108,0.904164,3,6
"1473",39.320347,190.077581,33.820287,40.597300,9.179343,10.903010,5.500060,56.107288,42.900538,0.000000,2.501187,-nan,0.000000,45.790165,21.292693,0.000000,16.902513,33.820287,12.231500,21.074134,6.818220,0.473446,33.820287,9.663927,16.971487,13.961886,10,12
"1475",24.229942,162.582985,23.377818,74.216752,0.250082,1.303224,0.852124,67.610553,28.430783,-nan,0.000000,0.000000,2.832428,-nan,0.000000,6.241391,66.581440,23.377818,35.745416,33.676950,3.033502,1.760883,23.377818,42.086499,3.236742,28.893510,7,16
"1476",45.512551,238.665214,41.366740,54.333906,0.056982,0.096561,4.145811,81.246924,16.948057,-nan,0.000000,0.000000,1.295883,35.602699,77.513688,-nan,0.000000,41.366740,41.336767,6.306328,6.690811,0.000000,41.366740,33.454058,3.283519,17.596329,8,12
"1477",82.195400,263.888980,80.321514,17.119307,0.000000,0.685293,1.873886,80.974807,43.593672,-nan,0.000000,0.000000,4.243539,90.762792,49.603610,-nan,0.000000,80.321514,6.633936,2.975140,7.405190,0.105041,80.321514,3.212245,4.665098,9.241965,7,11
"1478",91.163504,170.463460,91.013666,8.685976,0.150519,0.000000,0.149838,95.943394,75.961715,-nan,0.000000,0.000000,1.998997,91.139011,19.896440,0.000000,1.993009,91.013666,5.739351,2.426713,0.519913,0.000000,91.013666,5.111393,2.177175,1.397408,12,13
"1480",78.960523,170.277710,78.674156,16.926714,0.766032,3.346732,0.286367,86.925766,77.101519,-nan,0.000000,-nan,0.000000,60.487095,19.265382,-nan,0.000000,78.674156,7.906065,7.574534,1.446114,0.000000,78.674156,7.584543,5.566855,3.775315,7,12
"1482",63.004044,254.224315,62.550901,34.895116,1.107683,0.993157,0.453143,69.730076,46.547228,0.000000,2.616427,-nan,0.000000,60.930262,49.390044,-nan,0.000000,62.550901,23.827398,6.404405,4.663313,0.000000,62.550901,21.015784,5.850937,8.028394,5,9
"1483",79.904157,166.512486,78.252387,19.311793,0.168036,0.616015,1.651770,87.086839,81.028039,-nan,0.000000,0.000000,5.868940,86.647022,8.872352,0.000000,1.962884,78.252387,4.247442,8.759050,6.305300,0.000000,78.252387,4.072143,9.118087,6.121563,9,11
"1484",57.994013,174.106122,50.862730,28.639408,13.086272,0.265304,7.146287,-nan,0.000000,-nan,0.000000,56.569820,89.911423,-nan,0.000000,0.000000,2.676987,50.862730,0.425997,4.820895,9.154289,14.238228,50.862730,0.425997,25.962422,2.250990,9,9
"1488",68.680569,155.324082,65.761706,30.820870,0.498561,0.000000,2.918862,85.447997,51.151801,-nan,0.000000,48.016187,45.929336,-nan,0.000000,-nan,0.000000,65.761706,21.028317,4.348043,5.444510,0.000000,65.761706,21.028317,6.026361,3.766192,7,10
"1489",61.644107,192.976395,59.596190,37.244670,1.111224,0.000000,2.047917,83.887404,62.261760,0.000000,3.069507,0.000000,15.535773,43.116168,17.085044,-nan,0.000000,59.596190,17.025797,10.553352,9.601991,0.063530,59.596190,14.323952,9.847381,13.073337,10,14
"1490",75.483061,105.038367,73.336829,23.443961,0.000000,1.072978,2.146232,85.503018,85.771041,-nan,0.000000,0.000000,11.009749,-nan,0.000000,-nan,0.000000,73.336829,10.964707,9.808445,2.670809,0.000000,73.336829,10.964707,12.434213,0.045041,5,4
"1491",58.386371,159.570723,56.081411,32.189686,0.000000,9.423944,2.304960,72.749307,61.666445,0.000000,5.122876,0.000000,3.377069,68.583462,16.358899,0.000000,1.745807,56.081411,12.774550,14.199523,5.215613,0.000000,56.081411,5.599824,15.098889,11.490973,15,15
"1493",58.263287,180.049365,55.988678,35.681599,4.408002,1.631056,2.290664,63.210835,63.005005,-nan,0.000000,-nan,0.000000,48.869331,33.073274,-nan,0.000000,55.988678,14.021818,11.249790,10.409990,0.000000,55.988678,5.212456,15.953172,14.515971,8,16
"1494",50.097406,213.211429,49.868703,48.597223,0.311607,0.993765,0.228702,82.378605,35.142062,-nan,0.000000,-nan,0.000000,33.313440,61.713701,18.743447,1.921769,49.868703,36.415041,10.546717,1.635465,0.000000,49.868703,35.183403,9.116688,4.297132,5,10
"1496",35.678817,179.661378,33.617070,61.914759,0.194834,2.211590,2.061747,95.192475,35.015467,-nan,0.000000,0.000000,1.027490,-nan,0.000000,0.477485,59.683705,33.617070,54.683448,4.115390,2.826067,0.289854,33.617070,57.161526,1.367833,3.385400,4,7
"1497",48.355904,215.745306,45.536719,50.612936,0.562581,0.468580,2.819185,76.266977,43.619878,0.000000,18.944958,-nan,0.000000,46.552741,26.355391,0.000000,7.792009,45.536719,16.857062,26.205988,7.058105,0.491780,45.536719,13.955622,7.735555,28.921758,10,11
"1498",49.426307,177.114964,49.032349,46.185978,2.397981,1.989734,0.393959,65.027393,52.916997,0.000000,1.673353,4.537414,12.741963,0.000000,5.031655,55.613260,25.252340,49.032349,17.137291,18.978101,10.049971,0.020614,49.032349,19.155907,16.554158,10.475913,22,20
"1499",19.653408,377.919507,12.975097,79.563773,0.332706,0.445966,6.682458,18.327224,32.543637,-nan,0.000000,-nan,0.000000,12.263513,57.167570,0.000000,3.160369,12.975097,50.123769,3.672961,25.596060,0.170983,12.975097,52.668576,24.560162,2.335035,5,10
"1500",15.116400,218.047449,15.020559,81.968461,0.373781,2.541358,0.095841,68.722315,11.744034,-nan,0.000000,0.000000,67.150666,96.509537,6.724066,3.920473,11.744034,15.020559,58.634894,12.444998,10.467494,0.421075,15.020559,67.982809,3.664061,10.321590,5,8
"1501",71.121974,114.113605,60.987092,19.942450,0.000000,8.919552,10.150906,75.358257,80.929542,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.987092,0.000000,0.347688,19.594762,0.000000,60.987092,0.000000,19.942450,0.000000,2,2
"1502",79.525556,206.414853,75.952725,19.901890,0.000000,0.572555,3.572830,90.900663,82.314362,-nan,0.000000,-nan,0.000000,-nan,0.000000,8.333847,13.540253,75.952725,10.128462,6.327149,3.446279,0.000000,75.952725,10.873809,7.601858,1.426223,5,9
"1503",69.529838,235.493878,68.096498,29.310293,0.077475,1.082394,1.433340,80.768719,66.470529,-nan,0.000000,-nan,0.000000,46.460390,31.013737,-nan,0.000000,68.096498,17.174286,6.597992,5.538016,0.000000,68.096498,10.831241,11.786975,6.692076,4,6
"1504",93.904605,145.162449,91.612001,5.114886,0.000000,0.973311,2.299802,94.712033,96.726887,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.612001,0.000000,4.446866,0.668020,0.000000,91.612001,0.000000,5.114886,-0.000000,8,8
"1505",78.259656,151.999184,76.177873,21.034571,0.697179,0.000000,2.090376,91.260035,60.189897,45.364729,3.155726,43.425714,2.133116,0.000000,3.887756,66.182810,28.543129,76.177873,7.017035,7.133330,6.884207,0.000000,76.177873,6.906029,6.211975,7.916567,14,16
"1506",54.507534,118.965670,54.469794,40.418794,2.966263,2.105213,0.039936,81.541994,62.354661,-nan,0.000000,1.996993,27.341228,100.000000,1.589060,22.671534,6.569903,54.469794,28.198202,5.203231,7.017362,0.000000,54.469794,28.108328,9.572734,2.737732,17,14
"1507",45.260537,241.371429,44.223230,50.647982,3.894511,0.196970,1.037307,46.675616,49.382862,-nan,0.000000,0.000000,12.345715,57.168216,37.037146,-nan,0.000000,44.223230,19.184237,22.557877,8.905868,0.000000,44.223230,9.216583,18.181752,23.249647,4,10
"1508",83.966898,156.604082,82.568445,15.853203,0.029403,0.150496,1.398453,89.755964,77.977799,-nan,0.000000,-nan,0.000000,61.439775,20.473252,-nan,0.000000,82.568445,9.412090,2.483515,3.957598,0.000000,82.568445,5.941847,6.441113,3.470243,4,7
"1509",52.678454,196.874293,51.450762,42.621754,0.028696,4.671096,1.227693,86.152549,59.720533,-nan,0.000000,0.000000,34.380679,-nan,0.000000,-nan,0.000000,51.450762,22.741672,2.828468,6.514449,10.537166,51.450762,22.741672,8.241076,11.639007,8,8
"1510",53.671362,172.120816,50.942571,42.613101,0.000000,3.715537,2.728790,39.180784,8.151847,-nan,0.000000,55.909221,85.403825,-nan,0.000000,-nan,0.000000,50.942571,32.698981,0.193077,9.721042,0.000000,50.942571,32.698981,4.567165,5.346955,5,8
"1511",56.556877,430.088707,49.993953,36.320952,3.079738,4.040408,6.564949,63.825293,51.843899,-nan,0.000000,-nan,0.000000,45.017571,37.550744,-nan,0.000000,49.993953,17.114226,7.605633,11.601093,0.000000,49.993953,10.735453,11.216198,14.369302,4,10
"1512",5.670130,104.659382,2.852530,93.111015,0.000000,1.193896,2.842560,0.000000,1.249318,-nan,0.000000,3.011722,94.714227,-nan,0.000000,-nan,0.000000,2.852530,80.021677,5.846986,7.242352,0.000000,2.852530,84.467411,1.454326,7.189278,4,8
"1514",51.401203,236.725755,48.838164,44.848474,1.577255,2.173069,2.563039,81.008390,60.287785,0.000000,6.426428,-nan,0.000000,0.000000,6.057595,0.000000,22.492085,48.838164,30.808102,10.131553,3.740167,0.168651,48.838164,22.495634,5.770485,16.582354,9,12
"1515",67.407125,175.177557,67.234809,24.028023,5.825071,2.727852,0.184246,69.754859,96.387276,-nan,0.000000,-nan,0.000000,0.000000,0.700627,-nan,0.000000,67.234809,0.285079,21.578245,2.164699,0.000000,67.234809,0.000000,23.742944,0.285079,5,4
"1516",77.461214,265.685111,76.768261,22.066011,0.017916,0.454858,0.692954,88.398279,86.843614,0.000000,5.788423,-nan,0.000000,-nan,0.000000,0.000000,6.220151,76.768261,0.205088,8.451297,13.116417,0.293209,76.768261,2.221235,10.057437,9.787340,5,5
"1517",2.442901,255.502710,0.337905,91.377321,0.109510,6.070268,2.104996,0.799554,32.799245,-nan,0.000000,-nan,0.000000,19.218504,0.393668,0.000000,58.631823,0.337905,53.195629,35.989454,2.192239,0.000000,0.337905,56.798377,2.175172,32.403772,3,6
"1518",59.285284,219.141088,57.470429,38.151247,2.153930,0.409540,1.814855,84.033556,53.906606,-nan,0.000000,12.517338,1.866527,34.350722,17.503979,24.182747,24.498494,57.470429,17.651331,12.387675,7.615038,0.497203,57.470429,15.437646,9.172356,13.541245,15,29
"1519",62.552679,129.984626,59.198562,37.111931,0.333380,0.000000,3.356127,80.124766,72.531079,-nan,0.000000,-nan,0.000000,4.492242,24.112794,-nan,0.000000,59.198562,23.138044,10.780856,3.193031,0.000000,59.198562,6.105337,12.979173,18.027421,4,10
"1522",74.480597,179.069388,74.402795,24.800868,0.136640,0.581895,0.077802,92.197118,32.830019,0.000000,4.202297,-nan,0.000000,-nan,0.000000,70.832755,62.307986,74.402795,11.587346,5.076729,6.062384,2.074410,74.402795,13.855368,3.444538,7.500962,9,22
"1523",85.753685,142.239864,83.668025,13.486309,0.164061,0.573544,2.108061,85.973494,97.318395,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.668025,0.000000,11.802981,1.683328,0.000000,83.668025,0.000000,13.486309,-0.000000,2,2
"1524",66.074808,173.359295,64.009435,31.962863,0.705960,1.256369,2.065374,75.459281,22.122847,59.972982,46.778144,73.615206,12.089988,-nan,0.000000,66.049542,15.687280,64.009435,24.502987,4.743318,2.716558,0.000000,64.009435,24.238794,2.239598,5.484471,13,24
"1525",26.506369,116.852289,11.238370,70.042309,3.451322,0.000000,15.267999,41.051908,27.375999,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,57.356002,11.238370,11.055271,34.470683,24.516356,0.000000,11.238370,29.311811,15.924318,24.806180,10,14
