MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N063-M04-T15",87.060254,246.965000,83.537579,12.182867,0.000000,0.756879,3.522675,-nan,0.000000,-nan,0.000000,97.622911,11.895208,89.075121,49.417529,-nan,0.000000,-nan,0.000000,28.052973,5.396716,90.974024,29.010993,83.537579,5.085548,1.757259,5.340060,83.537579,0.347779,5.018163,6.816924,13,13
"N064-M04-T16",89.236632,270.409000,88.433727,10.699438,0.000000,0.063930,0.802905,-nan,0.000000,-nan,0.000000,90.008977,10.400172,92.579395,41.233465,-nan,0.000000,-nan,0.000000,0.000000,5.054196,96.356758,42.445333,89.373853,6.079574,1.798456,1.881281,88.433727,0.940126,2.647206,7.112105,13,12
"N065-M05-T01",90.757640,227.374000,88.840877,9.171110,0.061231,0.010019,1.916763,-nan,0.000000,-nan,0.000000,0.000000,0.878289,91.569465,68.793706,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.006110,28.401224,89.412762,1.771664,2.803442,4.024118,88.840877,1.225468,4.417083,3.528559,19,18
"N066-M05-T02",74.444414,272.306000,72.223750,24.614243,0.346791,0.594552,2.220664,-nan,0.000000,56.306079,4.058669,46.859840,22.722599,90.641892,37.558482,-nan,0.000000,0.000000,0.289748,-nan,0.000000,77.551092,32.555287,74.630009,11.419019,7.517083,3.271882,72.223750,6.384161,3.161609,15.068473,22,19
"N067-M05-T03",80.649243,241.180000,78.483640,19.182170,0.168587,0.000000,2.165602,-nan,0.000000,23.869269,4.538519,98.012993,1.689609,82.253512,34.327059,-nan,0.000000,-nan,0.000000,0.000000,0.543163,83.737029,56.736048,79.022707,6.265322,6.028388,6.349394,78.483640,1.107107,3.661086,14.413977,19,15
"N068-M05-T04",81.968838,288.993000,80.535279,17.834232,0.000000,0.196930,1.433560,-nan,0.000000,33.084535,5.318468,51.730996,12.302028,93.197485,51.887070,-nan,0.000000,-nan,0.000000,0.000000,2.253688,90.401572,26.608257,85.456139,4.378804,4.820577,3.713990,80.535279,4.920861,2.553619,10.359752,26,19
"N069-M05-T05",93.443327,315.372000,92.247546,6.431474,0.000000,0.125199,1.195780,-nan,0.000000,0.000000,2.462489,-nan,0.000000,98.124536,62.177682,-nan,0.000000,-nan,0.000000,0.000000,0.930013,94.343347,33.108837,92.265420,1.932438,3.067669,1.413493,92.247546,0.842243,1.651513,3.937719,21,18
"N070-M05-T06",89.406556,242.413000,88.387924,9.271855,0.000000,1.321589,1.018632,-nan,0.000000,72.775310,5.264569,87.035074,14.362266,93.720208,66.408980,-nan,0.000000,-nan,0.000000,0.000000,0.943431,91.922144,10.680533,89.443029,2.030545,3.063216,3.122989,88.387924,1.519772,3.526556,4.225527,12,11
"N071-M05-T07",62.218592,259.167000,61.098660,37.443592,0.000000,0.332552,1.125195,-nan,0.000000,54.246913,2.361798,68.698147,5.144945,62.683875,71.783059,-nan,0.000000,-nan,0.000000,9.648805,6.255040,82.193572,12.997411,75.724360,14.954337,3.706657,4.156898,61.098660,18.359142,4.362120,14.722331,28,30
"N072-M05-T08",82.356635,181.962000,81.011492,16.967207,0.000000,0.676158,1.345143,-nan,0.000000,49.925968,4.370693,0.000000,5.631945,93.592616,55.677559,-nan,0.000000,-nan,0.000000,0.000000,1.660237,87.208912,30.638265,85.953848,4.967438,3.764304,3.293109,81.011492,4.983984,1.531316,10.451907,26,22
"N073-M05-T09",77.537384,129.326000,74.867481,22.318700,0.000000,0.143916,2.669904,-nan,0.000000,0.000000,2.385445,0.000000,1.339251,77.256644,45.733263,-nan,0.000000,0.000000,2.642160,-nan,0.000000,87.688955,45.086062,76.563627,6.648859,7.828098,6.145597,74.867481,5.832687,4.808525,11.677487,17,12
"N074-M05-T10",91.725758,187.937000,90.044166,8.002520,0.000000,0.271722,1.681592,-nan,0.000000,0.000000,2.014505,92.921957,8.787519,92.169457,62.044728,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.985742,25.199934,91.863208,0.426349,4.786735,0.970394,90.044166,2.123542,1.957811,3.921167,10,9
"N075-M05-T11",81.464505,188.362000,79.612312,18.375605,0.000000,0.159890,1.852193,-nan,0.000000,14.719219,6.449284,40.300506,6.499719,90.972396,57.822703,-nan,0.000000,0.000000,2.371497,0.000000,0.443826,96.065807,24.400888,85.723191,4.540927,5.794629,1.929170,79.612312,6.492103,2.485909,9.397593,21,18
"N076-M05-T12",75.653601,175.611000,73.237452,24.115219,0.000000,0.231180,2.416149,-nan,0.000000,26.159089,15.340725,37.035101,2.445747,81.681574,57.209970,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.566682,22.356231,79.976643,8.416496,2.870846,6.088687,73.237452,6.739190,1.371601,16.004427,14,13
"N077-M05-T13",81.753989,205.938000,80.151529,17.873605,0.000000,0.372406,1.602460,-nan,0.000000,50.825319,9.971933,80.864762,11.197059,86.910076,42.613796,-nan,0.000000,-nan,0.000000,0.000000,0.958055,87.107475,33.284289,83.849799,3.082804,9.071486,2.021045,80.151529,4.182081,4.264385,9.427139,22,18
"N078-M05-T14",86.931886,243.866000,86.922364,11.557539,0.000000,1.510575,0.009522,-nan,0.000000,0.000000,2.632183,-nan,0.000000,93.896421,36.287141,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.733251,59.560578,88.693281,3.580745,2.161516,4.044361,86.922364,5.032158,4.467609,2.057771,8,11
"N079-M05-T15",92.770081,228.520000,90.820581,7.062317,0.000000,0.167602,1.949499,-nan,0.000000,-nan,0.000000,77.007782,4.578593,96.541849,47.038771,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.526586,46.265535,91.792022,3.769001,1.263210,1.058666,90.820581,1.707905,1.336727,4.017685,14,15
"N080-M05-T16",85.913132,198.500000,85.228253,13.806004,0.000000,0.280864,0.684879,-nan,0.000000,0.000000,2.833753,0.000000,2.643829,92.946788,56.930982,-nan,0.000000,-nan,0.000000,0.000000,1.334005,91.559048,35.291688,86.930295,6.199989,2.963759,2.940215,85.228253,2.597130,0.385285,10.823588,19,18
"N081-M06-T01",84.101595,226.796000,80.873576,15.785775,0.071632,0.040998,3.228019,-nan,0.000000,10.866911,5.416762,53.248224,13.074305,93.775805,45.088097,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.634019,33.151819,82.118571,5.923546,6.260710,2.356524,80.873576,1.244995,2.089186,12.451594,12,9
"N082-M06-T02",87.986890,328.599000,86.278053,11.575116,0.402760,0.035234,1.708837,-nan,0.000000,28.193414,9.949817,97.897491,4.786381,95.343259,70.320056,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.954317,13.199675,86.344499,1.918787,8.100999,1.488883,86.278053,0.787208,1.286296,9.501612,12,11
"N083-M06-T03",69.901160,193.874000,68.389725,29.794663,0.000000,0.304178,1.511435,-nan,0.000000,40.731126,5.547417,0.000000,6.102417,86.951039,65.519874,-nan,0.000000,0.000000,1.898140,0.000000,3.293376,57.889744,15.823163,75.960550,7.445161,6.461578,8.317099,68.389725,11.259731,7.563743,10.971188,16,12
"N084-M06-T04",79.403291,203.081000,76.247745,20.294029,0.000000,0.302680,3.155546,-nan,0.000000,0.000000,9.084060,44.982392,13.028791,95.566216,67.316982,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.135562,7.111941,81.792927,1.206103,11.959228,1.583516,76.247745,5.545182,3.042296,11.706552,9,7
"N085-M06-T05",89.886583,200.670000,88.067854,9.800786,0.000000,0.312631,1.818729,-nan,0.000000,49.353543,4.877162,-nan,0.000000,93.342372,86.904370,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.620012,6.087108,92.279737,1.653496,3.575766,0.359641,88.067854,4.211883,3.802586,1.786317,11,14
"N086-M06-T06",88.150792,248.866000,86.557157,11.704559,0.000000,0.144650,1.593635,-nan,0.000000,0.000000,4.258918,69.143359,4.762804,92.364303,73.996046,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.862203,15.243947,87.126305,5.005323,3.834130,2.295957,86.557157,1.436811,2.673068,7.594679,13,12
