MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"2005-Intensive Care (Special Edition)/02-Tripping",80.180111,276.586644,79.500789,12.547039,7.272850,0.000000,0.679321,80.044549,99.320679,92.047829,79.500789,0.000000,12.547039,0.000000,5,5
"2005-Intensive Care (Special Edition)/03-Make Me Pure",94.265245,273.213311,94.205753,2.773416,2.961339,0.000000,0.059492,94.261831,99.940508,96.979170,94.205753,0.000000,2.773416,-0.000000,6,6
"2005-Intensive Care (Special Edition)/04-Spread Your Wings",80.327935,230.933311,78.324981,19.226991,0.445074,0.000000,2.002954,79.925859,97.997046,97.551972,78.324981,0.000000,19.226991,0.000000,6,6
"2005-Intensive Care (Special Edition)/05-Advertising Space",95.786928,277.493311,95.786928,3.762242,0.319039,0.131792,0.000000,95.913334,99.868208,99.549169,95.786928,0.000000,3.762242,0.000000,6,6
"2005-Intensive Care (Special Edition)/06-Please Don't Die",93.041319,287.551247,92.700652,6.119994,0.838687,0.000000,0.340667,93.017532,99.659333,98.820646,92.700652,0.000000,6.119994,-0.000000,6,6
"2005-Intensive Care (Special Edition)/07-Your Gay Friend",81.153719,201.563560,79.398394,15.729912,3.116369,0.000000,1.755325,80.816995,98.244675,95.128306,79.398394,0.000000,15.729912,-0.000000,7,7
"2005-Intensive Care (Special Edition)/08-Sin Sin Sin",78.716673,249.853311,76.534721,3.179251,18.104076,0.000000,2.181951,78.241922,97.818049,79.713973,76.534721,0.000000,3.179251,0.000000,6,6
"2005-Intensive Care (Special Edition)/09-Random Acts Of Kindness",75.097251,255.203696,71.847632,13.750512,7.924082,3.228155,3.249619,76.824126,93.522226,85.598144,71.847632,0.000000,13.750512,0.000000,8,6
"2005-Intensive Care (Special Edition)/10-The Trouble With Me",91.877075,260.906644,90.487059,4.680883,2.502044,0.939998,1.390016,92.645717,97.669986,95.167942,90.487059,0.000000,4.680883,-0.000000,6,6
"2005-Intensive Care (Special Edition)/11-A Place To Crash",98.065365,274.026644,96.252286,1.806062,0.000847,0.127725,1.813080,98.157328,98.059195,98.058348,96.252286,0.000000,1.806062,0.000000,6,7
"2005-Intensive Care (Special Edition)/12-King Of Bloke And Bird",56.096211,373.119977,48.949859,1.597980,13.608360,28.697450,7.146352,76.297941,64.156198,50.547838,48.949859,0.000000,1.597980,-0.000000,5,5
