MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1447",59.857361,184.502857,54.668469,37.416825,2.724265,0.000000,5.190440,57.661347,94.809560,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.668469,1.409192,2.478089,31.328876,2.200668,54.668469,1.409192,33.677046,2.330587,4,15
"1448",70.709712,103.593511,61.076188,28.561023,0.000000,0.726091,9.636697,63.988099,64.135504,-nan,0.000000,-nan,0.000000,78.571599,25.501707,-nan,0.000000,61.076188,6.948325,12.125324,9.487374,0.000000,61.076188,2.264844,15.150645,11.145534,7,11
"1449",29.503976,210.834286,26.645549,66.982487,3.513537,0.000000,2.858428,40.903643,56.764968,1.432355,31.400231,0.000000,0.939807,0.000000,3.785415,70.024477,4.251150,26.645549,27.542608,7.074041,26.377208,5.988629,26.645549,19.515558,5.906750,41.560178,8,19
"1450",17.105282,209.407643,14.088220,78.480714,2.617880,1.794878,3.018308,56.711606,5.550020,-nan,0.000000,11.479153,78.534432,-nan,0.000000,17.344301,11.102363,14.088220,39.222288,14.749606,21.251034,1.443143,14.088220,50.640397,3.614139,24.226179,12,43
"1452",59.649579,251.324405,37.464738,33.480336,1.965425,4.904661,22.184841,80.881727,9.373547,-nan,0.000000,0.000000,9.664503,17.087527,11.009521,65.329174,42.862928,37.464738,19.524664,9.985705,3.969967,0.000000,37.464738,24.326353,0.972132,8.181851,7,10
"1453",64.609919,198.594840,56.938035,32.639723,0.914770,1.835588,7.671884,77.208907,38.685303,56.544356,32.371562,70.292894,2.959715,0.000000,1.472719,44.555576,15.003229,56.938035,14.657998,7.243695,10.685365,0.052665,56.938035,14.584183,6.622557,11.432983,9,16
"1455",78.648625,208.959654,73.863642,19.886789,0.000000,1.464586,4.784983,93.852702,69.372131,0.000000,3.117165,0.000000,5.302728,61.271339,9.534259,45.364050,6.424148,73.863642,12.121316,4.610987,2.808745,0.297885,73.863642,10.893006,4.329855,4.663928,20,24
"1456",59.707666,143.203265,56.568035,39.407668,0.840725,0.041661,3.141911,81.972796,43.737404,-nan,0.000000,39.027210,53.079024,-nan,0.000000,-nan,0.000000,56.568035,29.615906,3.955704,3.810965,0.000000,56.568035,32.040969,3.814431,3.552268,5,13
"1457",39.699476,236.109997,35.368297,49.699334,10.592201,0.000000,4.340168,84.226520,19.829448,6.553302,13.534510,4.176007,23.326645,0.000000,6.187191,51.264548,32.782037,35.368297,32.886398,11.933259,4.504809,0.205456,35.368297,42.404663,0.905313,6.389358,8,19
"1459",43.772899,201.812344,42.820924,54.413524,1.813577,0.000000,0.951974,67.181600,1.951199,22.484963,43.182616,-nan,0.000000,-nan,0.000000,58.983488,53.914211,42.820924,40.113415,6.435840,5.219772,2.644497,42.820924,42.393363,2.854441,9.165720,6,19
"1460",81.988680,158.380408,79.791581,17.249009,0.631792,0.130519,2.197098,85.662144,85.285682,-nan,0.000000,54.365065,12.386701,-nan,0.000000,-nan,0.000000,79.791581,4.862314,8.537160,3.849535,0.000000,79.791581,4.862314,10.818346,1.568349,3,5
"1461",70.709712,103.593511,61.076188,28.561023,0.000000,0.726091,9.636697,63.988099,64.135504,-nan,0.000000,-nan,0.000000,78.571599,25.501707,-nan,0.000000,61.076188,6.948325,12.125324,9.487374,0.000000,61.076188,2.264844,15.150645,11.145534,7,11
"1462",75.800359,211.173878,74.585339,19.081549,5.118092,0.000000,1.215020,88.017441,69.807630,-nan,0.000000,-nan,0.000000,45.354215,28.977350,-nan,0.000000,74.585339,14.864412,1.978762,2.238376,0.000000,74.585339,14.510874,3.606983,0.963692,4,10
"1464",16.734453,143.301328,14.131585,81.069898,2.195649,0.000000,2.602868,-nan,0.000000,-nan,0.000000,14.509241,97.397132,-nan,0.000000,-nan,0.000000,14.131585,57.547789,0.142636,7.985306,15.394167,14.131585,57.547789,3.471175,20.050933,3,17
"1465",52.629748,210.799443,49.428986,44.324897,1.970030,1.075132,3.200956,61.499162,31.097992,-nan,0.000000,49.934934,34.143946,64.137496,19.703802,5.721748,10.778173,49.428986,28.865319,5.835940,4.273990,1.030260,49.428986,27.293339,2.911879,14.119679,22,39
"1466",82.044261,215.693061,79.453949,17.628451,0.327288,0.000000,2.590312,83.718247,83.789083,-nan,0.000000,-nan,0.000000,68.331744,13.620605,-nan,0.000000,79.453949,9.851302,5.288566,2.461192,0.027392,79.453949,4.684468,6.631864,6.312118,6,16
"1467",75.966277,382.085272,75.155082,22.828052,0.783474,0.418778,0.814613,77.311697,84.555787,-nan,0.000000,0.000000,0.577194,0.000000,2.319750,86.474063,11.313877,75.155082,3.831146,3.364138,14.899980,0.732788,75.155082,3.473367,16.847971,2.506714,10,21
"1468",29.221216,240.640000,28.048832,58.428894,12.349890,0.000000,1.172384,-nan,0.000000,62.250099,4.606183,2.435762,46.729534,0.000000,0.764672,51.454494,46.727226,28.048832,34.918168,10.271413,12.976041,0.263272,28.048832,39.422903,0.748005,18.257986,9,25
"1469",78.488456,228.593308,77.104758,20.062478,1.449066,0.000000,1.383698,87.978932,72.576974,0.000000,0.522648,26.195892,9.351716,80.303452,13.016351,11.114944,3.148612,77.104758,12.230201,4.855867,2.976410,0.000000,77.104758,12.603930,4.329031,3.129516,10,16
"1470",5.722069,167.631587,2.210373,93.391255,0.886676,0.000000,3.511696,2.653034,83.314925,-nan,0.000000,0.000000,13.173379,-nan,0.000000,-nan,0.000000,2.210373,0.298273,1.384518,77.354357,12.504812,2.210373,0.357928,78.129964,14.903363,5,16
"1471",70.423623,213.660215,67.572829,26.482581,2.765600,0.327623,2.851367,78.263762,76.719658,-nan,0.000000,31.194186,5.215227,41.756192,9.516381,35.916291,5.369744,67.572829,11.519982,12.596286,2.366313,0.000000,67.572829,14.318434,10.575582,1.588564,11,16
"1472",55.989054,130.533878,52.392833,40.992886,2.992108,0.000000,3.622173,68.764217,73.132881,-nan,0.000000,9.049623,23.244945,-nan,0.000000,-nan,0.000000,52.392833,33.640306,6.455896,0.472184,0.424499,52.392833,24.983549,5.790714,10.218622,3,15
"1473",32.901696,190.077581,20.534169,38.541615,24.521146,4.035543,12.367526,42.400038,42.900538,0.000000,2.501187,-nan,0.000000,11.009998,21.292693,0.000000,16.902513,20.534169,18.901565,14.588908,4.661872,0.389270,20.534169,16.881727,11.146916,10.512973,12,15
"1475",45.300370,162.582985,43.164854,52.140777,2.539020,0.000000,2.155349,64.066512,28.430783,-nan,0.000000,0.000000,2.832428,-nan,0.000000,37.473270,66.581440,43.164854,21.593612,18.349305,9.643179,2.554680,43.164854,20.365679,11.335485,20.439614,7,25
"1476",46.093772,238.665214,41.851400,46.531235,7.374993,0.000000,4.242372,86.543954,16.948057,-nan,0.000000,6.466584,1.295883,34.961673,77.513688,-nan,0.000000,41.851400,39.525266,2.948138,3.974032,0.083799,41.851400,35.350396,1.440373,9.740466,8,19
"1477",79.891445,263.888980,77.348116,17.448632,2.644072,0.015850,2.543329,82.103658,43.593672,-nan,0.000000,0.000000,4.243539,83.776396,49.603610,-nan,0.000000,77.348116,11.028756,0.601624,5.750996,0.029362,77.348116,9.641241,1.004039,6.803352,7,13
"1478",86.704451,170.463460,86.554613,11.702479,1.593069,0.000000,0.149838,93.100929,75.961715,-nan,0.000000,20.542558,1.998997,76.855346,19.896440,6.594437,1.993009,86.554613,9.876240,1.421194,0.405046,0.000000,86.554613,9.228912,1.341444,1.132124,12,19
"1480",78.907423,170.277710,76.637408,15.082742,4.646751,1.363084,2.270015,76.042361,77.101519,-nan,0.000000,-nan,0.000000,93.471247,19.265382,-nan,0.000000,76.637408,9.265015,4.002543,1.815185,0.000000,76.637408,9.177533,4.792531,1.112678,7,16
"1482",61.263431,254.224315,59.869427,36.904797,1.779476,0.052297,1.394003,75.413514,46.547228,0.000000,2.616427,-nan,0.000000,50.144775,49.390044,-nan,0.000000,59.869427,26.694674,4.175737,6.034386,0.000000,59.869427,25.350010,7.648692,3.906095,5,12
"1483",82.536671,166.512486,80.268886,16.037575,1.425754,0.000000,2.267785,88.400928,81.028039,-nan,0.000000,0.000000,5.868940,97.373812,8.872352,0.000000,1.962884,80.268886,5.559981,8.195653,2.281940,0.000000,80.268886,5.828545,7.259723,2.949307,9,14
"1484",25.581459,174.106122,18.345694,51.439330,22.803386,0.172309,7.239281,-nan,0.000000,-nan,0.000000,20.404186,89.911423,-nan,0.000000,0.000000,2.676987,18.345694,26.066929,6.653361,3.243700,15.475340,18.345694,31.948960,2.010268,17.480102,9,25
"1488",48.734750,155.324082,45.831392,50.032687,1.217059,0.000000,2.918862,78.357327,51.151801,-nan,0.000000,12.519683,45.929336,-nan,0.000000,-nan,0.000000,45.831392,33.599261,7.858531,8.485331,0.025183,45.831392,34.436221,6.190896,9.405570,7,17
"1489",65.979354,192.976395,63.931438,22.037626,11.983020,0.000000,2.047917,82.325452,62.261760,0.000000,3.069507,23.005647,15.535773,53.263296,17.085044,-nan,0.000000,63.931438,13.572034,4.701800,3.556513,0.000000,63.931438,11.214610,4.611113,6.211904,10,23
"1490",63.553298,105.038367,60.334088,34.107593,2.339109,0.000000,3.219210,68.567240,85.771041,-nan,0.000000,13.835492,11.009749,-nan,0.000000,-nan,0.000000,60.334088,25.355770,5.815465,2.936358,0.000000,60.334088,25.355770,7.818901,0.932922,5,8
"1491",61.937110,159.570723,58.695363,19.492956,10.082778,8.487156,3.241747,74.949567,61.666445,0.000000,5.122876,3.711392,3.377069,75.501982,16.358899,0.000000,1.745807,58.695363,8.804313,7.454455,3.234187,0.000000,58.695363,5.724723,8.501097,5.267136,14,18
"1493",67.150454,180.049365,63.953875,30.711136,1.413268,0.713530,3.208190,67.229446,63.005005,-nan,0.000000,-nan,0.000000,65.297312,33.073274,-nan,0.000000,63.953875,6.980156,12.971727,10.703713,0.000000,63.953875,3.297075,17.403737,10.010323,8,19
"1494",42.809154,213.211429,41.592047,54.931860,2.253626,0.000000,1.222467,82.938146,35.142062,-nan,0.000000,-nan,0.000000,20.167113,61.713701,0.000000,1.921769,41.592047,45.067741,8.286902,1.577217,0.000000,41.592047,43.901117,5.853217,5.177525,5,15
"1496",44.004190,179.661378,40.392861,55.176817,0.156985,0.662009,3.611329,99.143369,35.015467,-nan,0.000000,32.502649,1.027490,-nan,0.000000,8.952838,59.683705,40.392861,51.153788,2.714580,1.124240,0.184209,40.392861,53.638848,0.179754,1.358215,4,10
"1497",59.608168,215.745306,56.538979,36.567910,3.605347,0.197575,3.090189,81.405321,43.619878,0.000000,18.944958,-nan,0.000000,74.138829,26.355391,19.128551,7.792009,56.538979,18.349491,8.414185,8.801391,1.002842,56.538979,9.048344,6.056755,21.462810,10,28
"1498",65.009519,177.114964,62.969826,32.933971,1.712510,0.343999,2.039693,78.576632,52.916997,10.122282,1.673353,22.902191,12.741963,20.812267,5.031655,68.328958,25.252340,62.969826,18.655387,8.757915,4.537011,0.644895,62.969826,19.919488,6.382886,6.631597,22,32
"1499",19.521809,377.919507,12.451724,78.987436,1.432416,0.058339,7.070085,17.708227,32.543637,-nan,0.000000,-nan,0.000000,10.822586,57.167570,15.878321,3.160369,12.451724,49.169782,4.668954,24.682417,0.466284,12.451724,52.322596,20.931431,5.733408,5,21
"1500",22.717519,218.047449,21.393378,75.927680,0.041743,1.313058,1.324141,92.446320,11.744034,-nan,0.000000,0.273186,67.150666,34.877331,6.724066,68.186359,11.744034,21.393378,63.707745,8.152670,3.318561,0.748703,21.393378,70.554610,0.295043,5.078026,5,16
"1501",65.400358,114.113605,53.957160,25.201156,1.771226,7.627260,11.443198,66.671772,80.929542,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.957160,5.644845,0.000000,19.556311,0.000000,53.957160,5.644845,19.242182,0.314129,2,2
"1502",87.839228,206.414853,83.870722,11.979818,0.004076,0.169683,3.975702,93.580350,82.314362,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.520869,13.540253,83.870722,6.232072,3.646975,2.100770,0.000000,83.870722,6.192513,5.316333,0.470971,5,8
"1503",67.299155,235.493878,64.783421,31.439888,1.260958,0.000000,2.515734,84.121649,66.470529,-nan,0.000000,-nan,0.000000,28.591576,31.013737,-nan,0.000000,64.783421,25.018964,3.718403,2.702521,0.000000,64.783421,21.996904,5.598762,3.844222,4,17
"1504",96.813999,145.162449,93.759512,2.878867,0.088508,0.218626,3.054487,96.932212,96.726887,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.759512,0.957329,1.671134,0.250404,0.000000,93.759512,0.957329,1.914431,0.007108,8,10
"1505",76.158817,151.999184,74.182034,21.756983,1.970607,0.105000,1.985376,91.974490,60.189897,58.141618,3.155726,46.263190,2.133116,3.384463,3.887756,55.598200,28.543129,74.182034,8.792399,8.152716,4.715444,0.096425,74.182034,11.922494,2.514969,7.319520,14,18
"1506",56.620789,118.965670,54.484560,36.338079,7.032212,0.000000,2.145149,86.300039,62.354661,-nan,0.000000,1.229760,27.341228,0.000000,1.589060,5.117754,6.569903,54.484560,25.781707,4.822459,5.639162,0.094751,54.484560,28.037777,6.072102,2.228200,17,14
"1507",24.924243,241.371429,23.689967,64.017183,11.058574,0.000000,1.234277,38.407971,49.382862,-nan,0.000000,0.000000,12.345715,12.752093,37.037146,-nan,0.000000,23.689967,28.027927,22.797322,12.860494,0.331439,23.689967,20.749756,24.306183,18.961244,4,15
"1508",77.904789,156.604082,76.358446,17.189562,4.903042,0.000000,1.548949,80.721189,77.977799,-nan,0.000000,-nan,0.000000,65.518854,20.473252,-nan,0.000000,76.358446,13.359012,2.474480,0.653662,0.063855,76.358446,13.898887,1.963558,1.327118,4,18
"1509",47.177679,196.874293,43.406657,44.063673,6.630881,2.127766,3.771022,68.770553,59.720533,-nan,0.000000,6.796016,34.380679,-nan,0.000000,-nan,0.000000,43.406657,31.493937,1.299694,4.782080,6.487962,43.406657,31.760956,5.035065,7.267653,7,21
"1510",50.199413,172.120816,46.708141,41.914489,4.933043,2.940961,3.503366,73.591567,8.151847,-nan,0.000000,47.666564,85.403825,-nan,0.000000,-nan,0.000000,46.708141,37.263083,1.540565,3.010097,0.100744,46.708141,38.308860,1.449622,2.156006,5,11
"1511",60.465367,430.088707,52.321381,26.967825,10.105437,2.461371,8.143986,70.859332,51.843899,-nan,0.000000,-nan,0.000000,41.504213,37.550744,-nan,0.000000,52.321381,18.580890,4.595072,3.733393,0.058470,52.321381,14.858573,5.926077,6.183175,4,14
"1512",45.082187,104.659382,41.045731,49.423345,5.494468,0.000000,4.036455,0.000000,1.249318,-nan,0.000000,43.336395,94.714227,-nan,0.000000,-nan,0.000000,41.045731,39.659548,6.762917,3.000880,0.000000,41.045731,45.950553,0.804315,2.668477,3,9
"1514",61.942152,236.725755,58.691397,34.586328,1.986167,1.485353,3.250755,82.185068,60.287785,36.705868,6.426428,-nan,0.000000,0.000000,6.057595,30.166008,22.492085,58.691397,23.255587,9.454068,1.589736,0.286937,58.691397,22.557254,4.754816,7.274258,9,23
"1515",63.289954,175.177557,60.548816,18.672563,17.866524,0.168163,2.743934,62.818266,96.387276,-nan,0.000000,-nan,0.000000,0.000000,0.700627,-nan,0.000000,60.548816,1.656303,12.709973,4.306287,0.000000,60.548816,0.786674,16.959175,0.926714,5,11
"1516",81.643692,265.685111,80.508179,17.748149,0.595860,0.000000,1.147811,92.061668,86.843614,0.000000,5.788423,-nan,0.000000,-nan,0.000000,8.978868,6.220151,80.508179,6.859830,4.992393,5.493185,0.402742,80.508179,9.261032,6.147520,2.339597,5,9
"1517",12.612469,255.502710,4.592419,80.025645,7.206672,0.155214,8.020050,0.477310,32.799245,-nan,0.000000,-nan,0.000000,0.000000,0.393668,7.565627,58.631823,4.592419,41.412823,29.919513,8.458478,0.234831,4.592419,47.572458,8.145202,24.307985,2,18
"1518",58.322356,219.141088,56.169980,34.613617,6.992008,0.057677,2.166717,77.882683,53.906606,-nan,0.000000,35.357189,1.866527,47.728183,17.503979,21.110630,24.498494,56.169980,10.144753,16.250268,7.232430,0.986166,56.169980,12.557132,10.877963,11.178522,15,32
"1519",61.861520,129.984626,58.505393,36.500331,1.638149,0.000000,3.356127,76.762705,72.531079,-nan,0.000000,-nan,0.000000,11.730596,24.112794,-nan,0.000000,58.505393,20.982003,6.899586,8.618741,0.000000,58.505393,3.515565,15.441395,17.543371,4,8
"1522",69.820662,179.069388,69.160965,29.795089,0.384249,0.000000,0.659697,94.531100,32.830019,0.000000,4.202297,-nan,0.000000,-nan,0.000000,61.190208,62.307986,69.160965,21.022188,4.047304,2.928133,1.797464,69.160965,23.683319,1.806920,4.304850,9,21
"1523",87.212154,142.239864,84.530549,12.348059,0.439787,0.000000,2.681605,86.859785,97.318395,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.530549,0.000000,11.504413,0.843645,0.000000,84.530549,0.000000,12.348059,0.000000,2,3
"1524",54.998886,173.359295,51.677144,43.869118,1.131996,0.000000,3.321742,78.264990,22.122847,39.724630,46.778144,54.380325,12.089988,-nan,0.000000,58.682455,15.687280,51.677144,38.624630,2.802513,2.302193,0.139782,51.677144,38.072921,0.847800,4.948398,13,21
"1525",41.696711,116.852289,26.577436,57.856924,0.297641,0.148724,15.119275,52.417098,27.375999,-nan,0.000000,-nan,0.000000,-nan,0.000000,21.319010,57.356002,26.577436,13.400984,30.232949,14.222991,0.000000,26.577436,31.033887,13.182545,13.640492,10,23
