MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1445",69.116581,248.568730,68.827351,29.690440,0.000000,1.192980,0.289230,69.862865,98.517791,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.827351,5.665501,5.664521,2.704126,0.000000,68.827351,16.908115,6.037857,6.744467,3,12
"1447",0.426322,184.502857,0.000000,94.809560,0.000000,4.764118,0.426322,0.000000,94.809560,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.000000,6.379862,74.216561,8.524652,0.000000,0.000000,76.517690,18.291870,4,12
"1448",40.933924,103.593511,40.559817,49.077394,0.000000,9.988681,0.374107,37.881540,64.135504,-nan,0.000000,-nan,0.000000,63.777300,25.501707,-nan,0.000000,40.559817,24.785288,12.946729,8.112635,0.049885,40.559817,20.358464,11.701676,17.017254,7,17
"1449",37.595071,210.834286,37.398207,59.743365,0.000000,2.661564,0.196864,55.973092,56.764968,4.660171,31.400231,100.000000,0.939807,5.703489,3.785415,70.712310,4.251150,37.398207,27.793477,3.810881,6.788318,0.568465,37.398207,18.804891,2.668703,38.269770,8,20
"1450",19.947236,209.407643,19.748067,75.438748,0.000000,4.614017,0.199169,19.179865,5.550020,-nan,0.000000,17.470980,78.534432,-nan,0.000000,44.700804,11.102363,19.748067,27.945128,20.677511,15.767917,0.631557,19.748067,41.379873,3.520483,30.538392,12,45
"1452",48.567914,251.324405,44.479640,28.430858,0.000000,23.001228,4.088274,66.829127,9.373547,-nan,0.000000,0.000000,9.664503,0.000000,11.009521,89.157188,42.862928,44.479640,18.353689,7.478041,1.545811,0.154271,44.479640,18.558296,0.265728,9.606834,7,13
"1453",61.000452,198.594840,60.791456,29.701072,0.000000,9.298476,0.208997,70.099080,38.685303,73.615411,32.371562,29.656062,2.959715,0.000000,1.472719,59.755281,15.003229,60.791456,9.227039,8.031995,6.404222,0.711575,60.791456,8.525751,2.776699,18.398622,9,16
"1455",76.836151,208.959654,76.157506,17.592925,0.000000,5.570924,0.678645,85.304769,69.372131,92.139526,3.117165,0.000000,5.302728,87.145705,9.534259,90.267706,6.424148,76.157506,7.230727,4.325826,3.946003,0.000000,76.157506,6.525975,5.992631,5.074319,20,27
"1456",51.694359,143.203265,51.414656,45.401772,0.000000,2.903869,0.279703,76.950069,43.737404,-nan,0.000000,33.457084,53.079024,-nan,0.000000,-nan,0.000000,51.414656,28.905923,2.765478,5.428453,0.000000,51.414656,34.673903,2.093200,8.634669,5,13
"1457",54.983446,236.109997,51.248841,44.410991,0.000000,0.605563,3.734606,44.517616,19.829448,45.758667,13.534510,63.667858,23.326645,8.944983,6.187191,63.519582,32.782037,51.248841,25.711425,8.827139,5.073520,0.589793,51.248841,19.451794,1.010992,23.948205,9,31
"1459",57.987580,201.812344,57.675487,41.176941,0.195597,0.639882,0.312093,46.356574,1.951199,67.138289,43.182616,-nan,0.000000,-nan,0.000000,51.524280,53.914211,57.675487,9.981439,12.036812,5.929056,0.581306,57.675487,18.192565,7.562286,15.422090,6,20
"1460",71.938311,158.380408,71.661587,26.010795,0.000000,2.050894,0.276724,82.340694,85.285682,-nan,0.000000,11.599261,12.386701,-nan,0.000000,-nan,0.000000,71.661587,13.918947,7.016777,3.902201,0.000000,71.661587,14.628785,6.645783,4.736228,3,9
"1461",40.933924,103.593511,40.559817,49.077394,0.000000,9.988681,0.374107,37.881540,64.135504,-nan,0.000000,-nan,0.000000,63.777300,25.501707,-nan,0.000000,40.559817,24.785288,12.946729,8.112635,0.049885,40.559817,20.358464,11.701676,17.017254,7,17
"1462",58.142980,211.173878,57.873586,40.911393,0.000000,0.945626,0.269394,74.273764,69.807630,-nan,0.000000,-nan,0.000000,20.791520,28.977350,-nan,0.000000,57.873586,16.743741,12.734281,2.413559,0.377227,57.873586,34.853653,2.143611,3.914129,4,14
"1464",4.865056,143.301328,4.212861,93.184270,0.000000,1.950674,0.652194,-nan,0.000000,-nan,0.000000,4.325447,97.397132,-nan,0.000000,-nan,0.000000,4.212861,46.438743,2.841388,10.557159,0.000000,4.212861,74.846431,0.143277,18.194563,3,12
"1465",44.398589,210.799443,44.112194,51.611718,0.000000,3.989692,0.286395,49.577435,31.097992,-nan,0.000000,39.988536,34.143946,67.317384,19.703802,16.485718,10.778173,44.112194,16.770368,10.026352,4.534595,0.364768,44.112194,22.531199,4.483265,24.597255,22,31
"1466",44.802345,215.693061,44.488806,52.877821,0.043061,2.276774,0.313539,51.965554,83.789083,-nan,0.000000,-nan,0.000000,6.955230,13.620605,-nan,0.000000,44.488806,20.023926,11.828091,2.565745,0.546639,44.488806,28.811939,4.820935,19.244947,6,14
"1467",61.874787,382.085272,61.772995,36.993614,0.000000,1.131599,0.101793,60.247423,84.555787,-nan,0.000000,99.339893,0.577194,0.000000,2.319750,90.657940,11.313877,61.772995,4.777370,5.364992,11.884749,0.346855,61.772995,13.314810,6.913221,16.765582,10,21
"1468",25.900942,240.640000,25.654886,72.111312,1.061417,0.926328,0.246056,-nan,0.000000,75.181279,4.606183,21.703644,46.729534,0.000000,0.764672,25.787722,46.727226,25.654886,9.524235,30.132833,12.987562,1.557675,25.654886,8.663748,2.840562,60.607003,9,37
"1469",75.384381,228.593308,75.210430,23.405872,0.000000,1.209746,0.173952,86.681565,72.576974,0.000000,0.522648,11.056006,9.351716,65.749248,13.016351,85.990067,3.148612,75.210430,14.102112,4.775723,2.844482,0.180618,75.210430,14.510134,4.567546,4.328192,10,18
"1470",0.242406,167.631587,0.000000,96.488304,0.000000,3.269290,0.242406,0.000000,83.314925,-nan,0.000000,0.000000,13.173379,-nan,0.000000,-nan,0.000000,0.000000,0.000000,2.436428,55.051440,30.717073,0.000000,0.000000,39.696922,56.791382,5,17
"1471",67.099447,213.660215,66.644362,30.176648,0.000000,2.723905,0.455085,73.181137,76.719658,-nan,0.000000,89.702558,5.215227,24.980205,9.516381,64.149063,5.369744,66.644362,16.712622,6.367579,3.813639,0.400416,66.644362,20.124719,4.018568,6.033361,11,23
"1472",9.294596,130.533878,8.696459,87.681367,0.000000,3.024037,0.598137,4.225347,73.132881,-nan,0.000000,24.118539,23.244945,-nan,0.000000,-nan,0.000000,8.696459,17.395116,2.129715,1.443965,0.752995,8.696459,79.183795,1.087727,7.409845,3,14
"1473",10.294273,190.077581,5.194428,64.986837,13.415666,11.303225,5.099845,12.108071,42.900538,0.000000,2.501187,-nan,0.000000,0.000000,21.292693,0.000000,16.902513,5.194428,23.706398,12.147359,10.469330,0.743997,5.194428,10.719840,4.398810,49.868187,11,16
"1475",54.068716,162.582985,53.022566,44.822085,0.000000,1.109199,1.046150,63.827211,28.430783,-nan,0.000000,0.000000,2.832428,-nan,0.000000,52.380949,66.581440,53.022566,18.807430,21.697454,1.576943,0.745006,53.022566,17.683417,11.638171,15.500497,7,18
"1476",40.817054,238.665214,37.411384,58.346244,0.000000,0.836702,3.405670,61.325671,16.948057,-nan,0.000000,66.666667,1.295883,33.741076,77.513688,-nan,0.000000,37.411384,19.112478,15.085240,1.659819,0.726964,37.411384,37.595740,0.658044,20.092460,8,26
"1477",64.593154,263.888980,63.970615,33.470206,0.000000,1.936640,0.622539,56.709126,43.593672,-nan,0.000000,11.953621,4.243539,78.102718,49.603610,-nan,0.000000,63.970615,23.936191,1.893606,5.758081,0.069706,63.970615,22.234271,1.971720,9.264216,7,16
"1478",84.289824,170.463460,84.262581,15.369634,0.217947,0.122595,0.027243,86.979637,75.961715,-nan,0.000000,0.000000,1.998997,82.047632,19.896440,93.667371,1.993009,84.262581,9.858416,4.497927,1.013292,0.000000,84.262581,7.239778,3.792934,4.336922,12,15
"1480",63.515055,170.277710,63.279839,33.087063,0.000000,3.397882,0.235217,68.259278,77.101519,-nan,0.000000,-nan,0.000000,55.285164,19.265382,-nan,0.000000,63.279839,19.917215,4.940291,3.812329,0.026268,63.279839,21.457687,3.788920,7.840455,7,21
"1482",27.885078,254.224315,27.468355,71.085345,0.000000,1.029577,0.416723,33.457634,46.547228,23.738022,2.616427,-nan,0.000000,22.825786,49.390044,-nan,0.000000,27.468355,42.790524,10.047270,4.050446,2.106801,27.468355,55.267647,2.805180,13.012518,5,19
"1483",61.560212,166.512486,61.314434,36.417781,0.000000,2.022007,0.245778,63.618622,81.028039,-nan,0.000000,29.672500,5.868940,90.438830,8.872352,0.000000,1.962884,61.314434,2.843660,6.492680,5.038395,0.000000,61.314434,21.239839,5.962087,9.215855,9,15
"1484",40.904190,174.106122,40.662463,51.925947,0.000000,7.169863,0.241727,-nan,0.000000,-nan,0.000000,45.088403,89.911423,-nan,0.000000,4.588685,2.676987,40.662463,31.455331,3.197996,5.386415,1.723663,40.662463,38.844681,2.425854,10.655412,9,30
"1488",20.184581,155.324082,19.926705,77.154433,0.000000,2.660986,0.257876,17.157739,51.151801,-nan,0.000000,24.276884,45.929336,-nan,0.000000,-nan,0.000000,19.926705,30.987883,13.566783,8.175025,1.342931,19.926705,40.604433,4.466810,32.083190,7,26
"1489",41.566729,192.976395,41.292389,56.659694,0.000000,1.773577,0.274339,36.020805,62.261760,0.000000,3.069507,56.010194,15.535773,59.488204,17.085044,-nan,0.000000,41.292389,15.467642,7.575010,2.161565,0.579989,41.292389,34.514421,2.301195,19.844078,10,31
"1490",55.944087,105.038367,55.244980,41.535810,0.000000,2.520103,0.699107,62.740996,85.771041,-nan,0.000000,13.000971,11.009749,-nan,0.000000,-nan,0.000000,55.244980,32.209577,4.204160,5.122072,0.000000,55.244980,32.209577,5.269768,4.056464,5,10
"1491",60.742591,159.570723,60.484302,27.786795,0.000000,11.470614,0.258289,75.528226,61.666445,0.000000,5.122876,45.926866,3.377069,71.193147,16.358899,40.745223,1.745807,60.484302,14.434944,7.631301,5.006428,0.219370,60.484302,8.778099,5.076511,13.932185,15,17
"1493",43.422961,180.049365,43.093523,52.984757,0.000000,3.592282,0.329438,48.382376,63.005005,-nan,0.000000,-nan,0.000000,38.128078,33.073274,-nan,0.000000,43.093523,26.749610,10.755075,11.493737,0.496403,43.093523,22.228314,7.935848,22.820595,8,23
"1494",32.215986,213.211429,32.017233,66.760300,0.000000,1.023714,0.198753,49.223824,35.142062,-nan,0.000000,-nan,0.000000,21.003283,61.713701,91.429425,1.921769,32.017233,33.683571,18.335929,8.561799,1.071321,32.017233,43.353353,5.633901,17.773047,5,25
"1496",39.972962,179.661378,39.546461,56.128504,0.051697,3.846836,0.426502,87.379647,35.015467,-nan,0.000000,0.000000,1.027490,-nan,0.000000,14.995835,59.683705,39.546461,43.486169,2.817141,7.768064,0.467748,39.546461,44.726165,2.668809,8.733530,4,13
"1497",19.576287,215.745306,18.377595,76.160582,2.174059,2.089072,1.198692,39.335780,43.619878,0.000000,18.944958,-nan,0.000000,4.626665,26.355391,0.000000,7.792009,18.377595,38.620381,11.417176,4.079584,0.410475,18.377595,41.040874,1.924437,33.195271,10,25
"1498",55.368315,177.114964,55.058589,42.243076,0.314642,2.073966,0.309726,56.894831,52.916997,0.000000,1.673353,47.384747,12.741963,22.136212,5.031655,70.488473,25.252340,55.058589,12.680840,6.506123,6.028781,1.871738,55.058589,19.872563,4.537979,17.832534,22,31
"1499",15.941939,377.919507,14.339851,78.494860,0.036865,5.526336,1.602088,17.417306,32.543637,-nan,0.000000,-nan,0.000000,15.168786,57.167570,0.000000,3.160369,14.339851,29.946227,21.468098,17.249037,0.050005,14.339851,47.733310,3.283096,27.478454,5,17
"1500",34.901669,218.047449,34.643617,62.719183,0.000000,2.379147,0.258052,89.472354,11.744034,-nan,0.000000,17.662159,67.150666,23.411370,6.724066,91.122863,11.744034,34.643617,56.288587,0.684459,2.687054,0.000000,34.643617,56.670503,0.372922,5.675758,5,17
"1501",7.450224,114.113605,5.309013,73.833721,1.786808,16.929247,2.141211,6.560043,80.929542,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,5.309013,48.558040,0.000000,7.690237,7.126519,5.309013,52.532484,1.284147,20.017090,2,10
"1502",75.856739,206.414853,73.836997,22.017618,0.000000,2.125643,2.019742,78.800156,82.314362,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.270187,13.540253,73.836997,7.863641,6.474717,4.641985,0.000000,73.836997,9.945995,9.427448,2.644175,5,15
"1503",61.139718,235.493878,60.884587,36.599679,0.000000,2.260603,0.255130,67.807970,66.470529,-nan,0.000000,-nan,0.000000,50.984732,31.013737,-nan,0.000000,60.884587,20.342447,6.556894,1.359913,0.195974,60.884587,19.848089,5.740075,11.011514,4,21
"1504",84.233929,145.162449,83.952002,12.774885,0.000000,2.991186,0.281927,86.792829,96.726887,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.952002,0.287925,2.763514,0.669800,0.000000,83.952002,8.166713,2.969398,1.638774,8,15
"1505",78.990238,151.999184,78.730539,19.179085,0.000000,1.830678,0.259698,86.556014,60.189897,97.654509,3.155726,44.401472,2.133116,41.301669,3.887756,73.565907,28.543129,78.730539,4.048341,5.464766,6.780635,0.410571,78.730539,4.489933,5.150947,9.538205,14,20
"1506",46.829670,118.965670,46.474759,51.261687,0.118405,1.790238,0.354911,63.364521,62.354661,-nan,0.000000,19.902569,27.341228,95.806315,1.589060,0.000000,6.569903,46.474759,27.859856,3.694810,6.860130,0.834422,46.474759,34.626213,2.855867,13.779607,17,25
"1507",4.291226,241.371429,3.913130,70.824724,24.027869,0.856181,0.378096,1.011220,49.382862,-nan,0.000000,5.576520,12.345715,7.358288,37.037146,-nan,0.000000,3.913130,15.296171,14.701180,4.914008,1.377531,3.913130,16.678198,3.384437,50.762089,4,22
"1508",50.532457,156.604082,49.874502,48.576549,0.000000,0.890994,0.657956,45.458766,77.977799,-nan,0.000000,-nan,0.000000,70.466365,20.473252,-nan,0.000000,49.874502,22.287099,6.489066,5.221597,0.359530,49.874502,28.215302,2.722965,17.638282,4,30
"1509",39.359981,196.874293,38.998780,54.300419,0.802013,5.537588,0.361201,65.302131,59.720533,-nan,0.000000,0.000000,34.380679,-nan,0.000000,-nan,0.000000,38.998780,31.516190,1.164284,2.656558,0.837481,38.998780,47.129554,2.373027,4.797837,7,17
"1510",34.280175,172.120816,34.055895,59.499777,0.000000,6.220048,0.224280,52.274862,8.151847,-nan,0.000000,34.886644,85.403825,-nan,0.000000,-nan,0.000000,34.055895,44.979249,4.852709,6.888776,0.000000,34.055895,50.729613,2.510280,6.259884,5,19
"1511",34.563070,430.088707,34.463866,54.930777,0.000000,10.506153,0.099204,29.528468,51.843899,-nan,0.000000,-nan,0.000000,51.011390,37.550744,-nan,0.000000,34.463866,23.221881,3.969726,3.027667,1.274413,34.463866,31.978132,1.599943,21.352703,4,25
"1512",4.170922,104.659382,3.336165,92.627379,0.000000,3.201699,0.834756,0.000000,1.249318,-nan,0.000000,3.522349,94.714227,-nan,0.000000,-nan,0.000000,3.336165,23.098752,23.118035,2.881240,0.000000,3.336165,68.558294,0.169257,23.899828,4,11
"1514",42.933614,236.725755,42.551071,52.712821,0.000000,4.353565,0.382543,42.381123,60.287785,53.757059,6.426428,-nan,0.000000,0.000000,6.057595,60.224619,22.492085,42.551071,36.581130,5.857628,1.931767,0.318448,42.551071,36.098328,4.462332,12.152161,9,26
"1515",53.770593,175.177557,53.397793,43.597324,0.092786,2.539298,0.372800,55.399214,96.387276,-nan,0.000000,-nan,0.000000,0.000000,0.700627,-nan,0.000000,53.397793,13.128684,21.591224,4.052561,0.344633,53.397793,10.575056,19.346178,13.676090,5,14
"1516",72.584043,265.685111,72.280331,26.571857,0.000000,0.844100,0.303711,77.539883,86.843614,62.669517,5.788423,-nan,0.000000,-nan,0.000000,21.129994,6.220151,72.280331,3.518590,9.013399,5.558033,0.774837,72.280331,7.714114,10.034101,8.823641,5,15
"1517",44.698260,255.502710,44.473333,47.315051,0.036352,7.950337,0.224927,0.071059,32.799245,-nan,0.000000,-nan,0.000000,0.000000,0.393668,75.812118,58.631823,44.473333,12.237470,5.141849,27.434956,0.048689,44.473333,11.668958,1.252023,34.394069,3,20
"1518",27.781917,219.141088,26.861398,70.914207,0.000000,1.303876,0.920518,30.708680,53.906606,-nan,0.000000,16.000364,1.866527,18.258087,17.503979,27.809255,24.498494,26.861398,17.091945,14.690851,8.065715,1.558761,26.861398,36.095287,6.490179,28.328741,15,31
"1519",34.810989,129.984626,34.187996,62.455877,0.000000,2.733133,0.622994,43.433593,72.531079,-nan,0.000000,-nan,0.000000,11.135757,24.112794,-nan,0.000000,34.187996,17.503570,1.604132,5.428620,0.029116,34.187996,19.607604,1.856124,40.992149,4,15
"1522",74.225238,179.069388,73.993453,25.346850,0.000000,0.427911,0.231785,83.228711,32.830019,0.000000,4.202297,-nan,0.000000,-nan,0.000000,74.901235,62.307986,73.993453,14.719781,0.810771,5.443951,1.389934,73.993453,15.595296,0.810337,8.941218,9,17
"1523",83.622294,142.239864,83.267076,14.051319,0.000000,2.326387,0.355217,85.561497,97.318395,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.267076,0.000000,13.430988,0.000000,0.000000,83.267076,0.417618,13.430988,0.202713,2,3
"1524",61.299697,173.359295,60.964844,35.713414,0.000000,2.986889,0.334853,65.573244,22.122847,59.210121,46.778144,57.790362,12.089988,-nan,0.000000,75.054007,15.687280,60.964844,25.943977,4.229805,1.501767,0.000000,60.964844,26.769324,1.809100,7.134990,13,27
"1525",33.633645,116.852289,20.963068,63.768933,0.000000,2.597422,12.670577,23.730404,27.375999,-nan,0.000000,-nan,0.000000,-nan,0.000000,25.222527,57.356002,20.963068,9.129288,10.532373,12.931368,0.000000,20.963068,14.120329,8.230373,41.418231,10,27
