MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1073",82.222015,163.484578,80.347199,17.458415,0.000000,0.298266,1.896120,86.847689,54.741188,-nan,0.000000,-nan,0.000000,76.178289,43.064426,-nan,0.000000,80.347199,11.781354,0.174727,5.502333,0.000000,80.347199,11.208044,1.889419,4.360951,5,6
"1076",72.750515,191.625201,70.590995,27.047444,0.176280,0.000000,2.185282,66.511183,6.118986,32.928262,20.820765,46.507165,8.368428,-nan,0.000000,89.228025,62.506539,70.590995,17.556479,1.787523,6.401246,0.550918,70.590995,18.223071,1.300687,7.523686,10,14
"1078",51.260469,205.247105,49.803877,48.143136,0.511899,0.070354,1.470734,97.789056,9.084363,97.465303,4.577412,36.797406,58.571504,12.831554,11.369600,90.517330,14.856034,49.803877,31.144576,2.615911,14.297977,0.084672,49.803877,20.949630,0.411017,26.782490,12,15
"1082",67.985029,206.745111,67.486359,30.737708,1.208473,0.060368,0.507093,82.981268,66.590449,11.796092,15.538484,-nan,0.000000,93.280726,11.144667,0.000000,6.158939,67.486359,19.822256,10.120842,0.758363,0.036246,67.486359,18.698629,5.517778,6.521301,9,10
"1084",75.287870,253.630992,73.621657,24.307021,0.228875,0.164790,1.677656,93.561740,58.704962,-nan,0.000000,-nan,0.000000,47.389214,39.452591,-nan,0.000000,73.621657,20.458390,3.193511,0.655120,0.000000,73.621657,17.677040,2.882361,3.747620,6,9
"1086",79.038838,213.660215,77.321741,19.499268,0.000000,1.452384,1.726606,88.796364,76.719658,-nan,0.000000,31.700375,5.215227,67.364622,9.516381,21.110019,5.369744,77.321741,12.928785,4.253853,2.293388,0.023242,77.321741,11.714386,5.145819,2.639063,11,12
"1087",6.194753,195.134694,4.516931,92.901668,0.000000,0.894654,1.686747,5.884745,56.440285,-nan,0.000000,-nan,0.000000,2.917552,40.978314,-nan,0.000000,4.516931,14.894261,0.791308,75.644059,0.096509,4.516931,2.327961,69.606437,20.967271,8,15
"1089",96.871318,245.420408,95.499430,2.838862,0.264916,0.011894,1.384897,96.817081,96.919097,-nan,0.000000,-nan,0.000000,98.876404,1.684111,-nan,0.000000,95.499430,0.018923,2.287269,0.532671,0.000000,95.499430,0.000000,2.801017,0.037845,5,5
"1091",89.829269,156.780249,86.460081,9.171383,0.970291,0.000000,3.398246,97.247672,64.819221,-nan,0.000000,0.000000,6.363623,92.155395,25.418910,-nan,0.000000,86.460081,8.113694,0.433480,0.624209,0.000000,86.460081,6.167355,0.756612,2.247415,11,10
"1094",94.834681,143.177143,92.531776,4.628109,0.000000,0.518965,2.321150,94.902028,82.353180,-nan,0.000000,-nan,0.000000,97.097481,14.806706,-nan,0.000000,92.531776,0.859535,2.584686,1.183888,0.000000,92.531776,0.000000,3.768574,0.859535,4,4
"1096",26.377782,195.787755,19.344945,57.366888,0.000000,16.244953,7.043214,-nan,0.000000,-nan,0.000000,25.217681,76.711833,-nan,0.000000,-nan,0.000000,19.344945,42.760918,1.852392,12.552367,0.201211,19.344945,42.760918,0.939515,13.666455,2,7
"1097",72.316392,243.650691,70.486628,24.539687,0.000000,3.133200,1.840485,45.643660,22.127773,87.126772,17.211291,27.461631,1.295492,48.178951,1.559372,83.819813,52.832387,70.486628,6.343330,5.257693,10.876835,1.157399,70.486628,4.989778,3.415091,16.134818,25,32
"1098",62.595991,380.567607,61.564854,37.079603,0.000000,0.312966,1.042577,96.955699,18.348488,46.297506,37.603417,81.839986,7.186611,16.245318,3.258148,61.879232,32.247793,61.564854,28.081839,2.128779,4.220297,2.203286,61.564854,22.864236,2.738379,11.476988,12,23
"1099",80.065289,117.247985,76.678782,19.791131,0.000000,0.118825,3.411263,23.567921,3.025082,69.837266,37.925021,93.140162,25.214934,-nan,0.000000,85.777633,30.304874,76.678782,7.939108,7.291958,3.680314,0.111398,76.678782,5.829401,3.766454,10.195275,17,20
"1100",73.100309,142.315992,68.451907,26.338858,0.474751,0.073846,4.660639,74.565151,58.166727,-nan,0.000000,0.000000,7.958789,88.146492,28.452408,0.000000,0.687593,68.451907,10.139761,13.261438,2.937658,0.000000,68.451907,8.303068,13.405974,4.629816,12,11
"1101",74.451408,146.677551,72.363746,5.855897,0.476897,19.201946,2.101514,-nan,0.000000,-nan,0.000000,33.948165,6.994758,97.611457,71.701782,-nan,0.000000,72.363746,4.386997,1.190156,0.278744,0.000000,72.363746,4.386997,0.999539,0.469361,3,4
