MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N074-M05-T10",78.669837,194.307000,76.828421,6.785139,14.497162,0.047862,1.841416,78.307875,98.110722,83.613560,76.828421,0.000000,6.785139,-0.000000,7,6
"N075-M05-T11",65.683532,201.973000,63.891708,11.186149,23.045655,0.084665,1.791824,65.113557,98.123512,75.077857,63.891708,0.000000,11.186149,-0.000000,11,11
"N076-M05-T12",71.759646,230.893000,69.827582,8.423382,19.735549,0.081423,1.932064,71.262442,97.986513,78.250965,69.827582,0.000000,8.423382,-0.000000,10,7
"N077-M05-T13",57.018796,236.173000,55.326392,14.938202,28.013363,0.029639,1.692403,56.295830,98.277957,70.264594,55.326392,0.000000,14.938202,0.000000,8,7
"N078-M05-T14",43.923212,261.240000,42.581151,3.987138,52.012709,0.076941,1.342061,43.194076,98.580998,46.568290,42.581151,0.000000,3.987138,0.000000,7,7
"N079-M05-T15",83.856424,268.373000,82.250823,7.456786,8.489677,0.197114,1.605601,83.760791,98.197285,89.707608,82.250823,0.000000,7.456786,0.000000,9,10
"N080-M05-T16",40.887203,219.093000,40.012232,2.928437,56.184360,0.000000,0.874971,40.365418,99.125029,42.940669,40.012232,0.000000,2.928437,0.000000,9,7
"N081-M06-T01",78.856477,230.813000,75.738368,18.110332,2.939176,0.094016,3.118109,78.251917,96.787876,93.848700,75.738368,0.000000,18.110332,0.000000,8,6
"N082-M06-T02",81.539397,337.080000,80.114513,16.745580,1.439718,0.275306,1.424884,81.500171,98.299810,96.860093,80.114513,0.000000,16.745580,-0.000000,7,7
"N083-M06-T03",40.213787,217.413000,38.594748,25.460299,34.325914,0.000000,1.619038,39.229895,98.380962,64.055047,38.594748,0.000000,25.460299,-0.000000,9,7
"N084-M06-T04",81.366630,280.427000,78.862235,17.037233,1.596137,0.000000,2.504395,80.887990,97.495605,95.899468,78.862235,0.000000,17.037233,0.000000,6,7
"N085-M06-T05",89.463308,210.493000,87.610039,10.358064,0.000000,0.178628,1.853268,89.427106,97.968103,97.968103,87.610039,0.000000,10.358064,-0.000000,9,9
"N086-M06-T06",83.171419,257.853000,81.529786,16.474503,0.318011,0.036067,1.641633,82.920951,98.322300,98.004289,81.529786,0.000000,16.474503,-0.000000,8,10
"N087-M06-T07",78.149945,291.267000,76.549008,17.611333,4.178984,0.059739,1.600937,77.841707,98.339324,94.160341,76.549008,0.000000,17.611333,0.000000,8,9
"N088-M06-T08",76.464177,249.560000,73.669659,17.083267,6.421702,0.030854,2.794518,75.811619,97.174627,90.752925,73.669659,0.000000,17.083267,0.000000,9,8
"N089-M06-T09",59.670546,223.400000,56.562220,23.450313,16.676813,0.202328,3.108326,58.498917,96.689346,80.012534,56.562220,0.000000,23.450313,0.000000,9,8
"N090-M06-T10",69.065973,277.733000,68.267725,12.431364,18.502663,0.000000,0.798249,68.817056,99.201751,80.699089,68.267725,0.000000,12.431364,-0.000000,9,9
"N091-M07-T01",85.882311,222.841000,84.658568,13.537904,0.553758,0.026028,1.223742,85.729996,98.750230,98.196472,84.658568,0.000000,13.537904,0.000000,5,6
"N092-M07-T02",53.357046,220.417000,50.455727,30.089784,16.553170,0.000000,2.901319,51.963350,97.098681,80.545511,50.455727,0.000000,30.089784,-0.000000,7,7
"N093-M07-T03",81.723251,258.848000,80.240527,16.335069,1.941680,0.000000,1.482723,81.448179,98.517277,96.575596,80.240527,0.000000,16.335069,0.000000,7,9
"N094-M07-T04",82.241513,223.938000,80.554886,17.394547,0.286240,0.077700,1.686628,82.001664,98.235672,97.949432,80.554886,0.000000,17.394547,0.000000,11,12
"N095-M07-T05",59.225090,232.827000,59.173120,18.783474,21.991436,0.000000,0.051970,59.203888,99.948030,77.956594,59.173120,0.000000,18.783474,0.000000,5,6
"N096-M07-T06",86.999129,280.012000,84.970644,11.893776,1.107095,0.000000,2.028484,86.729948,97.971516,96.864420,84.970644,0.000000,11.893776,0.000000,6,6
"N097-M07-T07",76.029710,243.151000,73.436260,18.569531,5.335368,0.065391,2.593450,75.442147,97.341158,92.005791,73.436260,0.000000,18.569531,0.000000,6,6
"N098-M07-T08",77.359443,211.925000,74.807125,6.791554,15.849003,0.000000,2.552318,76.766449,97.447682,81.598679,74.807125,0.000000,6.791554,0.000000,3,3
"N099-M07-T09",33.505853,317.258000,32.205019,10.964893,55.529254,0.000000,1.300834,32.629475,98.699166,43.169912,32.205019,0.000000,10.964893,0.000000,11,10
"N100-M07-T10",92.854100,293.413000,92.340489,5.858295,1.287605,0.000000,0.513611,92.817208,99.486389,98.198785,92.340489,0.000000,5.858295,0.000000,5,7
