MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1998-I've Been Expecting You/04-Phoenix From The Flames",73.002041,239.305805,73.002041,26.873270,0.011693,0.074185,0.038812,97.901728,63.265838,30.211194,36.621165,73.002041,10.348327,15.453619,1.071324,73.002041,1.353745,4.014825,21.504699,12,11
"1998-I've Been Expecting You/05-Win Some Lose Some",92.319066,258.733311,91.287001,6.446514,0.000000,1.234420,1.032065,93.250447,89.454791,95.063064,8.278725,91.287001,2.154049,2.679373,1.613092,91.287001,0.000000,3.623061,2.823453,6,7
"1998-I've Been Expecting You/06-Grace",84.937473,193.632744,80.725933,14.857203,0.129473,0.063062,4.224328,81.564281,67.013554,90.828108,28.699056,80.725933,5.318246,4.857596,4.681361,80.725933,1.509895,6.379729,6.967580,10,12
"1998-I've Been Expecting You/07-It's Only Us",89.588117,159.580000,89.486263,9.220390,0.000000,1.191492,0.101855,92.643112,83.208458,80.005171,15.498195,89.486263,2.776122,4.633136,1.811132,89.486263,2.512150,5.159789,1.548452,9,10
"1998-I've Been Expecting You/08-Heaven From Here",83.763928,177.627052,83.750855,16.156183,0.008285,0.071604,0.013072,90.858216,68.197080,68.692976,31.718244,83.750855,6.546173,9.113952,0.496058,83.750855,0.000000,4.903468,11.252715,8,10
"1998-I've Been Expecting You/09-Karma Killer",62.130218,258.009683,53.614032,33.888468,0.000000,3.981314,8.516186,54.067367,63.311549,80.125599,24.190951,53.614032,16.278151,10.710762,6.899555,53.614032,6.410164,6.210483,21.267821,11,11
"1998-I've Been Expecting You/10-She's The One",89.257801,258.035465,89.230805,10.256944,0.000000,0.485255,0.026996,93.061359,77.530871,77.786663,21.956878,89.230805,3.122301,3.079662,4.054981,89.230805,0.000000,5.038032,5.218912,7,6
"1998-I've Been Expecting You/11-Man Machine",68.261781,214.999977,68.164581,31.660626,0.000000,0.077593,0.097200,66.323735,93.172916,95.738794,6.652291,68.164581,14.990668,12.699680,3.970279,68.164581,7.637885,15.993578,8.029163,8,9
"1998-I've Been Expecting You/12-1-These Dreams",83.257192,309.847052,82.657679,16.678172,0.000000,0.064636,0.599513,81.168242,69.813554,88.039370,29.522298,82.657679,2.479133,12.410109,1.788931,82.657679,1.215090,11.203977,4.259105,14,13
"1998-I've Been Expecting You/12-2-Stand Your Ground",85.063524,143.887959,47.175626,14.275468,0.661008,0.000000,37.887897,77.295797,52.943388,68.195085,9.168715,47.175626,10.424841,3.612852,0.237776,47.175626,10.424841,0.268506,3.582122,6,7
"1998-I've Been Expecting You/12-3-Stalker's Day Off (I've Been Hanging Around)",86.159133,226.577052,70.500371,13.597764,0.000000,0.243103,15.658762,80.626859,55.789173,90.145704,28.308962,70.500371,9.885091,1.682688,2.029985,70.500371,1.532098,3.032843,9.032823,7,7
"2000-Sing When You 're Winning/01-Let Love Be Your Energy",86.966707,299.034989,83.992916,12.034433,0.973623,0.025236,2.973791,89.887514,88.768391,51.031575,8.232582,83.992916,4.330832,6.290795,1.412806,83.992916,1.253193,7.319152,3.462089,9,11
"2000-Sing When You 're Winning/02-Better Man",92.910588,199.550159,91.281811,6.921370,0.000000,0.168042,1.628777,92.800714,62.715878,93.219337,35.487303,91.281811,3.307461,3.465878,0.148031,91.281811,0.000000,3.124010,3.797360,9,9
"2000-Sing When You 're Winning/03-Rock DJ",76.049759,258.566689,74.338248,23.764892,0.143254,0.042095,1.711511,80.454185,87.458614,36.839201,10.787780,74.338248,6.580398,5.681706,11.502789,74.338248,0.000000,16.336465,7.428428,6,4
"2000-Sing When You 're Winning/04-Supreme",95.138580,245.977097,92.615034,3.814450,0.997530,0.044756,2.528230,94.269238,59.110145,96.282269,38.316869,92.615034,1.257237,2.468326,0.088886,92.615034,0.000000,1.122700,2.691749,6,6
"2000-Sing When You 're Winning/05-Kids",70.820224,286.706644,70.673527,27.233528,1.889556,0.056692,0.146697,70.817562,99.796611,-nan,0.000000,70.673527,18.664562,6.780898,1.788068,70.673527,18.276552,7.148368,1.808608,7,9
