MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1276",48.121426,388.466939,45.430237,28.973990,17.569721,5.334863,2.691189,49.394680,91.973948,74.404227,45.430237,0.000000,28.973990,0.000000,8,7
"1277",91.307893,258.142041,89.717235,7.873334,0.032495,0.786278,1.590659,91.901679,97.623063,97.590569,89.717235,0.000000,7.873334,-0.000000,5,5
"1280",94.650795,166.191020,93.125070,4.529931,0.119983,0.699291,1.525726,95.244270,97.774983,97.655000,93.125070,0.000000,4.529931,-0.000000,3,4
"1281",68.482649,322.403265,68.369215,21.323602,6.238859,3.954890,0.113434,71.268655,95.931676,89.692817,68.369215,0.000000,21.323602,0.000000,8,9
"1282",71.441000,238.281361,69.877634,23.502279,0.669860,4.386861,1.563365,74.298567,94.049774,93.379914,69.877634,0.000000,23.502279,0.000000,6,6
"1283",78.982543,158.988707,77.223599,16.408208,4.601257,0.000000,1.766936,78.612635,98.233064,93.631807,77.223599,0.000000,16.408208,0.000000,7,5
"1285",86.953314,222.720000,84.230758,12.953150,0.093535,0.000000,2.722557,86.588170,97.277443,97.183908,84.230758,0.000000,12.953150,-0.000000,5,4
"1286",65.286800,223.242449,58.138261,19.897077,14.811442,0.000000,7.153219,62.617422,92.846781,78.035338,58.138261,0.000000,19.897077,0.000000,7,8
"1287",90.486998,141.440612,90.306004,8.505930,0.000000,1.006639,0.181428,91.391799,98.811934,98.811934,90.306004,0.000000,8.505930,-0.000000,3,3
"1289",73.564079,162.560000,73.364104,18.840655,4.366954,3.228313,0.199975,75.968523,96.571712,92.204758,73.364104,0.000000,18.840655,0.000000,5,5
"1290",95.022591,174.863673,93.159895,3.942532,0.113700,0.912213,1.871660,95.827614,97.216127,97.102427,93.159895,0.000000,3.942532,-0.000000,5,5
"1292",89.253317,115.644082,84.995355,10.338832,0.000000,0.407851,4.257963,89.155169,95.334187,95.334187,84.995355,0.000000,10.338832,0.000000,5,5
"1296",92.997615,253.382041,91.158280,6.407848,0.057422,0.537115,1.839335,93.377346,97.623550,97.566129,91.158280,0.000000,6.407848,-0.000000,4,4
"1297",88.446009,186.266213,87.415538,8.001463,0.206468,3.331987,1.044544,91.416406,95.623469,95.417001,87.415538,0.000000,8.001463,-0.000000,3,3
"1300",88.054068,272.538503,81.244021,9.206319,1.127180,1.602707,6.819772,88.716118,91.577521,90.450341,81.244021,0.000000,9.206319,0.000000,9,9
