MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/05_-_Help!/12_-_I've_Just_Seen_a_Face",80.340631,127.190204,76.838777,6.085848,13.573520,0.000000,3.501855,76.974866,77.546440,90.480028,18.951706,76.838777,0.952021,3.568107,1.565720,76.838777,0.503183,5.133827,0.448838,5,5
"Beatles/05_-_Help!/13_-_Yesterday",67.814589,117.556605,63.797218,14.735826,17.449585,0.000000,4.017370,75.150325,68.352631,44.987312,27.629999,63.797218,6.837894,4.494272,3.403661,63.797218,5.918184,5.185758,3.631884,9,12
"Beatles/05_-_Help!/14_-_Dizzy_Miss_Lizzy",93.208267,174.158367,90.887416,5.613259,1.178474,0.000000,2.320851,93.046896,97.679149,-nan,0.000000,90.887416,1.763912,3.633374,0.215974,90.887416,1.469927,3.849347,0.293985,3,5
"Beatles/06_-_Rubber_Soul/01_-_Drive_My_Car",64.519504,150.282449,67.666838,13.180614,14.394220,0.237200,4.521129,64.512947,69.168318,88.382639,26.073353,67.666838,7.298141,5.021039,0.861434,67.666838,6.290033,3.164607,3.725974,6,9
"Beatles/06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown)",87.514569,125.440000,84.946969,11.175480,1.309951,0.000000,2.567600,88.068621,81.383532,82.707481,16.048868,84.946969,1.772200,1.497501,7.905779,84.946969,1.772200,9.086283,0.316996,6,5
"Beatles/06_-_Rubber_Soul/03_-_You_Won't_See_Me",83.685596,190.101768,80.625666,15.882670,0.431733,0.000000,3.059930,85.461618,90.362569,51.696728,6.577501,80.625666,5.297147,3.748214,6.837308,80.625666,4.271261,10.001548,1.609862,6,6
"Beatles/06_-_Rubber_Soul/04_-_Nowhere_Man",62.722398,164.310204,60.645335,31.667861,5.609741,0.000000,2.077063,63.817374,77.537846,54.759225,20.385091,60.645335,15.307835,13.917145,2.442881,60.645335,9.001512,14.140488,8.525861,5,13
"Beatles/06_-_Rubber_Soul/05_-_Think_For_Yourself",62.747044,139.337143,60.463094,31.366250,5.760670,0.126036,2.283950,67.605087,77.525857,40.129626,20.064158,60.463094,20.957239,8.536386,1.872625,60.463094,20.330016,8.794479,2.241755,8,10
"Beatles/06_-_Rubber_Soul/06_-_The_Word",65.014332,156.210973,63.677753,28.452980,6.532688,0.000000,1.336579,64.540387,98.663421,-nan,0.000000,63.677753,9.535239,17.727367,1.190373,63.677753,9.535239,15.014744,3.902997,5,7
"Beatles/06_-_Rubber_Soul/07_-_Michelle",40.595195,138.753553,38.221094,17.515864,41.888940,0.000000,2.374101,51.402224,62.425385,17.423206,35.200514,38.221094,9.354443,7.745743,0.415678,38.221094,9.353596,5.604625,2.557643,7,9
