MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"sarah_mclachlan/Mirrorball/14-_Angel_by_Sarah_McLachlan",69.932265,330.404000,67.195918,24.502125,3.377380,2.188230,2.736347,-nan,0.000000,0.000000,7.025641,0.000000,9.143957,86.229549,60.400298,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.667566,18.505527,74.773610,4.408845,10.068885,2.446702,67.195918,9.166051,5.504171,9.831903,9,10
"selena/Dreaming_Of_You/05-Dreaming_Of_You",67.226158,303.907000,66.782601,30.674187,1.246434,0.853222,0.443557,-nan,0.000000,0.000000,2.492868,0.000000,13.541314,81.724197,57.958520,-nan,0.000000,0.000000,1.066116,-nan,0.000000,82.118652,23.644404,73.023326,8.099517,11.432774,4.901170,66.782601,10.905968,6.697115,13.071104,20,19
"shaggy/Hotshot/05-Angel",88.224681,235.000000,87.465957,10.467660,1.307660,0.000000,0.758723,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.134656,99.241277,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.465957,1.543404,4.125957,4.798298,87.465957,1.543404,8.833617,0.090638,3,6
"simon_and_garfunkel/Collected_Works_-_Disc_3/01-Bridge_Over_Troubled_Water",61.110917,286.286000,59.491557,32.543680,5.563318,0.782085,1.619360,-nan,0.000000,0.000000,15.254326,0.000000,5.620603,79.596138,64.971392,-nan,0.000000,0.000000,0.256736,-nan,0.000000,67.651170,11.495498,73.261005,6.063866,9.728384,2.981983,59.491557,18.282068,6.795303,7.466310,17,17
"simon_and_garfunkel/Collected_Works_-_Disc_3/02-El_Condor_Pasa_If_I_Could_",70.591005,189.000000,70.382011,23.958730,5.450265,0.000000,0.208995,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.867448,48.203175,-nan,0.000000,0.000000,4.375132,0.000000,18.858201,88.645270,28.354497,80.540741,9.968254,3.727513,0.104233,70.382011,17.299471,0.813757,5.845503,6,10
"simon_and_garfunkel/Collected_Works_-_Disc_3/03-Cecilia",16.367429,175.000000,0.000000,0.000000,83.632571,0.000000,16.367429,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,83.632571,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
"simon_and_garfunkel/Collected_Works_-_Disc_3/06-The_Boxer",70.250479,313.000000,68.029393,14.588498,14.353994,0.807029,2.221086,-nan,0.000000,-nan,0.000000,0.000000,2.708626,73.343762,62.904792,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.814166,31.358466,68.029393,3.902875,9.453355,1.232268,68.029393,3.325240,7.254952,4.008307,6,12
"sixpence_none_the_richer/Sixpence_None_The_Richer/04-Kiss_Me",91.265876,208.172000,89.813231,7.342006,0.000000,1.392118,1.452645,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.358182,87.043887,-nan,0.000000,0.000000,1.711565,-nan,0.000000,60.345419,8.399785,89.813231,3.678208,3.325615,0.338182,89.813231,3.021060,1.766328,2.554618,6,8
"soft_cell/Non_Stop_Erotic_Cabaret/02-Tainted_Love",50.300654,153.000000,49.354248,43.213725,3.932026,2.553595,0.946405,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.437376,55.993464,-nan,0.000000,-nan,0.000000,-nan,0.000000,39.680516,40.506536,49.354248,24.154902,17.718954,1.339869,49.354248,21.088235,16.110458,6.015033,6,7
"soundgarden/Superunknown/07-Black_Hole_Sun",48.843074,178.058000,48.732997,9.016163,42.140763,0.000000,0.110076,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.783557,92.326096,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.563828,48.732997,6.514170,1.447843,1.054151,48.732997,6.514170,2.010581,0.491413,8,9
"spice_girls/Spice/03-2_Become_1",64.261594,224.470000,62.079120,30.510981,4.760102,0.467323,2.182474,-nan,0.000000,-nan,0.000000,0.000000,6.613356,62.510084,73.445449,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.504921,17.291398,64.500379,17.014300,7.124337,3.951085,62.079120,14.728472,5.839533,9.942977,9,12
"stevie_wonder/Songs_In_The_Key_Of_Life_Disc_1_/05-Sir_Duke",44.080342,234.000000,39.861538,19.435897,9.517949,26.965812,4.218803,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.902544,45.727350,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.087069,23.088034,39.861538,4.585470,11.156410,3.694017,39.861538,0.875214,12.191880,6.368803,10,14
"stevie_wonder/Songs_in_the_Key_of_Life_Disc_2_/01-Isn_t_She_Lovely",43.178934,394.000000,41.846954,9.792640,44.804061,2.224365,1.331980,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.545600,77.951777,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.319883,18.491878,41.846954,4.894670,3.706599,1.191371,41.846954,3.555838,2.442893,3.793909,6,13
"stevie_wonder/Talking_Book/01-You_are_the_Sunshine_of_My_life",62.799364,161.551000,58.700967,27.273121,9.884185,0.043330,4.098396,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.251934,66.982563,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.162233,28.875711,58.700967,13.747981,5.188454,8.336686,58.700967,9.167384,10.509375,7.596363,14,19
"stevie_wonder/Talking_Book/06-Superstition",11.047578,254.635000,9.841145,48.873878,36.902233,3.176311,1.206433,-nan,0.000000,-nan,0.000000,-nan,0.000000,26.503708,10.009229,-nan,0.000000,-nan,0.000000,-nan,0.000000,8.396792,85.608027,9.841145,47.537063,0.996721,0.340095,9.841145,47.537063,0.638954,0.697862,4,6
