MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"dire_straits/Alchemy_Disc_1_/03-Romeo_And_Juliet",81.361082,490.742000,79.120393,13.135619,5.224130,0.279169,2.240689,87.969172,82.597781,43.405811,14.882362,79.120393,5.348839,3.252218,4.534562,79.120393,0.000000,5.647367,7.488252,6,6
"don_mclean/Favorites_And_Rarities_-_Disc_1/02-And_I_Love_Her_So",65.900654,255.653000,65.478207,32.870727,1.212581,0.016037,0.422448,57.212231,55.094601,76.365444,44.466914,65.478207,5.983501,6.874553,20.012673,65.478207,2.057476,21.439999,9.373252,7,11
"don_mclean/Favorites_And_Rarities_-_Disc_1/04-Vincent_Starry_Starry_Night_",87.992825,209.050000,87.246592,8.776848,2.970581,0.259746,0.746233,85.850337,66.602727,92.827185,32.391294,87.246592,2.815594,4.186558,1.774695,87.246592,0.466396,4.681177,3.629275,8,9
"doors/L_A_Woman/10-Riders_On_The_Storm",52.611440,298.188000,45.905939,46.482085,0.866903,0.039572,6.705501,19.789492,50.278013,83.663930,42.976914,45.905939,5.447235,38.168538,2.866313,45.905939,1.166043,4.742981,40.573061,7,10
"doors/The_Doors/06-Light_My_Fire",60.583411,428.000000,60.401869,37.275701,2.140888,0.000000,0.181542,78.377014,23.142991,55.119435,76.675467,60.401869,12.773598,8.649766,15.852336,60.401869,6.190187,18.235280,12.850234,14,16
"elton_john/Here_There_-_Disc_II_There_Live_at_Madison_Square_Garden_/06-Daniel",92.493089,246.000000,81.517480,7.380894,0.000000,0.126016,10.975610,90.917257,71.045122,94.801794,17.853252,81.517480,0.660569,2.082927,4.637398,81.517480,0.354065,5.207317,1.819512,8,9
"elton_john/Live_in_Australia/05-Sorry_seems_to_be_the_hardest_word",87.481725,217.506000,73.918880,10.466838,1.558578,0.492860,13.562844,91.513812,41.608048,80.840782,44.336248,73.918880,4.917106,4.528151,1.021581,73.918880,0.000000,2.667513,7.799325,7,11
"elton_john/Live_in_Australia/11-Candle_in_the_wind",92.666400,250.000000,83.340400,6.705600,0.618000,0.010000,9.326000,93.229073,82.511600,78.695844,8.152400,83.340400,0.906400,3.653600,2.145600,83.340400,0.000000,4.930800,1.774800,6,6
"elton_john/Live_in_Australia/13-Your_song",85.698369,243.238000,78.990947,13.290275,1.009300,0.002056,6.707422,86.623527,64.232151,80.358229,29.058371,78.990947,2.448219,8.482638,2.359418,78.990947,0.365897,6.211201,6.713178,7,10
"elton_john/Too_Low_For_Zero/05-I_Guess_That_S_Why_They_Call_It_The_Blues",86.809123,285.000000,86.588070,11.260000,1.922807,0.008070,0.221053,86.428058,85.956491,89.019837,13.814386,86.588070,1.039649,7.103509,3.116842,86.588070,0.000000,7.421053,3.838947,8,9
