MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"ricky_martin/Ricky_Martin/01-Livin_La_Vida_Loca",88.810713,243.000000,88.676935,9.854716,1.300859,0.033712,0.133778,74.303645,26.476955,94.067303,73.355556,88.676935,3.784076,1.990988,4.079652,88.676935,3.644615,1.518526,4.691575,6,7
"rod_stewart/Absolutely_Live/15-Sailing",91.221518,286.000000,84.888703,6.136427,1.307037,1.318843,6.348989,91.390822,60.983566,93.003578,31.348601,84.888703,1.691261,3.523526,0.921639,84.888703,0.000000,3.670774,2.465653,7,6
"rod_stewart/Vagabond_Heart/10-Have_I_Told_You_Lately",91.328596,241.000000,89.970046,8.300493,0.000000,0.370911,1.358550,90.520765,64.796266,93.552353,33.474274,89.970046,0.926299,1.228367,6.145827,89.970046,0.000000,5.756154,2.544339,5,5
"rolling_stones/Get_Yer_Ya-Ya_s_Out_/09-Honky_Tonk_Woman",78.273288,212.000000,78.262335,20.441969,1.139092,0.145651,0.010953,78.385089,99.843396,-nan,0.000000,78.262335,6.551557,13.623075,0.267337,78.262335,6.551557,13.848378,0.042034,4,7
"rolling_stones/Some_Girls/09-Beast_Of_Burden",61.770995,263.564000,61.638846,37.169413,0.000000,1.059591,0.132150,73.418418,65.614044,40.567468,33.194215,61.638846,24.759998,8.162596,4.246820,61.638846,0.000000,11.471994,25.697420,4,5
"roy_orbison/Black_and_White_Night/03-Blue_Bayou",88.882803,196.000000,88.799875,5.198969,4.573095,1.345133,0.082928,89.918379,95.898980,96.113225,2.672959,88.799875,0.060948,2.312511,2.825510,88.799875,0.060948,5.034129,0.103892,5,4
"roy_orbison/Black_and_White_Night/10-Crying",93.909075,183.302000,84.815227,5.217615,0.000000,0.873309,9.093849,97.367606,73.867716,79.751931,16.165126,84.815227,4.318546,0.509699,0.389370,84.815227,1.082267,0.699454,3.435895,6,6
"roy_orbison/Black_and_White_Night/17-Oh_Pretty_Woman",96.020745,395.000000,83.072434,2.386694,0.226694,1.365866,12.948311,97.121697,78.163544,95.166297,7.522278,83.072434,0.363406,0.440244,1.583044,83.072434,0.000000,1.813062,0.573632,8,8
"sarah_mclachlan/Mirrorball/05-_Adia_by_Sarah_McLachlan",93.301959,211.024000,90.398462,4.943300,0.000000,1.754741,2.903497,93.920024,64.211180,96.661562,31.130582,90.398462,1.190536,2.832555,0.920208,90.398462,0.000000,1.907412,3.035888,9,11
"sarah_mclachlan/Mirrorball/14-_Angel_by_Sarah_McLachlan",84.919173,330.404000,81.100444,13.974979,0.000000,1.105848,3.818729,84.398721,76.569896,89.035191,18.505527,81.100444,3.833408,6.344953,3.796618,81.100444,0.000000,8.644323,5.330656,6,6
"selena/Dreaming_Of_You/05-Dreaming_Of_You",85.049439,303.907000,83.800524,14.357234,0.545464,0.047863,1.248915,82.323089,73.992702,92.622277,24.710520,83.800524,6.184509,4.824069,3.348656,83.800524,0.000000,4.449463,9.907771,13,14
"shaggy/Hotshot/05-Angel",91.375397,235.000000,90.693620,8.547657,0.000000,0.076946,0.681777,91.386994,99.241277,-nan,0.000000,90.693620,0.000000,4.164191,4.383466,90.693620,0.000000,8.547657,0.000000,3,3
"simon_and_garfunkel/Collected_Works_-_Disc_3/01-Bridge_Over_Troubled_Water",85.368863,286.286000,83.750039,13.848516,0.000000,0.782620,1.618824,86.832006,85.846322,78.350686,11.752234,83.750039,3.865850,7.260436,2.722230,83.750039,0.947594,7.455072,5.445850,10,13
"simon_and_garfunkel/Collected_Works_-_Disc_3/02-El_Condor_Pasa_If_I_Could_",92.922938,189.000000,92.713944,5.841864,1.235198,0.000000,0.208995,92.691047,48.203175,93.110945,51.587831,92.713944,2.124868,3.716996,0.000000,92.713944,0.000000,3.716996,2.124868,4,6
"simon_and_garfunkel/Collected_Works_-_Disc_3/03-Cecilia",49.554725,175.000000,44.062571,39.189217,0.380784,10.875274,5.492154,52.685897,83.632571,-nan,0.000000,44.062571,0.828363,8.510439,29.850415,44.062571,0.000000,37.703140,1.486077,3,7
"simon_and_garfunkel/Collected_Works_-_Disc_3/06-The_Boxer",91.556002,313.000000,89.797814,7.174071,0.000000,1.264102,1.764013,94.289190,65.613419,89.071488,31.358466,89.797814,0.683883,5.106123,1.384065,89.797814,0.000000,4.973618,2.200454,5,6
