MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"blink_182/Enema_Of_The_State/10-Mutt",24.191241,32.148000,19.836382,46.637427,28.306582,0.864751,4.354859,-nan,0.000000,-nan,0.000000,6.346800,47.197337,35.392561,47.583053,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.272490,0.000000,10.890258,0.311061,0.000000,19.836382,35.436108,2.435610,8.765709,4,6
"blondie/Parallel_Lines/02-One_Way_or_Another",80.526132,137.456000,76.004685,18.688890,0.348475,0.436503,4.521447,-nan,0.000000,0.000000,4.052206,0.000000,3.065708,97.174670,68.931149,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.730826,16.789373,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.203614,-nan,0.000000,82.608980,9.165842,2.485886,0.432866,0.000000,76.004685,15.949104,1.504481,1.235304,9,16
"bob_marley/Exodus/01-Natural_Mystic",74.913279,207.273000,72.729203,22.700496,2.386225,0.000000,2.184076,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.916405,9.234198,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.815638,88.581726,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.729203,13.195641,7.864507,1.640349,0.000000,72.729203,12.664939,7.454902,2.580654,3,15
"bob_marley/Exodus/06-Jamming",53.953555,211.000000,49.214218,42.232227,2.796209,1.018009,4.739336,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.277537,23.182938,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,28.737673,16.819905,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.538310,42.859242,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,44.138592,11.380569,49.214218,34.213270,4.395735,2.896209,0.727014,49.214218,34.930332,2.106635,5.195261,8,18
"bob_marley/Live_/05-No_Woman_No_Cry",68.607381,420.000000,68.393095,29.597857,1.547619,0.247143,0.214286,-nan,0.000000,-nan,0.000000,8.628982,16.831429,82.332861,70.236667,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.722026,11.394524,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,13.277274,1.075952,70.124762,5.139048,19.899048,2.828095,0.000000,68.393095,5.383095,11.370476,12.844286,6,26
"bon_jovi/Bon_Jovi_Remastered_/01-Runaway",72.155942,185.325000,70.305140,22.411979,4.736004,0.696074,1.850803,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.502619,37.905301,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.982868,-nan,0.000000,76.418658,52.564953,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.628895,10.714151,7.842979,3.153379,0.000000,70.305140,10.005666,1.937677,10.468636,8,21
"bon_jovi/New_Jersey/10-I_ll_Be_There_For_You",88.563461,324.154000,87.821221,8.100471,3.336069,0.000000,0.742240,-nan,0.000000,-nan,0.000000,80.780407,1.486331,89.775122,76.863775,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.256267,20.907655,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.910684,3.923752,2.403179,1.529828,0.030850,87.821221,3.693306,3.154673,1.252491,10,22
"bon_jovi/Slippery_When_Wet/02-You_Give_Love_a_Bad_Name",45.865637,90.159000,31.779412,49.961734,0.443661,3.728968,14.086225,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.330017,21.630675,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,23.071710,60.554132,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.779412,44.620060,1.404186,2.717421,1.220067,31.779412,39.171907,0.933906,9.855921,4,11
"bonnie_tyler/Faster_Than_The_Speed_Of_Night/04-Total_Eclipse_Of_The_Heart",53.223278,421.000000,51.342043,21.152019,25.624703,0.000000,1.881235,-nan,0.000000,0.000000,1.319952,68.164214,4.293112,62.320668,60.646793,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.231829,0.000000,0.871496,-nan,0.000000,8.997601,7.127791,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.672661,21.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,30.733074,2.627791,52.822328,10.667696,7.774822,1.229216,0.000000,51.342043,11.980998,6.468646,2.702375,19,25
"britney_spears/_Baby_One_More_Time/01-_Babt_One_More_Time",48.330091,207.167000,44.227121,42.099852,2.896214,6.673843,4.102970,-nan,0.000000,-nan,0.000000,12.581446,6.222999,85.251845,29.957474,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,11.862396,1.220754,-nan,0.000000,-nan,0.000000,0.000000,3.724531,-nan,0.000000,28.685208,11.212210,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.126748,25.020877,-nan,0.000000,-nan,0.000000,0.000000,11.864341,-nan,0.000000,-nan,0.000000,48.488418,23.692480,9.332567,4.777305,0.036203,44.227121,30.614915,2.147060,9.337877,13,27
"bryan_adams/On_A_Day_Like_Today/08-When_You_re_Gone_With_Melanie_C_",86.202996,204.240000,86.051214,12.607227,1.189777,0.000000,0.151782,-nan,0.000000,3.096455,3.162456,-nan,0.000000,88.074944,73.929201,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.578811,22.756561,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.136016,3.054740,6.149628,1.318057,0.000000,86.051214,3.850372,4.630826,4.126028,6,17
"bryan_adams/Reckless/06-Summer_of_69",91.776513,198.687000,91.365817,3.240776,4.982712,0.000000,0.410696,-nan,0.000000,-nan,0.000000,52.878966,0.856624,91.534716,90.972233,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.469421,7.760447,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.693468,0.494245,1.688586,0.730294,0.000000,91.365817,0.770055,2.076633,0.394087,8,9
"bryan_adams/So_Far_So_Good/08-Heaven",84.763130,230.021000,83.458467,13.280961,1.738537,0.217371,1.304663,-nan,0.000000,1.936108,2.245447,83.800743,3.394907,90.301008,64.617578,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.759062,25.318993,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.901039,84.970068,6.723299,2.706275,2.296312,0.043474,83.458467,7.094135,3.347086,2.839741,11,25
"bryan_adams/So_Far_So_Good/10-_Everything_I_Do_I_Do_It_For_You",75.819058,389.319000,75.793373,18.111369,6.036181,0.033392,0.025686,-nan,0.000000,39.201452,3.538230,0.000000,2.091344,82.807505,81.715252,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.891251,-nan,0.000000,-nan,0.000000,0.000000,1.653914,74.467179,9.050933,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.365862,4.852576,10.862557,0.823746,0.000000,75.793373,5.944226,9.031668,3.135475,13,15
"carly_simon/No_Secerts/03-You_re_So_Vain",68.401938,258.000000,67.833721,31.042248,0.555814,0.000000,0.568217,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.473684,53.995349,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,1.103266,3.513178,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.126261,25.847674,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.679928,16.075581,67.833721,26.134884,3.329845,1.503101,0.074419,67.833721,27.975969,1.925581,1.140698,8,18
"cat_stevens/Teaser_And_The_Firecat/07-Morning_Has_Broken",72.149524,197.239000,72.038491,22.435218,5.415258,0.000000,0.111033,-nan,0.000000,50.833889,3.039967,0.000000,3.434919,82.915205,65.315683,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.993521,-nan,0.000000,13.859328,10.242903,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.042064,15.861975,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.014378,11.670613,3.993125,2.288594,0.000000,72.038491,16.119023,3.159619,3.156577,19,23
"celine_dion/AU_COEUR_DU_STADE/11-My_Heart_Will_Go_On",76.168578,298.354000,61.094204,19.639086,4.192335,0.000000,15.074375,-nan,0.000000,11.981700,5.787755,19.638898,5.290695,87.958227,54.849943,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.399190,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.319936,14.544132,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,25.522943,4.053909,67.324386,6.308948,5.047360,2.047568,0.005028,61.094204,12.952064,2.616690,4.070333,21,32
"celine_dion/Falling_Into_You/01-It_s_All_Coming_Back_To_Me_Now",44.835079,444.121000,44.660352,44.149004,11.015917,0.000000,0.174727,-nan,0.000000,0.000000,3.041513,37.083560,11.597740,75.203002,36.186760,-nan,0.000000,-nan,0.000000,0.000000,0.661531,-nan,0.000000,0.000000,8.840384,-nan,0.000000,-nan,0.000000,0.000000,0.593082,-nan,0.000000,13.788893,11.433821,-nan,0.000000,-nan,0.000000,0.000000,0.770286,63.926492,14.886709,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,17.376968,11.813447,46.947791,25.677912,11.144260,3.732992,1.193819,44.660352,27.736810,4.363676,12.048518,20,32
"celine_dion/Falling_Into_You/03-Falling_Into_You",53.417114,186.678000,50.599964,46.579672,0.003214,0.000000,2.817150,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.790158,23.153773,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,23.389534,7.974694,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,14.662681,73.245459,28.813786,-nan,0.000000,0.000000,1.328491,-nan,0.000000,-nan,0.000000,32.189674,21.249424,50.599964,38.313031,5.549127,2.637161,0.080352,50.599964,19.638093,3.823696,23.117882,9,22
"celine_dion/Falling_Into_You/06-All_By_Myself",49.990267,297.948000,48.180555,44.109710,5.900023,0.000000,1.809712,-nan,0.000000,-nan,0.000000,30.407593,4.561870,78.920801,30.651993,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.362144,-nan,0.000000,-nan,0.000000,0.000000,0.906870,0.000000,1.404608,37.474292,17.788003,-nan,0.000000,-nan,0.000000,0.000000,10.059473,79.621051,13.692658,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,26.832191,18.762670,51.777156,26.335804,7.619450,4.462188,1.323721,48.180555,27.138628,2.747795,14.223287,32,55
"cher/Heart_Of_Stone/01-If_I_Could_Turn_Back_Time",87.609152,198.461000,86.420506,10.253904,2.136944,0.000000,1.188647,-nan,0.000000,-nan,0.000000,85.193494,4.492066,91.439842,73.955588,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.506706,20.363699,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.650667,5.454472,1.730819,0.838452,0.000000,86.420506,7.109205,1.998881,1.145817,11,16
"chicago/Chicago_X/04-If_You_Leave_Me_Now",66.443070,234.649000,63.591577,33.336601,0.216920,0.003409,2.851493,-nan,0.000000,-nan,0.000000,0.000000,1.020673,85.058721,49.387383,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.021186,2.011515,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.435557,2.440241,-nan,0.000000,18.328841,3.952712,-nan,0.000000,11.071501,8.368244,-nan,0.000000,0.000000,0.732584,0.000000,0.959731,0.000000,0.748352,65.610678,27.523663,64.330979,20.055061,10.534884,1.934379,0.072875,63.591577,23.564132,3.246125,6.526344,18,31
"christina_aguilera/Christina_Aguilera/01-Genie_In_A_Bottle",61.649675,198.924000,56.725181,36.171603,1.746396,0.432326,4.924494,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.760806,51.869056,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,3.742279,4.150831,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.794158,26.607649,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.836750,12.015644,56.725181,19.979490,6.836782,4.912429,3.186141,56.725181,15.658744,6.263699,14.249160,5,19
"christina_aguilera/Christina_Aguilera/02-What_A_Girl_Wants",41.478891,180.135000,35.525578,53.779665,4.740889,0.000555,5.953313,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.510036,17.756682,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,27.957979,7.239570,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,11.314009,24.533267,-nan,0.000000,0.000000,0.953174,-nan,0.000000,74.801570,18.814223,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,30.328384,24.749216,35.581092,37.652316,8.093930,4.647070,3.330835,35.525578,39.215033,4.346185,10.218447,16,27
"coldplay/Parachutes/05-Yellow",73.554108,185.076000,71.900192,25.019992,1.425901,0.000000,1.653915,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.247913,72.800903,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.674083,17.970996,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.133971,7.574186,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.142925,17.384210,5.598781,0.740236,0.054032,71.900192,18.559403,1.940284,4.520305,6,12
"corrs/In_Blue/08-One_night",58.250360,278.000000,54.570504,41.526978,0.205036,0.017626,3.679856,-nan,0.000000,-nan,0.000000,72.671537,16.545324,89.257104,23.304676,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.750719,-nan,0.000000,0.000000,3.015468,-nan,0.000000,0.000000,3.758993,8.950287,18.812950,-nan,0.000000,0.000000,4.523381,-nan,0.000000,59.000655,8.242806,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.608858,17.348201,61.183453,26.438129,5.342086,2.795683,0.338129,54.570504,31.537770,1.381295,8.607914,11,22
"cranberries/No_Need_To_Argue/04-Zombie",61.411179,293.896000,61.309103,37.600716,0.986744,0.001361,0.102077,-nan,0.000000,-nan,0.000000,32.693514,22.246985,90.697393,28.141928,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,28.686173,13.047473,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.934301,36.460176,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.353009,21.349729,13.166222,1.768653,0.000000,61.309103,18.563710,3.893894,15.143112,5,27
"creedence_clearwater_revival/Pendulum/04-Have_You_Ever_Seen_The_Rain-",85.027500,160.000000,84.652500,11.710000,3.187500,0.075000,0.375000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.823155,86.601250,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.951250,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.963481,5.134375,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.863125,-nan,0.000000,86.268125,8.577500,1.143125,0.373750,0.000000,84.652500,9.470000,1.107500,1.132500,6,10
"creedence_clearwater_revival/The_Concert/08-Proud_Mary",87.277934,213.000000,67.076056,12.015962,0.173709,0.532394,20.201878,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.305671,65.397653,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,3.401361,6.901408,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.563582,6.966667,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.076056,8.585446,2.565258,0.865258,0.000000,67.076056,8.026291,2.983568,1.006103,7,12
"creedence_clearwater_revival/Willy_and_the_Poor_Boys/03-Cotton_fields",75.757541,174.182000,75.068606,22.241104,1.310124,0.691231,0.688935,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.850741,80.859101,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,9.050944,17.760733,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.068606,16.946068,3.980319,1.314717,0.000000,75.068606,17.060890,4.710016,0.470198,4,6
"cyndi_lauper/Twelve_Deadly_Cyns/02-Girls_Just_Want_to_Have_Fun",70.672881,236.000000,66.836864,29.010593,0.316525,0.000000,3.836017,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.339831,65.760593,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,28.760174,30.403390,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.836864,23.358051,3.298305,2.354237,0.000000,66.836864,22.191102,4.555085,2.264407,4,14
"deep_purple/Nobody_s_Perfect_Disc_2_2_/06-Smoke_On_The_Water",51.686864,293.266000,44.730722,32.559519,15.617221,0.136395,6.956142,-nan,0.000000,32.947571,5.833953,0.000000,1.900323,62.942663,35.896422,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.813648,45.203331,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.593093,16.497113,2.480342,48.796997,18.179059,6.564007,3.349860,0.025233,44.730722,22.534832,5.735066,4.289621,10,23
"dido/No_Angel/06-Thank_You",22.327064,218.000000,16.440826,75.348165,2.324771,0.000000,5.886239,-nan,0.000000,-nan,0.000000,0.000000,4.173394,19.200998,26.845413,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,29.196789,-nan,0.000000,-nan,0.000000,0.000000,1.024771,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.022936,-nan,0.000000,86.354064,13.069725,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,17.780734,16.440826,13.618349,3.701376,46.326147,11.702294,16.440826,5.088532,28.316972,41.942661,14,22
"dire_straits/Alchemy_Disc_1_/03-Romeo_And_Juliet",60.408932,490.742000,58.072470,28.757066,10.650607,0.183396,2.336462,-nan,0.000000,73.011510,2.372326,0.000000,0.203977,84.313851,60.711739,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,1.967593,17.605993,-nan,0.000000,-nan,0.000000,0.000000,1.703747,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.594839,9.136980,-nan,0.000000,-nan,0.000000,0.000000,2.208492,0.000000,1.774863,0.000000,1.762026,58.869630,19.809594,4.118050,3.548097,0.484165,58.072470,19.102298,5.586642,4.068125,13,17
"don_mclean/Favorites_And_Rarities_-_Disc_1/02-And_I_Love_Her_So",27.085054,240.941000,26.619795,53.777481,19.137465,0.000000,0.465259,-nan,0.000000,0.000000,1.572999,2.586151,12.838828,6.271298,36.538406,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.833814,-nan,0.000000,-nan,0.000000,0.000000,0.568604,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.747071,28.046276,8.287091,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.810714,38.147928,27.947921,6.387456,7.897784,32.087939,6.076176,26.619795,10.528304,31.252879,11.996298,13,29
"don_mclean/Favorites_And_Rarities_-_Disc_1/04-Vincent_Starry_Starry_Night_",63.173403,209.050000,62.264530,34.529060,2.200431,0.097106,0.908873,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.076869,37.711074,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.784740,34.782609,0.550108,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.095592,26.556805,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.226453,23.869888,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.966037,38.674839,6.555370,63.395838,24.653911,5.443195,3.117436,0.183210,62.264530,27.425018,4.229132,2.874910,14,20
"doors/L_A_Woman/10-Riders_On_The_Storm",55.416122,293.171000,48.588708,43.434719,1.116072,0.033086,6.827415,-nan,0.000000,0.000000,2.443284,-nan,0.000000,55.782145,46.983842,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.183818,36.509409,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.594291,39.810254,5.608672,48.588708,11.441445,23.435469,8.437056,0.052529,48.588708,10.110823,12.974339,20.349557,9,22
"doors/The_Doors/06-Light_My_Fire",22.657944,428.000000,22.476402,75.771262,1.570794,0.000000,0.181542,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.711141,22.266121,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,37.303491,0.876869,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,8.062565,76.675467,22.476402,41.710514,21.677336,8.353738,4.029673,22.476402,57.131075,3.304439,15.335748,15,32
"elton_john/Here_There_-_Disc_II_There_Live_at_Madison_Square_Garden_/06-Daniel",74.853252,246.000000,64.130081,24.475203,0.293089,0.378455,10.723171,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.906257,61.663415,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,26.114650,9.381707,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.711658,16.377642,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.831956,1.475610,64.520325,15.274797,4.228455,4.581707,0.000000,64.130081,14.883740,5.762195,3.829268,10,26
"elton_john/Live_in_Australia/05-Sorry_seems_to_be_the_hardest_word",54.574179,215.842000,40.987852,41.470149,3.377934,0.577737,13.586327,-nan,0.000000,61.043285,1.669740,73.743017,8.376034,89.421707,13.980134,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.626653,-nan,0.000000,43.716376,16.276258,-nan,0.000000,0.000000,1.655378,0.000000,2.450867,32.549346,19.481843,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.408048,46.324758,16.910981,41.084219,29.397893,9.543555,1.634066,0.103316,40.987852,31.789920,2.358206,7.322023,18,40
