MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1447",16.157594,184.502857,10.967154,78.034991,5.807415,0.000000,5.190440,-nan,0.000000,-nan,0.000000,-nan,0.000000,11.567561,94.809560,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,11.292516,14.509508,18.217915,44.621187,0.361019,10.967154,14.812588,9.974473,53.247930,4,17
"1448",61.276241,103.593511,57.898628,31.738583,0.000000,6.985176,3.377613,-nan,0.000000,0.000000,11.419776,-nan,0.000000,68.962107,52.715728,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.483567,25.501707,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.114924,5.792609,12.372647,8.357031,0.000000,57.898628,5.216296,6.905320,19.616967,9,8
"1449",52.731749,210.834286,50.365250,46.192595,0.583727,0.491930,2.366498,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.405602,56.764968,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,11.654329,31.400231,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.939807,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.785415,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.076478,4.251150,52.233325,17.933947,5.079124,9.823178,11.488270,50.365250,16.561040,2.642988,26.988567,8,15
"1450",22.685225,209.407643,19.758299,75.428516,0.000000,1.886259,2.926926,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.701811,5.550020,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.447272,0.000000,1.814268,-nan,0.000000,13.576017,76.272892,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.854583,11.102363,19.758299,39.361464,13.932278,19.243711,1.294369,19.758299,47.877596,3.157594,24.393326,14,28
"1452",50.876213,251.324405,37.387189,35.486349,0.036961,13.595858,13.493643,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.284872,9.373547,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,9.664503,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.400864,11.009521,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.756733,42.862928,37.387189,25.217263,7.275747,2.993339,0.000000,37.387189,23.877655,0.739563,10.869131,7,10
"1453",53.451623,198.594840,52.003271,38.489256,0.000000,8.059121,1.448352,-nan,0.000000,-nan,0.000000,0.000000,3.341084,78.397664,35.344219,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.472719,50.658120,30.898842,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.959715,-nan,0.000000,0.000000,1.472719,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.820270,77.273440,11.182958,52.003271,20.277500,5.612833,10.152514,2.446408,52.003271,19.100508,5.096208,14.292540,12,7
"1455",77.112495,208.959654,74.756730,18.993701,0.000000,3.881894,2.367675,-nan,0.000000,99.779410,2.378034,-nan,0.000000,89.314545,66.994097,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.117165,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.302728,-nan,0.000000,71.536687,9.534259,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.384802,-nan,0.000000,94.844295,6.039346,74.756730,13.304879,1.666221,4.001567,0.021034,74.756730,9.822481,4.452361,4.718859,21,22
"1456",32.746432,143.203265,29.629171,66.879201,0.308056,0.066311,3.117261,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.945352,43.737404,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,8.897587,53.079024,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.550444,46.123954,5.922772,1.911202,0.000000,29.629171,59.045227,5.767980,2.065994,5,5
"1457",32.561403,236.109997,28.391610,67.268222,0.000000,0.153169,4.187000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.524428,19.829448,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,13.534510,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,23.326645,-nan,0.000000,-nan,0.000000,-nan,0.000000,8.627201,6.187191,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.851163,32.782037,32.061264,54.485736,4.251116,4.861716,0.000000,28.391610,52.014346,1.842437,13.411438,9,17
"1459",52.562326,201.812344,51.611800,47.144160,0.292065,0.000000,0.951974,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.887343,1.951199,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,30.087181,43.182616,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.319014,53.914211,51.611800,37.264047,3.185043,5.705598,0.989472,51.611800,37.264047,2.578223,7.301890,6,10
"1460",74.144343,158.380408,72.487657,25.140758,0.043967,0.658110,1.669508,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.263606,85.285682,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,11.913770,12.386701,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.100042,10.147779,12.786519,1.594075,0.000000,72.487657,10.760164,12.890572,1.490022,3,5
"1461",61.276241,103.593511,57.898628,31.738583,0.000000,6.985176,3.377613,-nan,0.000000,0.000000,11.419776,-nan,0.000000,68.962107,52.715728,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.483567,25.501707,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.114924,5.792609,12.372647,8.357031,0.000000,57.898628,5.216296,6.905320,19.616967,9,8
"1462",91.058469,211.173878,89.975397,8.721640,0.087943,0.131948,1.083072,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.462996,69.807630,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.755337,28.977350,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.309703,2.779527,0.809369,3.798439,0.000000,89.975397,3.531718,2.917501,2.272421,4,8
"1464",2.602868,143.301328,0.000000,94.836936,2.560196,0.000000,2.602868,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,97.397132,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,42.988458,7.435526,42.801881,1.611071,0.000000,50.304831,0.000000,44.532105,3,11
"1465",49.455867,210.799443,46.893243,48.771698,0.058972,1.713464,2.562624,-nan,0.000000,38.203812,5.890146,0.000000,1.797627,66.471657,23.410219,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.903360,0.000000,0.935873,50.641947,32.304714,-nan,0.000000,0.000000,0.935873,0.000000,0.935873,71.343913,17.832056,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.890364,0.000000,9.887809,52.488587,26.071574,9.464034,6.877848,0.762897,46.893243,28.324790,2.194861,18.252047,25,32
"1466",66.456534,215.693061,65.143196,32.244970,0.021522,1.264845,1.325467,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.975754,83.789083,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,4.742211,13.620605,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.482605,17.142165,11.011880,3.656508,0.095009,65.143196,14.071558,8.657923,9.515488,6,14
"1467",70.126350,382.085272,69.092780,27.772408,1.901420,0.199822,1.033570,-nan,0.000000,0.000000,0.580184,-nan,0.000000,76.053558,83.975603,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.577194,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,23.053168,2.319750,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,41.467400,11.313877,69.092780,5.486347,4.254929,16.662665,1.368467,69.092780,3.789449,18.397666,5.585293,11,10
"1468",35.542514,240.640000,34.370131,63.975032,0.482453,0.000000,1.172384,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.539526,4.606183,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,36.900104,46.729534,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.764672,-nan,0.000000,-nan,0.000000,0.000000,0.762364,-nan,0.000000,32.897680,45.964862,35.889865,27.064319,20.274239,14.752498,0.364242,34.370131,26.835086,0.070154,37.069792,10,18
"1469",74.885148,228.593308,73.656062,23.832740,1.127501,0.143190,1.240509,-nan,0.000000,76.321781,27.555910,0.000000,1.565913,89.978055,43.455152,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.522648,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,9.351716,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.457584,13.016351,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.132661,3.148612,75.104787,12.618923,6.618768,3.146322,0.000000,73.656062,13.825340,0.857355,9.150044,13,15
"1470",2.458971,167.631587,0.000000,93.302390,3.185914,1.052725,2.458971,-nan,0.000000,0.000000,20.828731,-nan,0.000000,0.000000,62.486194,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,13.173379,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.000000,1.793739,77.344956,14.163695,0.000000,0.000000,59.729366,33.573024,5,8
"1471",73.075353,213.660215,71.166932,25.433826,0.220251,1.270570,1.908420,-nan,0.000000,0.000000,3.004131,72.854729,0.991990,83.257571,72.723537,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,15.029577,5.215227,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.701933,9.516381,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,17.818749,5.369744,71.487192,11.537361,8.253719,5.299237,0.023249,71.166932,11.284424,8.809288,5.340114,13,14
"1472",48.428976,130.533878,44.835743,49.869940,1.672144,0.000000,3.622173,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.307229,73.132881,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,23.244945,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.618452,44.377416,2.656178,2.053637,0.000000,44.835743,21.647073,2.149767,26.073100,3,9
"1473",20.952729,190.077581,13.584406,61.212341,8.800183,9.034747,7.368323,-nan,0.000000,7.150286,3.132549,-nan,0.000000,13.550218,39.767989,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.501187,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,37.438999,21.292693,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,16.902513,22.985687,20.578644,18.592500,12.053524,0.586392,13.584406,13.244272,6.956101,41.011969,12,11
"1475",19.268382,162.582985,17.113033,72.602083,8.129535,0.000000,2.155349,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.191915,28.430783,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.832428,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,66.581440,17.113033,42.832082,24.155631,3.977929,1.636441,17.113033,43.413869,1.489832,27.698381,7,13
"1476",68.318156,238.665214,64.081855,27.998177,3.677596,0.000000,4.242372,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.394551,16.948057,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.431961,-nan,0.000000,98.282429,0.863922,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.779673,77.513688,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.081855,15.377291,7.503715,4.980160,0.137011,64.081855,8.828199,3.080828,16.089151,8,16
"1477",86.167609,263.888980,84.055812,13.385009,0.000000,0.440796,2.118383,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.910532,43.593672,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.243539,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.195674,49.603610,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.055812,6.205682,1.100262,6.018025,0.061041,84.055812,3.969041,0.993599,8.422369,7,8
"1478",73.264798,170.463460,73.264798,26.585351,0.000012,0.149838,0.000000,-nan,0.000000,-nan,0.000000,40.447828,1.989549,77.975950,73.972166,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.998997,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.282485,19.896440,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.993009,86.213480,7.518556,5.501194,0.616919,0.000000,73.264798,18.767237,3.561343,4.256772,14,14
"1480",77.428740,170.277710,75.846912,20.519989,0.000000,2.034234,1.598864,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.132373,77.101519,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.995363,19.265382,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.192375,8.187876,7.754064,2.232587,0.000000,75.846912,10.378374,3.203700,6.937915,7,10
"1482",67.035023,254.224315,66.669676,31.884024,0.000000,1.080953,0.365347,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.268641,46.547228,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.616427,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.531744,49.390044,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.227466,16.934671,6.929508,7.418686,0.043369,66.669676,12.395647,4.200331,15.288046,5,13
"1483",79.773225,166.512486,77.765147,19.967068,0.000000,0.237064,2.030721,-nan,0.000000,46.943026,0.988051,45.663905,5.161482,89.936998,74.878506,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.244499,-nan,0.000000,0.000000,4.170267,0.000000,1.454174,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.669636,8.872352,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.962884,80.713442,3.803933,7.551196,5.663644,0.000000,77.765147,5.360835,7.215270,7.390964,14,10
"1484",12.532892,174.106122,5.121302,81.086924,6.380184,0.000000,7.411590,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,5.695941,89.911423,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.676987,5.121302,44.226328,21.898363,6.038973,8.923260,5.121302,64.865291,1.280311,14.941323,9,21
"1488",50.929237,155.324082,48.223375,46.660199,2.197563,0.194342,2.724521,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.179109,51.151801,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.606154,7.545819,41.323182,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.386975,30.517662,7.726058,6.241023,0.011856,48.223375,36.269180,2.690703,7.700316,8,11
"1489",65.280019,192.976395,63.398140,33.499867,1.054076,0.132358,1.915559,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.230359,62.261760,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.069507,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,10.357182,0.000000,5.178591,-nan,0.000000,-nan,0.000000,12.167284,4.618778,68.384584,12.466266,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.536059,16.838781,7.355747,6.140100,0.027320,63.398140,13.801185,4.067697,15.630985,10,16
"1490",59.688599,105.038367,56.867280,39.913510,0.000000,0.397891,2.821319,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.632407,85.771041,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,13.001131,11.009749,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.670130,28.708525,1.950599,3.451535,0.000000,56.867280,34.511375,2.763048,2.639087,5,7
"1491",65.143889,159.570723,62.615556,25.626425,0.029116,9.200570,2.528333,-nan,0.000000,67.921808,9.938029,75.169904,11.322406,84.450358,40.406011,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.491615,0.000000,1.631262,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.377069,-nan,0.000000,-nan,0.000000,0.000000,1.618490,89.762808,14.740409,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.745807,-nan,0.000000,64.187147,7.457195,12.153734,4.443905,0.000000,62.615556,7.970521,2.143250,15.512653,18,16
"1493",56.550210,180.049365,54.131536,41.946743,0.000000,1.503047,2.418674,-nan,0.000000,56.464350,5.230448,-nan,0.000000,54.698254,57.774557,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.738771,6.244716,-nan,0.000000,66.046866,26.828558,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.434926,17.377129,9.166069,10.100155,0.000000,54.131536,11.218186,8.369428,22.359129,10,15
"1494",67.723871,213.211429,66.501404,31.078168,1.197960,0.000000,1.222467,-nan,0.000000,25.088027,5.765308,35.171571,3.843539,69.732003,25.533216,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.059722,61.713701,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.287011,1.921769,75.252212,14.245800,4.063568,4.017993,0.000000,66.501404,19.879386,4.349871,6.848911,6,16
"1496",38.683178,179.661378,36.072456,59.628357,0.025849,1.649700,2.623637,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.630710,35.015467,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.027490,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,3.161009,59.683705,36.072456,57.272349,0.000000,2.101207,0.254801,36.072456,57.126333,0.000000,2.502025,4,6
"1497",52.178981,215.745306,49.032243,46.140925,1.539068,0.141027,3.146738,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.223385,43.619878,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,18.944958,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.107701,26.355391,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,4.972371,7.792009,50.330778,16.540860,17.119776,8.212367,2.969386,49.032243,12.393751,4.030611,29.716563,10,15
"1498",51.180172,177.114964,48.893520,47.867968,0.854819,0.097041,2.286652,-nan,0.000000,70.967749,8.413286,84.457334,7.268267,69.331305,37.235444,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.673353,-nan,0.000000,-nan,0.000000,0.000000,2.222911,-nan,0.000000,0.000000,10.519051,-nan,0.000000,94.163539,1.113818,-nan,0.000000,0.000000,3.917837,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,39.281850,25.252340,50.430739,24.592220,10.642347,9.959774,1.136408,48.893520,24.466834,2.448311,20.952823,26,25
"1499",27.929840,377.919507,21.464970,69.437085,1.969521,0.663554,6.464870,-nan,0.000000,-nan,0.000000,-nan,0.000000,19.500607,32.543637,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,26.446399,57.167570,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.160369,21.464970,40.817440,4.410302,24.131050,0.078294,21.464970,42.591525,15.264502,11.581057,5,11
"1500",25.161988,218.047449,24.310064,73.052737,0.000000,1.761483,0.875716,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.357320,11.744034,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,1.232584,67.150666,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.236984,6.724066,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.348456,11.744034,24.310064,35.910881,31.505015,4.833174,0.803667,24.310064,67.267282,0.137787,5.647668,5,9
"1501",69.470186,114.113605,60.646729,20.282813,0.000000,10.247001,8.823457,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.937690,80.929542,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.646729,0.000000,0.688051,19.594762,0.000000,60.646729,0.000000,19.594762,0.688051,2,2
"1502",84.972999,206.414853,81.058261,14.796354,0.000000,0.213278,3.932107,-nan,0.000000,0.000000,0.638872,-nan,0.000000,93.228920,81.675490,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,36.285022,13.540253,81.058261,7.846812,4.162188,2.787355,0.000000,81.058261,7.834699,5.842486,1.119169,6,6
