MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1400",48.357585,190.275918,44.848383,43.057272,3.388108,5.197036,3.509202,54.215592,62.896917,-nan,0.000000,0.000000,2.623247,41.703325,25.773599,-nan,0.000000,44.848383,23.342842,7.870906,11.173763,0.669760,44.848383,20.303753,12.676736,10.076783,14,24
"1401",32.177919,306.580839,30.956712,52.410644,7.135753,8.275683,1.221207,39.696553,54.475361,1.070196,9.223806,-nan,0.000000,34.447017,26.803943,-nan,0.000000,30.956712,22.164587,2.898640,25.913064,1.434352,30.956712,20.672529,15.307388,16.430727,4,16
"1402",63.218766,235.468865,58.223019,28.528367,0.361958,7.890908,4.995747,75.180457,75.617585,-nan,0.000000,-nan,0.000000,0.000000,3.204624,16.564350,8.291135,58.223019,9.715418,14.960286,3.551409,0.301255,58.223019,7.654317,15.844928,5.029123,8,12
"1403",23.809341,137.247347,20.242535,40.405789,35.532927,0.251942,3.566806,21.407483,94.558219,-nan,0.000000,-nan,0.000000,0.000000,1.623032,-nan,0.000000,20.242535,3.790909,18.943017,17.192943,0.478920,20.242535,2.511324,35.313937,2.580528,5,12
"1404",54.636020,32.312557,25.809193,42.900801,0.000000,2.463179,28.826827,37.562502,68.709994,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,25.809193,5.587444,30.490700,6.822657,0.000000,25.809193,16.597609,9.061482,17.241711,2,10
"1406",80.183869,179.598050,77.388168,18.149697,0.811447,0.854987,2.795701,94.198666,82.154208,0.000000,6.176669,0.000000,5.345623,-nan,0.000000,0.000000,2.672812,77.388168,13.504078,4.081644,0.563976,0.000000,77.388168,13.773309,4.010013,0.366376,7,9
"1407",23.321856,152.476735,19.946835,76.524145,0.001713,0.152285,3.375021,98.831237,20.182723,-nan,0.000000,0.000000,68.229806,-nan,0.000000,0.000000,8.060164,19.946835,56.051387,7.013240,13.320837,0.138681,19.946835,62.714900,0.235888,13.573358,11,9
"1408",54.532246,205.056729,51.549591,44.181526,1.118071,0.168157,2.982656,52.782636,54.073564,12.202388,20.401877,-nan,0.000000,-nan,0.000000,91.708476,22.373746,51.549591,23.730342,5.441325,12.650908,2.358951,51.549591,19.669717,4.723967,19.787842,9,18
"1411",78.887601,231.314286,76.887601,17.249024,0.000000,3.863375,2.000000,79.215205,52.925442,0.000000,0.816663,-nan,0.000000,88.354990,39.570604,0.000000,0.823915,76.887601,2.155188,10.404533,4.689303,0.000000,76.887601,2.065485,10.499590,4.683949,8,9
"1414",23.053128,111.359206,20.656439,71.084183,5.862689,0.000000,2.396689,79.556734,25.964413,-nan,0.000000,0.000000,71.638898,-nan,0.000000,-nan,0.000000,20.656439,65.405950,1.604210,4.074023,0.000000,20.656439,65.405950,3.538755,2.139478,11,8
"1415",94.355584,250.253061,93.122808,5.434372,0.000000,0.210044,1.232777,97.153379,78.911716,43.384659,3.762686,-nan,0.000000,93.339973,15.882778,-nan,0.000000,93.122808,2.898868,2.240793,0.294711,0.000000,93.122808,2.144017,2.127493,1.162861,11,11
"1416",68.431856,542.655604,66.554317,28.606383,1.032896,1.928865,1.877538,78.648529,81.701876,-nan,0.000000,0.000000,2.177785,66.736928,3.441863,0.000000,8.872072,66.554317,7.435517,15.234212,3.235227,2.701427,66.554317,8.790108,13.314504,6.501771,17,19
"1417",42.295761,197.667392,40.874399,53.653613,3.921409,0.129217,1.421362,70.932427,56.528922,-nan,0.000000,0.000000,33.555994,9.290004,8.364506,-nan,0.000000,40.874399,38.791452,11.129383,3.657169,0.075609,40.874399,37.420429,10.766294,5.466890,17,16
"1420",22.001856,109.626825,21.223458,21.860887,56.137256,0.000000,0.778398,40.944304,46.224902,-nan,0.000000,0.000000,27.535387,9.021505,25.461313,-nan,0.000000,21.223458,18.236132,1.650523,1.974233,0.000000,21.223458,18.162582,0.059934,3.638371,7,11
"1423",8.393670,234.128247,7.889111,8.923462,82.682868,0.000000,0.504559,2.259660,61.120343,13.194078,11.957101,-nan,0.000000,0.000000,6.050220,24.206717,20.367776,7.889111,6.905189,1.533253,0.464870,0.020150,7.889111,6.832374,0.028441,2.062647,9,11
"1425",61.650004,174.328228,60.075119,36.883645,0.734247,0.732104,1.574885,79.924418,73.433973,-nan,0.000000,0.000000,17.143031,11.066650,5.577027,49.789682,1.538980,60.075119,9.728014,11.550196,15.587167,0.018268,60.075119,9.242132,13.621271,14.020242,22,18
"1426",62.022352,173.526183,60.994171,35.647974,1.106461,1.223213,1.028181,67.471170,42.815001,-nan,0.000000,0.000000,11.421622,97.407215,2.088035,72.596875,41.423949,60.994171,21.679293,10.762021,2.769504,0.437156,60.994171,23.221215,6.330853,6.095906,15,18
"1428",57.775624,374.413405,57.357744,39.690563,0.676097,1.857715,0.417881,75.050859,58.031817,0.000000,0.454272,0.000000,13.551456,58.347684,23.658807,0.000000,2.028051,57.357744,24.380633,10.101687,5.084136,0.124107,57.357744,16.396231,9.878636,13.415696,18,20
"1429",38.652529,171.143810,35.849481,29.852537,29.941110,1.553823,2.803048,53.852976,56.839154,-nan,0.000000,0.000000,10.635842,18.602245,28.168133,-nan,0.000000,35.849481,24.872600,4.248270,0.717569,0.014098,35.849481,23.366728,2.547249,3.938561,6,11
"1431",60.889242,155.689705,60.165929,38.080772,0.838768,0.164430,0.750101,91.528390,55.691027,0.000000,10.435716,0.000000,20.537452,74.008741,12.421275,-nan,0.000000,60.165929,32.928025,3.654889,1.497859,0.000000,60.165929,32.764743,3.732057,1.583973,14,12
"1433",2.121623,167.118639,0.306369,0.000000,97.878377,0.000000,1.815254,0.624067,49.092373,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,49.092373,0.306369,0.000000,0.000000,0.000000,0.000000,0.306369,0.000000,0.000000,0.000000,1,1
"1434",53.132610,224.714065,51.279108,27.395869,19.042696,0.428824,1.853502,73.253431,1.382046,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.178735,96.335628,51.279108,1.062339,26.048724,0.284806,0.000000,51.279108,25.365189,0.683535,1.347145,3,9
"1435",31.102931,168.596039,23.659562,50.194303,16.748409,1.954356,7.443369,49.016226,29.619732,19.804644,11.369500,2.074721,14.637363,1.262625,24.051839,57.507514,10.923841,23.659562,33.860928,9.683194,5.083693,1.566488,23.659562,34.027949,6.155011,10.011343,23,25
"1437",41.762198,228.780408,40.079927,30.156428,27.990028,0.091345,1.682271,40.803627,98.226383,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.079927,7.441197,21.260562,1.454670,0.000000,40.079927,27.806577,1.566568,0.783284,1,7
"1438",2.824944,139.251974,0.000000,4.595985,92.579071,0.000000,2.824944,0.000000,30.108689,-nan,0.000000,0.000000,6.998879,0.000000,35.831032,0.000000,24.236456,0.000000,1.011117,0.000000,3.584868,0.000000,0.000000,1.011117,0.000000,3.584868,3,5
"1439",16.803460,170.762449,14.493476,80.596525,2.043694,0.556320,2.309985,81.202517,17.479315,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.376416,79.654380,14.493476,1.177368,78.598147,0.419275,0.401735,14.493476,79.410021,0.580959,0.605545,4,7
"1440",8.612846,224.072528,0.901167,12.561460,78.775785,0.049909,7.711679,0.345201,60.387851,-nan,0.000000,-nan,0.000000,3.009777,23.015249,0.000000,8.835311,0.901167,2.669573,7.674975,2.216911,0.000000,0.901167,0.000000,7.728238,4.833222,8,6
