MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"elton_john/Live_in_Australia/13-Your_song",61.586315,214.598000,53.985126,33.967232,4.442725,0.000000,7.604917,66.442630,61.982870,5.329632,3.357440,-nan,0.000000,84.608956,14.496407,2.849722,12.558365,53.985126,18.779765,11.703278,3.484189,0.000000,53.985126,16.299313,10.195342,7.472577,9,20
"elton_john/Too_Low_For_Zero/05-I_Guess_That_S_Why_They_Call_It_The_Blues",76.047719,285.000000,75.818596,22.629123,1.323158,0.000000,0.229123,82.556992,80.343860,-nan,0.000000,15.203801,5.612632,66.179080,13.049123,0.000000,0.765263,75.818596,5.663509,11.416491,5.330175,0.218947,75.818596,4.780000,12.257193,5.591930,10,17
"elvis_presley/Elvis_Christmas_Album/06-Santa_Bring_My_Baby_Back_To_Me_",72.361947,113.000000,71.156637,27.597345,0.040708,0.000000,1.205310,83.477176,70.955752,-nan,0.000000,42.834891,27.838938,-nan,0.000000,-nan,0.000000,71.156637,16.788496,6.758407,4.050442,0.000000,71.156637,15.995575,7.687611,3.914159,5,12
"enya/A_Day_Without_Rain/01-A_Day_Without_Rain",78.005696,158.000000,75.625949,20.849367,0.000000,1.144937,2.379747,84.815783,76.770253,-nan,0.000000,-nan,0.000000,53.350035,19.705063,-nan,0.000000,75.625949,8.220253,10.256962,2.372152,0.000000,75.625949,0.162025,11.588608,9.098734,6,11
"enya/A_Day_Without_Rain/02-Wild_Child",86.458772,228.000000,85.466228,11.276754,1.702193,0.548246,1.006579,87.965266,83.592105,-nan,0.000000,0.000000,1.006579,86.189420,13.846491,-nan,0.000000,85.466228,2.991667,6.960526,1.324561,0.000000,85.466228,1.926316,7.125439,2.225000,6,8
"enya/A_Day_Without_Rain/03-Only_Time",89.237615,218.000000,87.737615,10.192202,0.033945,0.536239,1.500000,91.012999,80.666972,0.000000,1.363303,-nan,0.000000,89.874766,15.933486,-nan,0.000000,87.737615,3.460092,6.120642,0.611468,0.000000,87.737615,1.699083,6.732110,1.761009,8,9
"enya/A_Day_Without_Rain/06-Flora_s_Secret",67.540430,245.299000,66.200025,31.637308,0.000000,0.822262,1.340405,87.338325,62.880403,0.000000,8.781120,3.538984,10.321281,68.851405,15.854529,-nan,0.000000,66.200025,18.305823,8.401991,4.929494,0.000000,66.200025,17.244261,8.660451,5.732596,10,15
"enya/A_Day_Without_Rain/08-Silver_Inches",83.491311,94.950000,80.685624,14.663507,0.000000,1.845182,2.805687,88.791035,86.461295,-nan,0.000000,-nan,0.000000,87.482353,4.476040,0.000000,4.411796,80.685624,3.787256,5.293312,5.582938,0.000000,80.685624,3.922064,8.631912,2.109531,6,6
"enya/The_Memory_of_Trees/08-Tea-House_Moon",54.381974,138.910000,51.853718,39.330502,4.694406,1.593118,2.528256,77.484008,58.295299,-nan,0.000000,-nan,0.000000,0.000000,11.307321,25.438356,26.276006,51.853718,32.143834,3.433158,3.485710,0.267799,51.853718,25.114823,5.800158,8.415521,4,10
"enya/Watermark/01-Watermark",89.479366,142.653000,88.958522,8.918144,0.000701,1.601789,0.520844,93.402588,74.229073,-nan,0.000000,-nan,0.000000,82.993923,23.648293,-nan,0.000000,88.958522,3.394951,3.175538,2.347655,0.000000,88.958522,0.089728,4.631518,4.196897,7,10
"enya/Watermark/04-Storms_in_Africa",76.462295,244.000000,75.242623,19.032377,3.462295,1.043033,1.219672,77.939066,93.933197,-nan,0.000000,-nan,0.000000,53.415212,3.804098,-nan,0.000000,75.242623,3.195902,9.675000,6.161475,0.000000,75.242623,0.996721,15.517623,2.518033,4,7
"enya/Watermark/08-Evening_Falls_",85.626242,200.713000,83.262669,14.169486,0.000000,0.204272,2.363574,88.003564,61.515697,-nan,0.000000,-nan,0.000000,81.095590,35.916458,-nan,0.000000,83.262669,6.866023,4.234903,3.068561,0.000000,83.262669,2.403432,5.911924,5.854130,6,12
"eric_clapton/Crossroads_2_Disc_2/01-Layla",73.859172,338.000000,72.950296,24.620414,1.514793,0.005621,0.908876,80.473606,56.259763,-nan,0.000000,0.000000,1.661243,67.390022,38.623964,64.842203,2.540533,72.950296,12.210355,3.998817,8.373373,0.037870,72.950296,9.765385,6.248521,8.606509,10,24
"eric_clapton/Crossroads_2_Disc_4/05-Wonderful_tonight",81.633333,384.000000,80.729948,11.370052,6.996615,0.000000,0.903385,80.776326,94.582812,-nan,0.000000,-nan,0.000000,95.915306,4.513802,-nan,0.000000,80.729948,3.205469,4.556771,3.607812,0.000000,80.729948,2.840625,6.775000,1.754427,4,16
"eric_clapton/Unplugged/04-Tears_in_Heaven",63.234036,250.226000,62.703716,32.842311,0.799677,3.123976,0.530321,71.973428,65.813704,-nan,0.000000,60.445815,1.685277,60.357423,23.413234,3.405413,5.433488,62.703716,18.379785,11.946400,2.493746,0.022380,62.703716,14.779839,10.533678,7.528794,13,23
"eurythmics/Sweet_Dreams_Are_Made_Of_This_/06-Sweet_Dreams_Are_Made_Of_This_",56.235166,181.591000,55.718070,33.284689,0.046808,10.433336,0.517096,29.780053,38.507415,-nan,0.000000,-nan,0.000000,94.416455,46.344808,11.755445,4.197345,55.718070,26.650550,4.855417,1.778723,0.000000,55.718070,16.182520,3.196194,13.905976,6,9
"everclear/So_Much_For_The_Afterglow/06-Father_Of_Mine",53.823366,118.482000,53.732212,42.432606,0.000000,3.744029,0.091153,55.875125,96.164818,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.732212,0.000000,16.143380,26.289225,0.000000,53.732212,0.000000,42.432606,0.000000,6,4
"everclear/Sparkle_And_Fade/04-Santa_Monica",74.837063,161.412000,74.678463,24.996283,0.000000,0.166654,0.158600,86.543846,86.289743,-nan,0.000000,-nan,0.000000,0.000000,0.193294,0.000000,13.191708,74.678463,13.362080,7.343940,4.290263,0.000000,74.678463,0.000000,11.611280,13.385002,6,4
"everly_brothers/The_Fabulous_Style_of/14-All_I_Have_To_Do_Is_Dream",58.971429,140.000000,58.354286,39.858571,0.000000,1.170000,0.617143,94.519901,37.812143,-nan,0.000000,7.690901,27.342143,62.045720,33.058571,-nan,0.000000,58.354286,33.381429,3.755000,2.607857,0.114286,58.354286,24.127857,3.120714,12.610000,8,12
"foreigner/Agent_Provocateur/03-I_Want_To_Know_What_Love_Is",80.510614,303.047000,79.105881,17.272568,1.662778,0.554039,1.404733,84.372234,52.196524,-nan,0.000000,45.758856,1.015354,81.276736,42.040674,15.512957,2.788676,79.105881,6.986045,7.948602,2.144222,0.193699,79.105881,3.728135,5.705056,7.839378,8,12
"frank_sinatra/Come_Fly_With_Me/04-Moonlight_In_Vermont",8.658712,203.737000,8.412807,37.189612,54.151676,0.000000,0.245905,4.845339,9.076407,18.209604,23.927416,1.729360,43.594929,0.000000,2.702504,13.993281,20.452839,8.412807,10.619082,9.619755,12.563256,3.759258,8.412807,12.704123,8.655767,15.829722,17,30
"fugees/The_Score/08-Killing_Me_Softly",59.857718,298.000000,31.760067,27.643960,10.302349,2.195973,28.097651,63.615099,48.777517,-nan,0.000000,-nan,0.000000,84.080371,0.868456,0.000000,20.060403,31.760067,6.266779,12.696309,7.144295,1.536577,31.760067,12.384899,9.494295,5.764765,8,16
"gabrielle/Rise/02-Rise",69.428311,219.000000,69.355708,29.025571,0.161187,1.384932,0.072603,87.022700,50.428767,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.939669,48.113699,69.355708,14.083562,8.197260,6.744749,0.000000,69.355708,18.183105,6.368950,4.473516,3,5
"garbage/Garbage/03-Only_Happy_When_It_Rains",79.523305,236.000000,77.230508,19.038983,0.025847,1.411864,2.292797,89.699317,60.272458,-nan,0.000000,-nan,0.000000,64.310584,36.022881,-nan,0.000000,77.230508,11.675847,3.704237,3.658898,0.000000,77.230508,10.155932,5.502119,3.380932,7,10
"genesis/Invisible_Touch/04-In_Too_Deep",63.170903,299.000000,62.104682,35.767559,0.429431,0.632107,1.066221,87.975725,52.024080,0.000000,3.121070,0.000000,0.789298,73.029869,3.034448,35.898984,39.332776,62.104682,18.595318,12.000000,2.657525,2.514716,62.104682,20.494983,4.304682,10.967893,13,13
"goo_goo_dolls/A_Boy_Named_Goo/06-Name",28.037947,57.975000,27.322122,45.131522,20.769297,6.061233,0.715826,67.592684,17.447176,0.000000,18.666667,-nan,0.000000,-nan,0.000000,27.192002,57.109099,27.322122,18.739112,25.617939,0.774472,0.000000,27.322122,24.922812,4.964209,15.244502,4,6
"goo_goo_dolls/Dizzy_Up_The_Girl/05-Black_Balloon",36.765593,104.489000,36.532075,34.252409,28.981998,0.000000,0.233517,70.172436,30.192652,0.000000,7.084956,-nan,0.000000,22.064446,3.504675,24.704699,58.984199,36.532075,25.533788,6.846654,1.871967,0.000000,36.532075,22.079836,2.762013,9.410560,6,12
"incubus/Make_Yourself/08-Drive",39.643534,232.000000,39.604741,56.919397,3.437069,0.000000,0.038793,-nan,0.000000,16.889773,33.809483,55.354566,29.571121,26.056672,22.710776,83.690720,13.869828,39.604741,38.524138,15.153879,3.241379,0.000000,39.604741,40.500862,3.995690,12.422845,4,15
"janet_jackson/Janet/19-19_Again",49.344332,219.776000,49.241045,30.897823,19.757844,0.000000,0.103287,56.911197,72.476067,-nan,0.000000,34.548773,11.717385,0.000000,0.652028,26.216028,15.051234,49.241045,9.461452,14.799614,6.636757,0.000000,49.241045,7.758809,11.786546,11.352468,10,18
"jimi_hendrix_experience/Are_You_Experienced/01-Purple_Haze",35.300869,50.537000,34.335240,61.891288,0.000000,2.807844,0.965629,72.263868,47.513703,-nan,0.000000,0.000000,48.712824,-nan,0.000000,-nan,0.000000,34.335240,32.146744,24.593862,5.150682,0.000000,34.335240,47.173358,11.700338,3.017591,3,5
"joe_cocker/Joe_Cocker_Live/10-You_Are_So_Beautiful",49.086068,164.126000,45.708785,36.955754,12.678674,1.279505,3.377283,75.996713,20.019985,58.006664,28.707822,30.939647,36.000390,18.968784,6.109331,34.279919,4.505685,45.708785,31.388689,3.589316,1.768763,0.208986,45.708785,32.392186,2.270207,2.293360,12,21
"john_denver/An_Evening_With_John_Denver_Remastered_Disc_1/11-Annie_s_Song",65.542629,199.252000,47.343565,33.163030,1.181419,0.112922,18.199065,74.985496,43.254773,0.000000,4.291049,2.570075,12.497742,81.575033,17.882380,0.000000,3.762070,47.343565,17.056291,10.339168,4.147010,1.620561,47.343565,17.194307,10.142433,5.826290,10,13
"john_denver/Poems_Prayers_Promises/01-Poems_Prayers_and_Promises",80.979555,244.458000,80.095967,15.273380,0.000000,3.747065,0.883587,92.603886,77.138813,-nan,0.000000,0.000000,6.703401,75.148160,11.527133,-nan,0.000000,80.095967,8.432532,4.388075,2.452773,0.000000,80.095967,6.766807,4.779553,3.727021,7,12
"john_denver/Poems_Prayers_Promises/03-My_Sweet_Lady",61.020760,257.945000,60.822268,36.748144,2.208223,0.022873,0.198492,90.684620,41.575530,15.965480,11.500126,56.713044,20.925779,71.536287,13.162496,0.000000,12.614705,60.822268,23.583322,6.063308,7.101514,0.000000,60.822268,21.098684,4.542441,11.107019,11,14
"john_denver/Poems_Prayers_Promises/07-Take_Me_Home_Country_Roads",87.387302,189.000000,87.116402,8.642328,0.000000,3.970370,0.270899,94.205365,80.223810,-nan,0.000000,0.000000,1.574074,82.668840,13.960847,-nan,0.000000,87.116402,5.070899,2.213757,1.357672,0.000000,87.116402,4.520106,3.068783,1.053439,6,9
"kansas/Two_For_The_Show/08-Dust_In_The_Wind",51.064685,318.498000,42.605291,17.122870,0.301729,31.510716,8.459394,69.683331,27.067674,14.674819,1.694516,-nan,0.000000,93.310140,25.179436,0.000000,6.088264,42.605291,9.251235,3.579614,4.292021,0.000000,42.605291,6.731910,3.011322,7.379638,8,12
"leann_rimes/I_Need_You/01-I_Need_You",59.652044,198.761000,55.956148,24.805168,15.018037,0.524751,3.695896,67.068593,54.284794,22.929244,8.333627,0.000000,2.495459,-nan,0.000000,57.515053,30.665473,55.956148,10.102082,10.744563,3.854378,0.104145,55.956148,6.952571,9.377091,8.475506,9,16
"leann_rimes/I_Need_You/05-Can_t_Fight_The_Moonlight",18.785003,207.128000,17.287378,73.751014,7.463984,0.000000,1.497625,21.631682,54.602951,-nan,0.000000,-nan,0.000000,32.984354,16.601329,0.000000,27.298096,17.287378,11.463443,6.893322,45.412981,9.981268,17.287378,11.157835,45.112201,17.480978,15,25
"led_zeppelin/The_Song_Remains_The_Same_Disc_Two_/02-Stairway_To_Heaven",64.205783,644.484000,58.620230,31.615680,1.838680,2.339856,5.585554,68.109587,57.286915,6.467096,3.685274,0.000000,1.327108,67.785107,23.639842,54.433261,6.135451,58.620230,12.895743,8.078401,10.641536,0.000000,58.620230,10.308402,13.103972,8.203307,11,17
"lionel_richie/Back_To_Front/07-Endless_Love",70.791902,263.088000,70.579046,23.850575,4.688925,0.668598,0.212857,92.331042,57.226099,48.444091,13.875965,0.000000,3.905917,66.118512,4.137399,41.475251,19.973165,70.579046,14.378839,6.164857,2.415542,0.891337,70.579046,10.076856,4.745180,9.028538,11,15
"live/Throwing_Copper/03-I_Alone",50.568962,108.531000,49.979269,31.334826,0.000000,18.096212,0.589693,86.657081,57.674766,0.000000,23.639329,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.979269,23.628272,5.579973,2.126581,0.000000,49.979269,23.628272,7.695497,0.011057,5,6
"madonna/Bedtime_Stories/11-Take_A_Bow",40.332245,305.257000,40.232984,56.168737,3.499019,0.000000,0.099261,81.421265,48.297664,-nan,0.000000,0.000000,16.284966,0.000000,0.860259,2.636307,34.457850,40.232984,33.155996,8.872196,13.338924,0.801620,40.232984,35.555286,3.543899,17.069551,10,20
"mariah_carey/Daydream/03-One_Sweet_Day",42.575650,280.139000,42.210117,21.401875,35.928236,0.094239,0.365533,69.726709,44.775629,22.083309,37.003773,53.314173,1.987228,28.492569,1.681308,9.078474,14.092290,42.210117,15.917455,4.689458,0.465840,0.329122,42.210117,15.675790,2.267803,3.458283,13,21
"mariah_carey/Music_Box/02-Hero",71.226784,228.883000,71.065566,19.628806,9.144410,0.000000,0.161218,73.027037,78.519156,55.300764,1.314645,0.000000,0.432535,0.000000,0.844536,69.406276,18.727909,71.065566,5.447325,11.716466,2.419140,0.045875,71.065566,2.470695,10.808142,6.349969,12,16
"mariah_carey/Music_Box/03-Anytime_You_Need_A_Friend",68.723610,243.468000,67.540293,25.826392,0.804623,4.645374,1.183318,86.841265,48.899239,23.600000,2.875121,7.338924,5.730938,93.734400,15.962262,43.539588,20.703748,67.540293,7.558694,12.426274,5.707937,0.131434,67.540293,13.967339,4.978067,6.880986,10,22
"mariah_carey/Music_Box/07-Without_You",72.653430,200.303000,70.295502,26.570246,0.383419,0.392905,2.357928,97.903930,27.438431,-nan,0.000000,18.504662,24.686101,92.157072,42.171610,0.000000,2.953026,70.295502,9.669351,14.738671,2.162224,0.000000,70.295502,15.703709,2.843193,8.023345,9,13
"metallica/Live_Shit_Binge_And_Purge_Disc_3_/01-Nothing_Else_Matters",69.616798,381.000000,65.808661,27.572966,0.357743,2.452493,3.808136,55.578200,46.748819,-nan,0.000000,0.000000,2.961942,90.455979,44.028609,-nan,0.000000,65.808661,15.046719,4.421260,7.869029,0.235958,65.808661,13.878740,7.392651,6.301575,8,14
"michael_jackson/Dangerous/07-Heal_The_World",61.096364,385.000000,57.578182,22.180779,16.722857,0.000000,3.518182,58.181023,57.611948,0.000000,2.563896,0.000000,1.088571,51.667282,4.221818,70.583158,30.995584,57.578182,8.677143,7.426753,3.760260,2.316623,57.578182,5.290390,7.544935,9.345455,19,28
"michael_jackson/Thriller/05-Beat_It",73.557432,228.620000,67.564955,25.486834,0.042866,0.912869,5.992477,68.892879,48.235937,-nan,0.000000,-nan,0.000000,80.629886,42.582014,0.000000,2.276704,67.564955,8.312046,2.317383,14.857405,0.000000,67.564955,10.588750,7.672994,7.225090,4,5
"mike_oldfield/Crisis/02-Moonlight_Shadow",80.047248,218.000000,79.903211,19.404128,0.090826,0.457798,0.144037,79.952781,83.545872,-nan,0.000000,-nan,0.000000,82.675502,15.852294,-nan,0.000000,79.903211,2.629817,11.498624,5.158257,0.117431,79.903211,0.469725,14.673853,4.260550,4,9
"muse/Showbiz/07-Unintended",80.344855,226.704000,80.231932,19.240949,0.282306,0.131890,0.112923,94.552815,70.936993,0.000000,1.544746,23.888764,13.704655,82.033824,12.050074,0.000000,1.518720,80.231932,10.211994,4.928453,1.307873,0.477715,80.231932,13.775672,2.343143,3.122133,8,15
"natalie_imbruglia/Left_of_the_Middle/01-Torn",77.439249,241.437000,76.742587,21.184823,1.210668,0.165261,0.696662,81.203078,62.230727,-nan,0.000000,0.000000,6.156886,88.210940,29.712099,0.000000,1.038366,76.742587,11.207893,7.632633,1.876266,0.468031,76.742587,8.643249,7.580445,4.961129,7,11
"neil_diamond/Hot_August_Night_-_Disc_1/07-Sweet_Caroline",68.040244,246.000000,61.610976,31.633740,0.068293,0.257724,6.429268,79.120056,75.947154,-nan,0.000000,12.466278,12.205285,0.000000,5.160569,-nan,0.000000,61.610976,26.506504,3.473577,1.147154,0.506504,61.610976,23.198780,2.765041,5.669919,7,9
"neil_diamond/Hot_August_Night_-_Disc_1/10-Red_Red_Wine",90.454237,236.000000,80.704661,9.189407,0.053814,0.302542,9.749576,90.999896,81.661017,-nan,0.000000,-nan,0.000000,77.148847,8.286864,-nan,0.000000,80.704661,1.770763,6.272034,1.146610,0.000000,80.704661,0.899153,6.746610,1.543644,4,10
"neil_diamond/Hot_August_Night_-_Disc_1/13-Shilo",91.562326,215.000000,83.722326,8.072558,0.000000,0.365116,7.840000,96.332312,79.398605,-nan,0.000000,0.000000,2.292093,71.612042,10.104186,-nan,0.000000,83.722326,3.958140,1.788372,2.326047,0.000000,83.722326,3.218140,2.884651,1.969767,6,5
"neil_diamond/Hot_August_Night_Disk_2_/01-Play_Me",90.161571,243.484000,81.851374,8.044882,0.045178,1.748370,8.310197,95.861913,85.384666,-nan,0.000000,0.000000,4.556768,-nan,0.000000,-nan,0.000000,81.851374,4.493108,2.220269,1.331504,0.000000,81.851374,4.493108,3.467990,0.083784,6,6
"neil_diamond/Hot_August_Night_Disk_2_/04-Song_Sung_Blue",62.693174,293.000000,57.588737,36.467235,0.839590,0.000000,5.104437,92.913706,56.244710,-nan,0.000000,12.719912,37.092150,39.238012,1.558703,-nan,0.000000,57.588737,32.372014,2.710922,1.384300,0.000000,57.588737,32.384983,3.274061,0.808191,6,10
"neil_diamond/Hot_August_Night_Disk_2_/07-I_Am_I_Said",71.074526,369.000000,64.771274,5.463144,2.438211,21.024119,6.303252,89.530247,71.842005,-nan,0.000000,54.290375,0.830623,-nan,0.000000,-nan,0.000000,64.771274,0.900000,4.268564,0.294580,0.000000,64.771274,0.900000,4.563144,-0.000000,4,6
"neil_sedaka/Neil_Sedaka_-_Tuneweaver/01-Love_Will_Keep_Us_Together",29.412247,231.968000,28.178025,42.571389,27.899969,0.116395,1.234222,37.625704,42.867982,0.000000,2.793058,36.627008,27.320148,0.000000,19.109532,31.135796,6.558663,28.178025,28.874241,6.547024,6.890175,0.020693,28.178025,28.908729,5.101135,8.561526,17,30
"neil_sedaka/Neil_Sedaka_-_Tuneweaver/09-Laughter_In_The_Rain",30.125965,285.000000,26.954737,33.272632,36.601404,0.000000,3.171228,14.570486,32.545965,49.403509,19.000000,2.930363,26.055088,0.000000,2.118246,70.501620,17.109474,26.954737,17.933684,9.424211,5.499649,0.415088,26.954737,17.168070,8.910526,7.194035,27,30
"nirvana/Nevermind/01-Smells_Like_Teen_Spirit",74.628360,102.855000,74.255019,25.326917,0.000000,0.044723,0.373341,74.566756,99.581936,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.255019,0.000000,22.440329,2.886588,0.000000,74.255019,0.000000,25.264693,0.062224,3,5
"no_doubt/Tragic_Kingdom/03-Just_A_Girl",46.215032,180.913000,42.407677,13.925478,0.000000,39.859490,3.807355,88.482730,40.328777,-nan,0.000000,-nan,0.000000,42.011466,16.004378,-nan,0.000000,42.407677,8.120478,0.000000,5.805000,0.000000,42.407677,8.025404,4.431965,1.468109,3,5
"no_doubt/Tragic_Kingdom/10-Don_t_Speak",62.212424,219.551000,61.647635,37.190448,0.000000,0.597128,0.564789,69.028145,47.724219,-nan,0.000000,-nan,0.000000,87.155503,31.797623,5.130986,19.316241,61.647635,25.605440,7.719391,3.501237,0.364380,61.647635,25.871438,5.157344,6.161666,13,17
"nsync/No_Strings_Attached/01-Bye_Bye_Bye",57.419689,168.127000,57.267423,39.153735,1.560725,1.865851,0.152266,90.932651,38.098580,-nan,0.000000,0.000000,14.056041,49.366629,45.827262,-nan,0.000000,57.267423,26.075526,5.177039,4.232515,3.668655,57.267423,28.713413,2.786584,7.653738,4,9
"nsync/No_Strings_Attached/06-This_I_Promise_You",72.821861,255.654000,72.406064,25.904934,0.422837,0.850368,0.415796,91.291510,73.123831,0.000000,2.252654,0.000000,1.854068,96.709957,4.517825,7.541912,16.985457,72.406064,18.627129,5.977219,1.214532,0.086054,72.406064,18.497657,5.071307,2.335970,11,14
"o_town/O-Town/07-All_Or_Nothing",76.830810,275.288000,76.165325,18.005870,4.187614,0.975705,0.665485,88.242487,74.266950,-nan,0.000000,11.255480,4.557046,-nan,0.000000,51.791658,19.534814,76.165325,7.646901,4.824765,5.534204,0.000000,76.165325,5.656258,5.522217,6.827395,12,16
"oasis/_What_s_The_Story_Morning_Glory_/03-Wonderwall",46.033831,194.848000,45.792105,50.540934,1.650004,1.775230,0.241727,73.249153,45.156224,0.000000,0.712863,-nan,0.000000,-nan,0.000000,24.399515,52.113955,45.792105,25.802677,23.225283,1.512974,0.000000,45.792105,24.123933,6.340327,20.076675,4,9
"offspring/Smash/08-Self_Esteem",71.233569,7.912000,17.846309,3.298787,0.000000,25.467644,53.387260,84.399283,21.145096,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,17.846309,0.000000,0.000000,3.298787,0.000000,17.846309,0.000000,3.298787,0.000000,1,2
"olivia_newton_john/Olivia/19-If_You_Love_Me",73.763212,193.000000,73.497927,25.809326,0.000000,0.427461,0.265285,88.776564,75.752850,-nan,0.000000,13.463410,19.704145,93.352173,3.850259,-nan,0.000000,73.497927,16.935751,7.588601,1.284974,0.000000,73.497927,16.935751,7.905181,0.968394,6,7
"olivia_newton_john/Olivia/21-I_Honestly_Love_You",64.430925,221.895000,60.399288,27.890669,6.120913,1.557493,4.031637,69.256190,77.868361,-nan,0.000000,46.753171,7.745105,36.523266,2.053223,31.132643,6.744181,60.399288,4.559364,17.293765,6.025823,0.011717,60.399288,3.727889,16.953514,7.209266,17,31
"papa_roach/Infest/02-Last_Resort",70.985024,8.213000,9.351029,6.769755,0.000000,22.245221,61.633995,58.006042,16.120784,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,9.351029,0.000000,5.199075,1.570681,0.000000,9.351029,0.000000,6.769755,0.000000,1,3
"paul_simon/Concert_in_the_Park_Disc_1/10-Bridge_Over_Troubled_Water",48.355342,293.374000,45.275996,51.126208,0.518451,0.000000,3.079346,67.980518,49.898423,0.000000,4.135677,16.839507,28.036909,37.153779,5.082591,48.583095,9.767055,45.275996,23.958156,13.915684,11.829951,1.422416,45.275996,21.677790,13.906140,15.542277,25,29
"paul_simon/Concert_in_the_Park_Disc_2/12-The_Sound_of_Silence",86.345400,342.976000,78.636114,8.573195,4.139940,0.941465,7.709286,90.724948,64.788498,-nan,0.000000,-nan,0.000000,74.759871,26.560751,-nan,0.000000,78.636114,2.199279,4.758934,1.614982,0.000000,78.636114,0.522486,4.863022,3.187687,4,9
"peter_gabriel/Secret_World_Live_Disk_1_/02-Steam",41.476962,259.614000,33.102606,56.795858,1.727180,0.000000,8.374356,46.218502,45.735592,11.762003,1.676720,-nan,0.000000,67.745946,6.816659,19.116875,37.396674,33.102606,29.999538,20.790866,6.005454,0.000000,33.102606,29.851626,16.559970,10.384263,8,19
"phil_collins/But_Seriously/06-I_Wish_It_Would_Rain_Down",68.646245,299.323000,68.099678,29.558370,1.312629,0.482756,0.546567,79.888285,68.363273,-nan,0.000000,0.000000,2.573474,95.639797,9.271255,24.614946,18.762674,68.099678,17.685243,7.973995,3.899132,0.000000,68.099678,15.546416,8.230574,5.781380,6,14
"phil_collins/Face_Value_/01-In_The_Air_Tonight",71.494763,279.275000,65.937159,27.262376,0.183332,1.059529,5.557605,63.502028,54.303106,-nan,0.000000,-nan,0.000000,92.840173,31.801987,26.499385,7.277773,65.937159,14.014144,5.574076,7.674156,0.000000,65.937159,9.617044,7.143138,10.502193,4,9
"police/Live_Disc_One_-_Orpheum_WBCN_Boston_Broadcast/08-Message_In_A_Bottle",34.067051,167.185000,28.886563,59.084846,2.344708,4.503394,5.180489,65.812279,32.647068,0.000000,1.706493,-nan,0.000000,20.642877,28.042588,5.773598,27.919969,28.886563,33.244011,22.505009,3.139038,0.196788,28.886563,33.184795,4.835362,21.064689,8,12
"police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/12-Every_Breath_You_Take",84.878339,277.000000,80.627076,14.431408,0.187726,0.502527,4.251264,93.790568,64.016968,-nan,0.000000,0.000000,5.705415,80.650910,25.523827,-nan,0.000000,80.627076,10.456318,1.874729,2.100361,0.000000,80.627076,8.389531,2.983394,3.058484,10,12
"police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/13-Roxanne",51.228558,266.654000,42.903913,37.097512,9.465825,2.208105,8.324645,67.019904,45.934432,0.000000,3.039894,-nan,0.000000,35.513340,12.397339,27.463360,28.095585,42.903913,10.644881,12.588973,13.118498,0.745160,42.903913,17.950603,10.300614,8.846295,10,14
"presidents_of_the_united_states_of_america/Presidents_of_the_United_States_of_America/03-Lump",93.002420,19.421000,9.989187,6.997580,0.000000,0.000000,83.013233,58.805699,16.986767,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,9.989187,0.000000,1.065857,5.931723,0.000000,9.989187,0.000000,6.997580,0.000000,2,3
"procol_harum/The_Long_Goodbye/07-A_Whiter_Shade_of_Pale",46.403037,314.835000,46.226118,50.224721,3.372243,0.000000,0.176918,67.559368,38.841933,-nan,0.000000,11.828156,18.875284,60.563874,28.975813,1.548212,13.130052,46.226118,27.934315,15.633586,5.562596,0.159131,46.226118,22.898661,9.014246,18.311814,15,28
"r_kelly/R_Disk_2_/13-I_Believe_I_Can_Fly",82.635186,214.520000,82.509789,6.184505,9.385139,1.795171,0.125396,84.762692,63.193175,0.000000,1.866959,0.000000,0.941637,-nan,0.000000,90.235857,32.077662,82.509789,0.965877,3.631829,1.274473,0.312325,82.509789,1.100131,2.606284,2.478091,12,24
"radiohead/OK_Computer/06-Karma_Police",63.574699,259.468000,60.743521,22.306412,13.173493,0.945396,2.831178,65.013209,59.958453,0.000000,0.312948,0.000000,4.970170,73.190237,29.734302,0.000000,1.247553,60.743521,9.091680,10.274870,2.939862,0.000000,60.743521,7.790556,5.875869,8.639986,13,17
"rem/Automatic_For_The_People/04-Everybody_Hurts",80.644062,320.000000,80.541875,17.898125,1.457813,0.000000,0.102188,92.687797,73.708125,-nan,0.000000,6.731528,10.695938,74.245664,15.493750,-nan,0.000000,80.541875,10.376875,6.968750,0.552500,0.000000,80.541875,12.694375,3.771250,1.432500,9,12
