MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/12_-_Let_It_Be/06_-_Let_It_Be",87.031380,243.330612,86.154244,12.805069,0.013900,0.149651,0.877136,87.048042,98.973213,98.959313,86.154244,0.000000,12.805069,0.000000,5,5
"Beatles/12_-_Let_It_Be/07_-_Maggie_Mae",90.947958,40.620408,83.856779,4.974947,4.077095,0.000000,7.091179,90.257069,92.908821,88.831726,83.856779,0.000000,4.974947,-0.000000,3,4
"Beatles/12_-_Let_It_Be/08_-_I've_Got_A_Feeling",56.514351,217.965714,53.604565,39.691063,2.310199,1.484387,2.909786,56.068303,95.605827,93.295628,53.604565,0.000000,39.691063,0.000000,6,5
"Beatles/12_-_Let_It_Be/09_-_One_After_909",89.512915,175.516735,85.820034,7.513961,2.973124,0.000000,3.692881,89.110789,96.307119,93.333995,85.820034,0.000000,7.513961,0.000000,4,4
"Beatles/12_-_Let_It_Be/10_-_The_Long_and_Winding_Road",84.100747,217.887347,82.999201,15.523491,0.375761,0.000000,1.101546,83.923659,98.898454,98.522692,82.999201,0.000000,15.523491,-0.000000,6,7
"Beatles/12_-_Let_It_Be/11_-_For_You_Blue",92.222384,152.737959,87.861429,7.199666,0.577950,0.000000,4.360955,91.867740,95.639045,95.061095,87.861429,0.000000,7.199666,0.000000,4,4
"Beatles/12_-_Let_It_Be/12_-_Get_Back",80.320301,186.984490,76.535880,9.266870,0.000000,10.412829,3.784422,89.199798,85.802750,85.802750,76.535880,0.000000,9.266870,0.000000,3,3
"Queen/Greatest Hits I/01 Bohemian Rhapsody",79.124892,358.293000,77.522572,17.028582,2.016460,1.830066,1.602320,80.278024,96.567614,94.551154,77.522572,0.000000,17.028582,-0.000000,12,12
"Queen/Greatest Hits I/02 Another One Bites The Dust",19.729982,216.907000,0.015983,72.227675,1.903788,6.138556,19.713999,0.021556,74.147446,72.243658,0.015983,0.000000,72.227675,-0.000000,6,6
"Queen/Greatest Hits I/04 Fat Bottomed Girls",84.756251,204.560000,82.618003,13.113524,0.922755,1.207470,2.138248,85.477851,96.654282,95.731528,82.618003,0.000000,13.113524,0.000000,5,6
"Queen/Greatest Hits I/05 Bicycle Race",78.069832,183.800000,70.997799,14.263884,2.663236,5.003049,7.072033,80.748211,87.924918,85.261683,70.997799,0.000000,14.263884,0.000000,11,12
"Queen/Greatest Hits I/06 You're My Best Friend",83.410636,172.173000,81.814107,16.411143,0.020119,0.158102,1.596529,83.275281,98.245369,98.225251,81.814107,0.000000,16.411143,0.000000,6,6
"Queen/Greatest Hits I/07 Don't Stop Me Now",87.262572,211.733000,78.862711,11.346008,1.388718,0.002702,8.399862,86.097072,91.597436,90.208718,78.862711,0.000000,11.346008,-0.000000,7,7
"Queen/Greatest Hits I/08 Save Me",91.385640,228.600000,89.715632,7.404143,1.021520,0.188697,1.670009,91.414763,98.141295,97.119775,89.715632,0.000000,7.404143,-0.000000,6,6
"Queen/Greatest Hits I/09 Crazy Little Thing Called Love",77.725382,163.827000,64.400240,11.850289,4.015239,6.409091,13.325141,80.233756,80.265768,76.250529,64.400240,0.000000,11.850289,-0.000000,7,7
"Queen/Greatest Hits I/10 Somebody To Love",78.659519,297.667000,73.924178,15.281091,2.343341,3.716049,4.735341,80.748553,91.548610,89.205269,73.924178,0.000000,15.281091,0.000000,7,8
"Queen/Greatest Hits I/12 Good Old-Fashioned Lover Boy",89.253280,175.827000,88.194023,10.460416,0.013570,0.272734,1.059257,89.384618,98.668009,98.654439,88.194023,0.000000,10.460416,-0.000000,8,10
"Queen/Greatest Hits I/13 Play The Game",85.420479,213.307000,74.820733,13.124816,1.454704,0.000000,10.599746,83.691858,89.400254,87.945550,74.820733,0.000000,13.124816,0.000000,9,9
"Queen/Greatest Hits I/15 Seven Seas Of Rhye",83.438485,170.467000,73.135048,13.866624,0.013410,2.681481,10.303437,84.048703,87.015082,87.001672,73.135048,0.000000,13.866624,0.000000,8,8
"Queen/Greatest Hits I/16 We Will Rock You",79.809688,122.773000,20.305090,3.302042,0.116326,16.771945,59.504598,85.590770,23.723457,23.607132,20.305090,0.000000,3.302042,0.000000,3,3
"Queen/Greatest Hits I/17 We Are The Champions",73.850315,181.400000,72.461254,25.283063,0.700557,0.166065,1.389061,73.605919,98.444873,97.744317,72.461254,0.000000,25.283063,0.000000,10,11
"Queen/Greatest Hits II/01 A Kind Of Magic",94.270540,262.507000,93.391325,4.067965,1.661495,0.000000,0.879215,94.219719,99.120785,97.459291,93.391325,0.000000,4.067965,-0.000000,6,6
