MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/10CD1_-_The_Beatles/CD1_-_16_-_I_Will",91.185200,106.031020,88.658715,8.676166,0.011470,0.127164,2.526485,91.075540,97.346351,97.334881,88.658715,0.000000,8.676166,0.000000,9,7
"Beatles/10CD1_-_The_Beatles/CD1_-_17_-_Julia",92.570319,174.080000,91.982147,6.886189,0.543491,0.000000,0.588172,92.526362,99.411828,98.868336,91.982147,0.000000,6.886189,0.000000,6,6
"Beatles/10CD2_-_The_Beatles/CD2_-_01_-_Birthday",92.138979,162.925714,83.116056,4.252218,3.191233,0.417570,9.022923,91.780597,90.559507,87.368274,83.116056,0.000000,4.252218,-0.000000,5,5
"Beatles/10CD2_-_The_Beatles/CD2_-_02_-_Yer_Blues",80.702210,241.110204,78.495254,5.765333,13.379362,0.153095,2.206956,80.392559,97.639949,84.260587,78.495254,0.000000,5.765333,0.000000,4,5
"Beatles/10CD2_-_The_Beatles/CD2_-_03_-_Mother_Nature's_Son",75.337823,168.045714,74.331389,24.112062,0.550116,0.000000,1.006433,75.087091,98.993567,98.443451,74.331389,0.000000,24.112062,-0.000000,7,4
"Beatles/10CD2_-_The_Beatles/CD2_-_04_-_Everybody's_Got_Something_To_Hide_Except_Me_and_My_Monkey",66.362770,144.822857,61.717097,25.108162,6.984299,1.544770,4.645673,65.789775,93.809557,86.825259,61.717097,0.000000,25.108162,-0.000000,5,5
"Beatles/10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie",92.397314,195.343673,91.247285,4.742514,2.860172,0.000000,1.150029,92.308864,98.849971,95.989799,91.247285,0.000000,4.742514,-0.000000,8,9
"Beatles/10CD2_-_The_Beatles/CD2_-_06_-_Helter_Skelter",87.545047,269.688163,83.140983,3.932883,7.742618,0.779452,4.404064,87.686212,94.816484,87.073866,83.140983,0.000000,3.932883,-0.000000,5,4
"Beatles/10CD2_-_The_Beatles/CD2_-_07_-_Long_Long_Long",87.187362,184.346122,86.135034,11.984729,0.263740,0.564168,1.052329,87.550281,98.383503,98.119763,86.135034,0.000000,11.984729,0.000000,5,5
"Beatles/10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1",94.870233,255.738776,94.165302,3.738312,1.062019,0.329436,0.704931,95.149497,98.965634,97.903614,94.165302,0.000000,3.738312,0.000000,6,6
"Beatles/10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie",93.307999,161.358367,92.416588,6.585728,0.000000,0.106273,0.891411,93.347905,99.002316,99.002316,92.416588,0.000000,6.585728,0.000000,9,8
"Beatles/10CD2_-_The_Beatles/CD2_-_10_-_Savoy_Truffle",83.741718,174.915918,82.554909,13.698963,0.000000,2.559319,1.186809,85.767884,96.253872,96.253872,82.554909,0.000000,13.698963,-0.000000,7,6
"Beatles/10CD2_-_The_Beatles/CD2_-_11_-_Cry_Baby_Cry",79.461722,181.890612,79.252805,13.620074,6.889092,0.029112,0.208917,79.441900,99.761971,92.872879,79.252805,0.000000,13.620074,-0.000000,7,8
"Beatles/10CD2_-_The_Beatles/CD2_-_12_-_Revolution_9",59.232523,502.204082,8.596436,6.440156,22.149877,12.177444,50.636087,23.117108,37.186469,15.036592,8.596436,0.000000,6.440156,0.000000,10,10
"Beatles/10CD2_-_The_Beatles/CD2_-_13_-_Good_Night",73.051615,191.686531,71.837497,24.923250,1.815062,0.210073,1.214118,72.875381,98.575809,96.760746,71.837497,0.000000,24.923250,-0.000000,5,5
"Beatles/11_-_Abbey_Road/01_-_Come_Together",93.013072,260.649796,90.341987,1.824825,5.155430,0.006673,2.671085,92.827688,97.322243,92.166812,90.341987,0.000000,1.824825,-0.000000,4,4
"Beatles/11_-_Abbey_Road/02_-_Something",81.789066,183.013878,79.025549,17.993699,0.008883,0.208351,2.763517,81.446017,97.028132,97.019248,79.025549,0.000000,17.993699,-0.000000,10,9
