MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/10CD1_-_The_Beatles/CD1_-_14_-_Don't_Pass_Me_By",21.954257,230.426122,20.140400,69.618338,5.961790,2.465615,1.813857,21.040837,95.720529,89.758738,20.140400,0.000000,69.618338,0.000000,3,3
"Beatles/10CD1_-_The_Beatles/CD1_-_15_-_Why_Don't_We_Do_It_In_The_Road",90.486441,101.459592,84.219091,2.745985,0.632729,6.134845,6.267350,96.142924,87.597804,86.965076,84.219091,0.000000,2.745985,-0.000000,3,3
"Beatles/10CD1_-_The_Beatles/CD1_-_16_-_I_Will",79.556480,106.031020,77.633403,19.394115,0.318833,0.730572,1.923077,79.749679,97.346351,97.027518,77.633403,0.000000,19.394115,-0.000000,8,7
"Beatles/10CD1_-_The_Beatles/CD1_-_17_-_Julia",85.390437,174.080000,84.802264,13.583765,1.025798,0.000000,0.588172,85.303999,99.411828,98.386029,84.802264,0.000000,13.583765,0.000000,6,7
"Beatles/10CD2_-_The_Beatles/CD2_-_01_-_Birthday",85.362623,162.925714,75.922130,6.909730,7.727647,0.000000,9.440493,83.836731,90.559507,82.831860,75.922130,0.000000,6.909730,0.000000,5,6
"Beatles/10CD2_-_The_Beatles/CD2_-_02_-_Yer_Blues",74.738737,241.110204,72.378686,18.763745,6.497518,0.000000,2.360051,74.128148,97.639949,91.142430,72.378686,0.000000,18.763745,0.000000,4,6
"Beatles/10CD2_-_The_Beatles/CD2_-_03_-_Mother_Nature's_Son",69.770636,168.045714,68.875332,29.616231,0.502003,0.111130,0.895303,69.575564,98.993567,98.491563,68.875332,0.000000,29.616231,-0.000000,7,6
"Beatles/10CD2_-_The_Beatles/CD2_-_04_-_Everybody's_Got_Something_To_Hide_Except_Me_and_My_Monkey",66.511594,144.822857,61.842654,22.831077,9.135827,1.521503,4.668940,65.923618,93.809557,84.673731,61.842654,0.000000,22.831077,0.000000,5,5
"Beatles/10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie",91.545576,195.343673,90.395548,6.932918,1.521506,0.000000,1.150029,91.447217,98.849971,97.328466,90.395548,0.000000,6.932918,-0.000000,8,8
"Beatles/10CD2_-_The_Beatles/CD2_-_06_-_Helter_Skelter",79.184788,269.688163,74.780724,6.888493,13.147267,0.779452,4.404064,78.868906,94.816484,81.669217,74.780724,0.000000,6.888493,0.000000,5,5
"Beatles/10CD2_-_The_Beatles/CD2_-_07_-_Long_Long_Long",85.931562,184.346122,84.315065,13.781384,0.287054,0.000000,1.616497,85.700410,98.383503,98.096449,84.315065,0.000000,13.781384,0.000000,5,5
"Beatles/10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1",89.100365,255.738776,88.395434,8.135882,2.434318,0.329436,0.704931,89.319323,98.965634,96.531316,88.395434,0.000000,8.135882,-0.000000,6,6
"Beatles/10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie",92.240047,161.358367,91.533131,7.469184,0.000000,0.290769,0.706915,92.455546,99.002316,99.002316,91.533131,0.000000,7.469184,-0.000000,9,8
"Beatles/10CD2_-_The_Beatles/CD2_-_10_-_Savoy_Truffle",83.099041,174.915918,81.479210,14.735113,0.039549,2.126298,1.619830,84.650320,96.253872,96.214323,81.479210,0.000000,14.735113,-0.000000,7,7
"Beatles/10CD2_-_The_Beatles/CD2_-_11_-_Cry_Baby_Cry",72.660180,181.890612,72.660180,17.144433,9.957358,0.238029,0.000000,72.833545,99.761971,89.804613,72.660180,0.000000,17.144433,0.000000,7,9
"Beatles/10CD2_-_The_Beatles/CD2_-_12_-_Revolution_9",39.249412,502.204082,13.445868,16.272098,7.468504,37.009987,25.803544,36.157958,37.186469,29.717966,13.445868,0.000000,16.272098,0.000000,12,12
"Beatles/10CD2_-_The_Beatles/CD2_-_13_-_Good_Night",74.576833,191.686531,73.616812,24.958997,0.000000,0.464170,0.960021,74.680404,98.575809,98.575809,73.616812,0.000000,24.958997,-0.000000,5,5
"Beatles/11_-_Abbey_Road/01_-_Come_Together",89.207457,260.649796,86.529699,4.942615,5.849929,0.000000,2.677757,88.910507,97.322243,91.472314,86.529699,0.000000,4.942615,-0.000000,4,4
"Beatles/11_-_Abbey_Road/02_-_Something",78.756580,183.013878,75.815497,20.985007,0.227627,0.030786,2.941082,78.137645,97.028132,96.800505,75.815497,0.000000,20.985007,-0.000000,10,8
