MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"bonnie_tyler/Faster_Than_The_Speed_Of_Night/04-Total_Eclipse_Of_The_Heart",73.401425,421.000000,71.521653,22.310871,4.286241,0.001463,1.879772,77.005998,66.259857,-nan,0.000000,21.306293,8.231116,85.139682,21.000000,32.898737,2.627791,71.521653,10.566012,8.683714,2.712994,0.050318,71.521653,7.718356,7.720898,6.871617,12,18
"britney_spears/_Baby_One_More_Time/01-_Babt_One_More_Time",58.208662,207.167000,55.518663,33.704524,0.000000,8.086814,2.689998,86.313008,36.180473,0.000000,1.220754,35.254637,14.936742,71.091430,25.020877,10.422960,11.864341,55.518663,19.654783,12.220385,1.789814,0.039541,55.518663,19.003428,3.867694,10.833402,10,14
"bryan_adams/On_A_Day_Like_Today/08-When_You_re_Gone_With_Melanie_C_",81.723445,204.240000,81.689338,18.158880,0.000000,0.117675,0.034107,81.810567,77.091657,-nan,0.000000,-nan,0.000000,81.823507,22.756561,-nan,0.000000,81.689338,4.415729,11.487831,0.629559,0.000000,81.689338,3.735759,8.431036,5.992085,5,8
"bryan_adams/Reckless/06-Summer_of_69",94.807153,198.687000,94.398118,2.347300,2.843886,0.001662,0.409035,94.759807,91.828856,-nan,0.000000,-nan,0.000000,95.113988,7.760447,-nan,0.000000,94.398118,0.578927,1.544109,0.224265,0.000000,94.398118,0.294780,1.601112,0.451408,7,8
"bryan_adams/So_Far_So_Good/08-Heaven",90.749916,230.021000,89.244424,9.233541,0.000000,0.016543,1.505492,93.538908,70.257933,-nan,0.000000,-nan,0.000000,92.918075,25.318993,0.000000,2.901039,89.244424,8.138909,0.548191,0.546441,0.000000,89.244424,6.974302,0.506669,1.752571,7,11
"bryan_adams/So_Far_So_Good/10-_Everything_I_Do_I_Do_It_For_You",79.670053,389.319000,79.652160,19.053580,1.235182,0.041185,0.017893,79.259258,87.344825,-nan,0.000000,0.000000,1.891251,97.369917,10.704846,-nan,0.000000,79.652160,4.687380,13.645803,0.590507,0.129890,79.652160,4.098019,13.222491,1.733070,9,10
"carly_simon/No_Secerts/03-You_re_So_Vain",67.081294,258.000000,66.577333,32.196218,0.658232,0.064256,0.503961,80.441912,53.995349,-nan,0.000000,47.005772,3.513178,59.715759,25.847674,37.671487,16.075581,66.577333,26.584810,3.910525,1.588062,0.112821,66.577333,25.559628,1.871857,4.764733,8,14
"cat_stevens/Teaser_And_The_Firecat/07-Morning_Has_Broken",81.283953,197.239000,81.178000,16.153024,2.557943,0.005080,0.105952,88.794869,71.790569,-nan,0.000000,16.437800,12.236424,97.215261,15.861975,-nan,0.000000,81.178000,8.063039,4.733268,3.356717,0.000000,81.178000,9.364676,2.123144,4.665204,15,18
"celine_dion/AU_COEUR_DU_STADE/11-My_Heart_Will_Go_On",88.213036,298.354000,73.220603,11.705022,0.000000,0.081942,14.992432,89.490128,65.928394,-nan,0.000000,99.431869,0.399190,89.585669,14.544132,19.606235,4.053909,73.220603,4.535086,6.272500,0.895740,0.001696,73.220603,3.473274,6.184657,2.047092,13,16
"celine_dion/Falling_Into_You/01-It_s_All_Coming_Back_To_Me_Now",56.690131,444.121000,56.517597,42.694148,0.613528,0.002193,0.172534,68.123297,50.826014,36.274570,9.501915,30.904537,12.026903,83.094034,15.656994,14.556085,11.813447,56.517597,21.655497,11.846245,8.566228,0.145175,56.517597,19.537301,6.898983,16.257864,12,14
"celine_dion/Falling_Into_You/03-Falling_Into_You",55.805157,186.678000,53.653295,43.515700,0.013855,0.665289,2.151862,78.731556,23.153773,41.472593,7.974694,-nan,0.000000,65.931701,43.476468,15.288756,22.577915,53.653295,35.963607,5.058105,1.798614,0.023694,53.653295,21.263726,1.705371,20.546602,7,12
"celine_dion/Falling_Into_You/06-All_By_Myself",65.035749,297.948000,63.229783,33.596275,1.364229,0.003746,1.805966,85.550505,35.213863,45.148464,0.362144,64.307653,20.099480,67.526546,23.752131,21.191789,18.762670,63.229783,14.092691,4.689328,4.478170,0.884754,63.229783,16.424934,2.157978,15.013363,26,37
"cher/Heart_Of_Stone/01-If_I_Could_Turn_Back_Time",91.514120,198.461000,90.346042,6.509442,1.955870,0.020569,1.168078,90.224216,78.447655,-nan,0.000000,-nan,0.000000,96.088932,20.363699,-nan,0.000000,90.346042,1.913061,4.060685,0.535696,0.000000,90.346042,0.969685,3.814519,1.725237,9,10
"chicago/Chicago_X/04-If_You_Leave_Me_Now",65.192834,234.649000,62.343583,34.515789,0.285725,0.005651,2.849251,83.644069,50.408056,87.401370,2.011515,39.882289,2.440241,23.929150,12.320956,48.392934,29.964330,62.343583,21.621129,10.092827,2.782630,0.019205,62.343583,24.966241,4.283435,5.266113,15,19
"christina_aguilera/Christina_Aguilera/01-Genie_In_A_Bottle",66.237533,198.924000,62.545243,30.878079,1.219859,1.664530,3.692290,63.012071,51.869056,-nan,0.000000,90.405639,4.150831,96.809408,26.607649,2.914395,12.015644,62.545243,15.964105,2.357568,10.877507,1.678899,62.545243,6.215342,3.841680,20.821057,5,13
"christina_aguilera/Christina_Aguilera/02-What_A_Girl_Wants",50.809834,180.135000,45.121634,47.519455,1.405043,0.265667,5.688200,51.085814,17.756682,63.688600,7.239570,32.887377,24.533267,97.097566,19.767397,16.880123,24.749216,45.121634,21.014034,5.692812,17.066588,3.049945,45.121634,19.854618,1.749420,25.915417,15,16
"coldplay/Parachutes/05-Yellow",59.638714,185.076000,58.699466,39.646619,0.000000,0.714667,0.939248,55.421395,72.800903,97.927454,17.970996,-nan,0.000000,9.950262,7.574186,-nan,0.000000,58.699466,22.629178,13.898818,0.045726,0.069360,58.699466,24.485433,13.471822,1.689364,6,9
"corrs/In_Blue/08-One_night",77.798281,278.000000,74.378258,21.924260,0.000000,0.277459,3.420023,91.930485,39.850000,0.000000,0.750719,56.316453,25.587410,62.809938,12.766187,88.283526,17.348201,74.378258,14.204614,4.153265,3.566380,0.000000,74.378258,10.101733,0.085175,11.737351,8,13
"cranberries/No_Need_To_Argue/04-Zombie",53.047567,293.896000,52.968560,46.928002,0.000000,0.024431,0.079007,43.481471,50.388913,30.729444,13.047473,-nan,0.000000,74.188625,36.460176,-nan,0.000000,52.968560,33.691018,7.649875,4.827586,0.024755,52.968560,23.436299,4.759003,18.732701,5,15
"creedence_clearwater_revival/Pendulum/04-Have_You_Ever_Seen_The_Rain-",86.889260,160.000000,86.613523,11.316522,1.619955,0.174263,0.275737,93.348088,86.601250,16.160390,3.951250,-nan,0.000000,100.000000,5.134375,0.000000,3.863125,86.613523,8.482276,2.149983,0.684263,0.000000,86.613523,7.660108,2.679956,0.976458,6,7
"creedence_clearwater_revival/The_Concert/08-Proud_Mary",84.033169,213.000000,67.341570,11.924158,0.000000,4.042673,16.691599,94.520245,65.397653,-nan,0.000000,0.000000,6.901408,79.342799,6.966667,-nan,0.000000,67.341570,7.088674,3.478287,0.714560,0.642637,67.341570,7.365881,1.900465,2.657811,7,9
"creedence_clearwater_revival/Willy_and_the_Poor_Boys/03-Cotton_fields",79.596650,174.182000,79.156731,19.463103,0.000000,0.940247,0.439918,96.451243,80.859101,-nan,0.000000,6.571368,17.760733,-nan,0.000000,-nan,0.000000,79.156731,16.213628,1.965338,1.284137,0.000000,79.156731,16.213628,2.850170,0.399305,4,4
"cyndi_lauper/Twelve_Deadly_Cyns/02-Girls_Just_Want_to_Have_Fun",88.166556,236.000000,84.399684,10.919926,0.844373,0.069145,3.766872,85.824581,65.760593,-nan,0.000000,-nan,0.000000,91.966490,30.403390,-nan,0.000000,84.399684,5.924800,3.901990,0.647563,0.022497,84.399684,4.070880,4.254594,2.594452,4,11
"deep_purple/Nobody_s_Perfect_Disc_2_2_/06-Smoke_On_The_Water",67.457444,293.266000,64.864681,21.870638,6.172143,4.499774,2.592763,62.609619,43.630697,-nan,0.000000,-nan,0.000000,83.063941,45.203331,0.000000,4.073435,64.864681,9.769126,7.861973,4.239538,0.000000,64.864681,8.031127,7.073686,6.765825,7,9
"dido/No_Angel/06-Thank_You",19.040904,218.000000,17.869255,76.244507,0.000000,4.714589,1.171649,17.657005,31.018807,0.000000,29.196789,0.000000,1.024771,82.107870,15.092661,0.000000,17.780734,17.869255,13.016382,2.517639,39.287268,20.400688,17.869255,0.511265,33.692124,42.041118,13,13
"dire_straits/Alchemy_Disc_1_/03-Romeo_And_Juliet",69.003213,490.742000,68.974824,28.486590,0.018729,2.491468,0.028390,83.139767,63.288041,49.936324,17.605993,0.000000,1.703747,63.715256,9.136980,30.352336,5.745381,68.974824,17.725653,5.891973,3.507495,0.694313,68.974824,13.748325,6.336810,8.401454,11,13
"don_mclean/Favorites_And_Rarities_-_Disc_1/02-And_I_Love_Her_So",52.209162,240.941000,51.756214,46.322671,1.455856,0.012311,0.452948,80.963817,50.950233,0.000000,0.833814,0.000000,0.568604,69.317979,9.034162,11.121606,38.147928,51.756214,36.540532,6.108494,3.630259,0.043386,51.756214,33.508439,6.347234,6.466998,10,14
"don_mclean/Favorites_And_Rarities_-_Disc_1/04-Vincent_Starry_Starry_Night_",62.652388,209.050000,61.941516,35.586288,1.466216,0.295108,0.710872,85.622829,37.711074,87.591201,2.334848,22.411452,26.556805,90.722424,23.869888,0.000000,8.521406,61.941516,26.759951,2.258066,6.477566,0.090705,61.941516,25.704533,0.967026,8.914730,12,13
"doors/L_A_Woman/10-Riders_On_The_Storm",46.008616,293.171000,39.189257,53.927387,0.022854,0.041143,6.819358,23.108866,49.427126,-nan,0.000000,-nan,0.000000,75.025278,36.509409,5.219006,7.202963,39.189257,9.243610,35.721615,8.669113,0.000000,39.189257,4.963019,9.506779,39.457590,8,14
"doors/The_Doors/06-Light_My_Fire",20.285253,428.000000,20.111646,78.950417,0.756395,0.007935,0.173607,76.616692,22.266121,-nan,0.000000,0.000000,0.876869,-nan,0.000000,3.980518,76.675467,20.111646,57.964945,3.477164,8.335868,8.467161,20.111646,57.181598,4.583023,17.185795,15,21
"elton_john/Here_There_-_Disc_II_There_Live_at_Madison_Square_Garden_/06-Daniel",71.172583,246.000000,65.694788,23.203586,0.000000,5.623832,5.477794,86.947983,61.663415,-nan,0.000000,15.182634,9.381707,65.060054,16.377642,0.000000,1.475610,65.694788,12.511284,7.461008,2.693270,0.000000,65.694788,12.490695,5.497734,5.215157,10,16
"elton_john/Live_in_Australia/05-Sorry_seems_to_be_the_hardest_word",58.204344,215.842000,46.598727,39.237209,0.000000,2.558447,11.605617,75.079829,24.025908,-nan,0.000000,40.040386,17.902910,59.328556,23.588088,36.405527,20.319030,46.598727,33.476705,3.285459,1.240606,0.031888,46.598727,31.849411,0.645012,6.742786,11,16
"elton_john/Live_in_Australia/11-Candle_in_the_wind",88.890375,250.000000,80.414148,10.249852,0.000000,0.859773,8.476227,91.542312,78.430000,-nan,0.000000,53.439939,4.081600,78.949860,8.152400,-nan,0.000000,80.414148,6.339245,1.800076,1.945615,0.164915,80.414148,6.210218,1.632147,2.407488,7,9
"elton_john/Live_in_Australia/13-Your_song",78.925657,214.598000,72.038356,20.340735,0.015993,0.693059,6.911858,86.170540,61.982870,99.235949,3.357440,-nan,0.000000,93.989308,14.496407,13.302058,12.558365,72.038356,17.668684,1.313947,1.262061,0.061885,72.038356,15.383290,1.490192,3.467252,9,14
"elton_john/Too_Low_For_Zero/05-I_Guess_That_S_Why_They_Call_It_The_Blues",81.248057,285.000000,81.019932,17.333911,1.417035,0.000997,0.228126,85.814197,80.343860,-nan,0.000000,55.704884,5.612632,66.699970,13.049123,31.782837,0.765263,81.019932,5.745928,10.049725,1.538258,0.000000,81.019932,4.557113,8.669167,4.107631,10,14
