MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/03_-_A_Hard_Day's_Night/11_-_When_I_Get_Home",71.386349,138.370612,67.618073,15.314414,13.069557,0.229680,3.768276,82.177315,79.472772,-nan,0.000000,0.000000,6.846642,23.851816,9.682630,-nan,0.000000,67.618073,11.323959,2.724844,1.265611,0.000000,67.618073,11.131208,3.442295,0.740911,6,8
"Beatles/03_-_A_Hard_Day's_Night/12_-_You_Can't_Do_That",10.743470,157.648980,7.411294,20.031954,69.224576,0.000000,3.332176,48.144750,15.393774,-nan,0.000000,0.000000,70.735525,0.000000,10.538526,-nan,0.000000,7.411294,15.842234,3.510632,0.507855,0.171232,7.411294,18.825213,0.213119,0.993621,10,11
"Beatles/03_-_A_Hard_Day's_Night/13_-_I'll_Be_Back",84.527202,139.706676,83.571247,15.073932,0.093870,0.304996,0.955955,84.742911,68.189748,-nan,0.000000,-nan,0.000000,84.405432,30.549300,-nan,0.000000,83.571247,8.117081,1.669788,4.227121,1.059942,83.571247,8.474629,4.062886,2.536416,10,15
"Beatles/04_-_Beatles_for_Sale/01_-_No_Reply",85.749047,104.013479,80.627861,12.721991,1.270450,0.258513,5.121186,95.509690,58.490186,0.000000,9.931265,-nan,0.000000,94.523480,26.198851,-nan,0.000000,80.627861,9.776088,1.511865,1.434038,0.000000,80.627861,9.259618,1.830039,1.632334,10,8
"Beatles/04_-_Beatles_for_Sale/02_-_I'm_a_Loser",73.172441,150.839729,69.033444,24.399564,2.427995,0.000000,4.138997,79.465220,75.304678,-nan,0.000000,0.000000,0.540388,72.450003,12.336565,3.315048,7.679372,69.033444,9.345054,11.854003,3.200507,0.000000,69.033444,9.755444,10.096078,4.548041,7,12
"Beatles/04_-_Beatles_for_Sale/03_-_Baby's_In_Black",79.949916,127.582041,76.536201,18.992650,0.472443,0.584991,3.413716,91.067159,82.643461,-nan,0.000000,0.000000,10.527731,-nan,0.000000,45.056640,2.830102,76.536201,8.919533,6.534122,2.157181,1.381814,76.536201,8.635861,6.647223,3.709565,7,6
"Beatles/04_-_Beatles_for_Sale/04_-_Rock_and_Roll_Music",94.197519,153.756735,90.974666,5.604307,0.125771,0.072403,3.222853,96.238504,94.530424,-nan,0.000000,0.000000,2.174321,-nan,0.000000,-nan,0.000000,90.974666,1.980783,3.359807,0.263718,0.000000,90.974666,1.980783,3.555758,0.067767,4,3
"Beatles/04_-_Beatles_for_Sale/05_-_I'll_Follow_the_Sun",70.133839,111.046531,65.671508,28.847428,1.018733,0.000000,4.462330,90.099467,60.649150,-nan,0.000000,0.000000,14.407067,53.838699,20.481453,-nan,0.000000,65.671508,18.402346,8.006000,2.093340,0.345742,65.671508,17.101576,7.216501,4.529351,9,9
"Beatles/04_-_Beatles_for_Sale/06_-_Mr._Moonlight",79.718438,125.844446,76.087204,15.657447,4.624114,0.000000,3.631235,89.936171,77.963580,-nan,0.000000,0.000000,12.426960,99.858147,5.978226,-nan,0.000000,76.087204,11.462702,1.121111,3.073634,0.000000,76.087204,11.422908,1.125938,3.108602,6,8
"Beatles/04_-_Beatles_for_Sale/07_-_Kansas_City-_Hey,_Hey,_Hey,_Hey",74.277210,153.469388,69.822263,22.867524,1.298245,1.557022,4.454947,79.479521,87.849376,-nan,0.000000,0.000000,6.138655,-nan,0.000000,-nan,0.000000,69.822263,10.224853,10.287805,2.354865,0.000000,69.822263,8.640173,11.669530,2.557821,7,10
"Beatles/04_-_Beatles_for_Sale/08_-_Eight_Days_a_Week",70.744577,163.204352,67.945900,25.686367,3.529117,0.039939,2.798677,71.769551,80.067001,-nan,0.000000,0.000000,4.310943,81.998065,12.783439,-nan,0.000000,67.945900,6.759146,16.916036,2.011185,0.000000,67.945900,4.458750,16.960436,4.267180,7,9
"Beatles/04_-_Beatles_for_Sale/09_-_Words_of_Love",86.977135,134.739592,85.387236,9.420829,3.602036,0.000000,1.589899,86.766740,98.410101,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.387236,0.000000,5.751710,3.669118,0.000000,85.387236,0.000000,9.420829,-0.000000,3,3
"Beatles/04_-_Beatles_for_Sale/10_-_Honey_Don't",80.714357,179.617959,78.521577,14.832117,4.453526,0.000000,2.192780,94.082915,83.459975,-nan,0.000000,0.000000,14.347246,-nan,0.000000,-nan,0.000000,78.521577,1.016288,2.437979,10.542941,0.834909,78.521577,0.976343,1.535192,12.320583,5,7
"Beatles/04_-_Beatles_for_Sale/11_-_Every_Little_Thing",82.534030,124.551837,78.395285,15.946158,1.519811,0.000000,4.138746,81.906747,91.044436,0.000000,0.828649,-nan,0.000000,95.877290,3.988170,-nan,0.000000,78.395285,1.889609,9.793162,4.263387,0.000000,78.395285,1.335431,13.946721,0.664006,6,6
"Beatles/04_-_Beatles_for_Sale/12_-_I_Don't_Want_to_Spoil_the_Party",78.229115,154.652170,75.612108,20.894204,0.266126,0.610555,2.617007,91.090962,71.226519,0.000000,4.534320,0.000000,8.573299,89.237625,12.025405,0.000000,0.412894,75.612108,14.377910,4.953220,0.884449,0.678625,75.612108,15.594031,1.053151,4.247022,11,10
"Beatles/04_-_Beatles_for_Sale/13_-_What_You're_Doing",77.563516,149.741757,69.166827,19.237450,2.433190,0.765844,8.396689,88.894002,74.770766,-nan,0.000000,0.000000,2.442299,19.818126,13.624402,-nan,0.000000,69.166827,13.167523,5.075181,0.994747,0.000000,69.166827,14.513703,2.589111,2.134636,7,10
"Beatles/04_-_Beatles_for_Sale/14_-_Everybody's_Trying_to_Be_My_Baby",47.796113,143.751837,46.708418,50.258691,1.945196,0.000000,1.087695,94.661211,49.342722,-nan,0.000000,0.000000,49.569583,-nan,0.000000,-nan,0.000000,46.708418,45.006238,3.235328,2.017125,0.000000,46.708418,45.006238,2.634304,2.618149,5,5
