MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N065-M05-T01",85.247907,232.053000,83.359977,14.631868,0.120224,0.000000,1.887931,84.964039,98.112069,97.991845,83.359977,0.000000,14.631868,-0.000000,11,11
"N066-M05-T02",75.178034,320.600000,73.291883,23.225744,1.091231,0.504991,1.886151,75.087328,97.608858,96.517627,73.291883,0.000000,23.225744,0.000000,10,10
"N067-M05-T03",82.673109,250.693000,80.589684,14.867649,2.459242,0.000000,2.083425,82.304435,97.916575,95.457333,80.589684,0.000000,14.867649,0.000000,9,8
"N068-M05-T04",85.196756,294.253000,83.595413,14.365361,0.437883,0.000000,1.601343,84.955848,98.398657,97.960774,83.595413,0.000000,14.365361,0.000000,11,9
"N069-M05-T05",85.655759,360.360000,84.499787,14.279646,0.064501,0.000094,1.155972,85.488086,98.843934,98.779433,84.499787,0.000000,14.279646,0.000000,12,12
"N070-M05-T06",83.747103,246.720000,81.899301,15.754195,0.047136,0.451565,1.847802,83.826787,97.700632,97.653496,81.899301,0.000000,15.754195,0.000000,7,7
"N071-M05-T07",76.988453,286.455000,75.674333,22.983420,0.023366,0.000000,1.318881,76.685727,98.681119,98.657754,75.674333,0.000000,22.983420,-0.000000,12,12
"N072-M05-T08",83.557566,201.373000,81.731104,16.373098,0.069337,0.000000,1.826461,83.251664,98.173539,98.104202,81.731104,0.000000,16.373098,0.000000,12,11
"N073-M05-T09",71.945632,136.480000,69.279308,26.965771,1.088597,0.000000,2.666325,71.177121,97.333675,96.245079,69.279308,0.000000,26.965771,-0.000000,8,10
"N074-M05-T10",86.191293,194.307000,84.314027,13.772644,0.024051,0.012012,1.877266,85.937628,98.110722,98.086671,84.314027,0.000000,13.772644,0.000000,7,7
"N075-M05-T11",80.327526,201.973000,78.451037,19.557168,0.115306,0.000000,1.876488,79.951315,98.123512,98.008206,78.451037,0.000000,19.557168,0.000000,11,11
"N076-M05-T12",76.682888,230.893000,74.694573,22.959882,0.332059,0.025172,1.988315,76.229442,97.986513,97.654454,74.694573,0.000000,22.959882,0.000000,10,7
"N077-M05-T13",75.103408,236.173000,73.381510,24.709782,0.186665,0.000144,1.721899,74.667313,98.277957,98.091292,73.381510,0.000000,24.709782,-0.000000,8,7
"N078-M05-T14",82.318577,261.240000,80.899575,17.556801,0.124622,0.000000,1.419002,82.064066,98.580998,98.456376,80.899575,0.000000,17.556801,-0.000000,7,7
"N079-M05-T15",86.687614,268.373000,84.884899,12.866756,0.445631,0.000000,1.802715,86.443224,98.197285,97.751654,84.884899,0.000000,12.866756,0.000000,10,10
"N080-M05-T16",81.018822,219.093000,80.143851,18.885902,0.095276,0.000000,0.874971,80.851276,99.125029,99.029753,80.143851,0.000000,18.885902,-0.000000,11,9
"N081-M06-T01",89.258579,230.813000,86.126980,10.359130,0.301767,0.080525,3.131599,88.985298,96.787876,96.486109,86.126980,0.000000,10.359130,0.000000,8,8
"N082-M06-T02",87.209248,337.080000,85.509058,12.398031,0.392721,0.000000,1.700190,86.988019,98.299810,97.907089,85.509058,0.000000,12.398031,-0.000000,7,7
"N083-M06-T03",66.468345,217.413000,64.849307,33.439776,0.091879,0.000000,1.619038,65.916520,98.380962,98.289082,64.849307,0.000000,33.439776,0.000000,10,8
"N084-M06-T04",84.342131,280.427000,81.978346,15.231517,0.285743,0.140609,2.363786,84.084145,97.495605,97.209862,81.978346,0.000000,15.231517,0.000000,6,7
"N085-M06-T05",95.872196,210.493000,93.840461,4.083554,0.044088,0.000162,2.031735,95.786748,97.968103,97.924015,93.840461,0.000000,4.083554,-0.000000,9,9
"N086-M06-T06",85.627452,257.853000,83.949799,14.313950,0.058551,0.000047,1.677653,85.382257,98.322300,98.263749,83.949799,0.000000,14.313950,-0.000000,8,9
"N087-M06-T07",78.306648,291.267000,76.673789,21.665536,0.000000,0.027817,1.632859,77.968594,98.339324,98.339324,76.673789,0.000000,21.665536,-0.000000,8,8
"N088-M06-T08",77.330588,249.560000,74.505215,20.241057,2.428355,0.000000,2.825373,76.671470,97.174627,94.746273,74.505215,0.000000,20.241057,0.000000,9,8
"N089-M06-T09",68.316194,223.400000,66.055192,29.651896,0.982258,1.049652,2.261001,68.316929,96.689346,95.707088,66.055192,0.000000,29.651896,0.000000,9,9
"N090-M06-T10",88.125203,277.733000,87.326954,11.787146,0.087652,0.000000,0.798249,88.029649,99.201751,99.114100,87.326954,0.000000,11.787146,0.000000,9,8
"N091-M07-T01",91.807067,222.841000,90.557297,7.994734,0.198199,0.000000,1.249770,91.703379,98.750230,98.552031,90.557297,0.000000,7.994734,0.000000,5,5
"N092-M07-T02",49.522211,220.417000,46.626876,49.469353,1.002452,0.000000,2.901319,48.020092,97.098681,96.096230,46.626876,0.000000,49.469353,0.000000,7,7
"N093-M07-T03",79.059454,258.848000,77.576731,20.192727,0.747819,0.000000,1.482723,78.744291,98.517277,97.769458,77.576731,0.000000,20.192727,-0.000000,7,9
"N094-M07-T04",84.413222,223.938000,82.651019,15.470082,0.114572,0.000000,1.764328,84.135444,98.235672,98.121101,82.651019,0.000000,15.470082,0.000000,11,11
"N095-M07-T05",62.417483,232.827000,62.377591,30.409568,7.160871,0.012078,0.039892,62.410025,99.948030,92.787159,62.377591,0.000000,30.409568,0.000000,5,7
"N096-M07-T06",91.713951,280.012000,89.725690,7.364887,0.880939,0.039307,1.989178,91.583446,97.971516,97.090577,89.725690,0.000000,7.364887,-0.000000,6,7
"N097-M07-T07",81.821593,243.151000,80.229929,16.621079,0.490150,1.061069,1.597773,82.421383,97.341158,96.851008,80.229929,0.000000,16.621079,0.000000,6,7
"N098-M07-T08",85.275205,211.925000,82.722887,13.926031,0.798764,0.000000,2.552318,84.889538,97.447682,96.648918,82.722887,0.000000,13.926031,0.000000,3,6
"N099-M07-T09",75.081452,317.258000,73.781803,24.855687,0.061676,0.000000,1.300834,74.754232,98.699166,98.637490,73.781803,0.000000,24.855687,0.000000,11,10
"N100-M07-T10",89.227204,293.413000,88.715520,10.760246,0.010623,0.000000,0.513611,89.173525,99.486389,99.475766,88.715520,0.000000,10.760246,-0.000000,5,6
