MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Queen/Greatest Hits I/06 You're My Best Friend",83.164888,167.862000,81.589719,16.610589,0.000000,0.224523,1.575170,82.378242,68.695714,84.730526,29.504593,81.589719,5.200815,7.871447,3.538327,81.589719,1.220205,7.004151,8.386232,8,9
"Queen/Greatest Hits I/07 Don't Stop Me Now",87.982028,208.658000,79.482839,10.646150,1.344619,0.027203,8.499189,84.563104,45.918201,89.238547,45.555406,79.482839,3.681438,6.177284,0.787428,79.482839,1.831334,4.382838,4.431978,9,11
"Queen/Greatest Hits I/08 Save Me",89.172176,228.600000,87.441223,9.678552,1.021520,0.127752,1.730953,90.906304,82.972003,79.202386,15.169291,87.441223,4.510020,4.062964,1.105568,87.441223,0.988356,4.487198,4.202998,9,10
"Queen/Greatest Hits I/09 Crazy Little Thing Called Love",70.088338,163.827000,56.775369,19.023611,4.466788,6.421263,13.312969,70.734225,80.265768,-nan,0.000000,56.775369,8.952614,7.414447,2.656551,56.775369,5.611626,8.425224,4.986762,7,14
"Queen/Greatest Hits I/10 Somebody To Love",79.170153,295.093000,74.472304,14.654434,2.348153,3.827260,4.697849,80.612098,78.681297,86.337426,12.793594,74.472304,4.548850,8.292738,1.812846,74.472304,0.548048,9.601657,4.504729,8,10
"Queen/Greatest Hits I/12 Good Old-Fashioned Lover Boy",88.203962,175.827000,87.316021,11.351988,0.000000,0.444050,0.887941,88.516093,62.268025,88.458276,36.399984,87.316021,3.864499,5.992409,1.495080,87.316021,0.601907,5.726433,5.023648,13,15
"Queen/Greatest Hits I/13 Play The Game",82.816190,212.140000,72.164532,15.763034,1.414377,0.006398,10.651658,80.866550,58.556614,80.596242,30.785330,72.164532,8.135948,4.855472,2.771613,72.164532,3.395699,5.333258,7.034078,12,14
"Queen/Greatest Hits I/15 Seven Seas Of Rhye",74.973171,170.467000,64.683567,22.331515,0.000000,2.695314,10.289604,73.787024,77.891909,79.023442,9.123173,64.683567,9.514365,11.877000,0.940150,64.683567,7.509170,9.671613,5.150731,9,12
"Queen/Greatest Hits I/16 We Will Rock You",80.980565,121.376000,20.255430,2.472443,0.117664,16.429328,60.725134,88.662524,22.845538,-nan,0.000000,20.255430,0.000000,2.472443,0.000000,20.255430,0.000000,2.472443,0.000000,3,3
"Queen/Greatest Hits I/17 We Are The Champions",74.844052,150.881000,73.127853,25.002461,0.000000,0.153487,1.716198,69.965223,62.864111,82.642403,35.266203,73.127853,10.274097,6.591618,8.136747,73.127853,1.625945,6.239978,17.136538,10,13
"Queen/Greatest Hits II/01 A Kind Of Magic",93.533402,262.507000,92.654187,4.946631,1.519967,0.000000,0.879215,93.294807,96.307908,99.681238,2.812877,92.654187,0.196951,2.375747,2.373933,92.654187,0.000000,4.734118,0.212512,6,6
"Queen/Greatest Hits II/05 I Want To Break Free",92.146157,257.642000,89.505970,3.510589,0.817909,3.525345,2.640187,95.226264,90.390154,99.607736,3.444314,89.505970,1.699379,1.235984,0.575226,89.505970,0.000000,1.445531,2.065059,5,7
"Queen/Greatest Hits II/09 Who Wants To Live Forever",82.999321,262.983000,81.458971,16.935222,0.000000,0.065457,1.540350,80.733463,47.363518,84.695652,51.030675,81.458971,7.746132,7.515707,1.673383,81.458971,1.949709,3.071091,11.914422,9,11
"Queen/Greatest Hits II/14 Hammer To Fall",59.812560,220.507000,56.617216,40.048649,0.000000,0.138791,3.195344,57.967983,94.854132,90.089937,1.811734,56.617216,0.747648,39.027668,0.273333,56.617216,0.747648,39.121457,0.179544,5,6
"Queen/Greatest Hits II/15 Friends Will Be Friends",80.769475,234.356000,79.073491,17.614107,1.553112,0.063306,1.695984,77.546224,76.126918,90.621910,22.113793,79.073491,10.886922,5.757324,0.969861,79.073491,0.644019,5.326492,11.643596,10,15
