MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/07_-_Revolver/04_-_Love_You_To",51.744545,31.681117,29.892377,39.893278,0.000000,8.362177,21.852168,42.834559,69.785655,-nan,0.000000,29.892377,0.000000,0.000000,39.893278,29.892377,0.000000,33.191178,6.702100,1,3
"Beatles/07_-_Revolver/05_-_Here,_There_And_Everywhere",84.660423,145.008617,81.303499,14.781041,0.558536,0.000000,3.356925,74.694268,54.957586,96.564375,41.685489,81.303499,9.703072,2.585496,2.492473,81.303499,0.950682,1.295753,12.534605,12,13
"Beatles/07_-_Revolver/06_-_Yellow_Submarine",81.150352,160.417959,78.608421,16.592890,2.256758,0.000000,2.541931,85.175425,82.310338,56.115607,15.147730,78.608421,5.456091,6.409977,4.726822,78.608421,3.027083,9.620001,3.945806,5,7
"Beatles/07_-_Revolver/07_-_She_Said_She_Said",83.111930,157.152653,79.622059,16.195604,0.692466,0.000000,3.489871,82.172482,94.330756,96.731303,2.179373,79.622059,0.000000,8.076227,8.119377,79.622059,0.000000,16.043549,0.152055,4,4
"Beatles/07_-_Revolver/08_-_Good_Day_Sunshine",96.815512,129.776327,93.757615,2.573628,0.029204,0.581655,3.057897,97.298858,96.360447,-nan,0.000000,93.757615,0.000000,2.401657,0.171971,93.757615,0.000000,2.573628,-0.000000,6,6
"Beatles/07_-_Revolver/09_-_And_Your_Bird_Can_Sing",96.429936,114.616599,92.480417,3.476038,0.087187,0.006838,3.949519,95.884186,78.752753,98.138275,17.290890,92.480417,0.267761,2.938244,0.270034,92.480417,0.000000,2.841123,0.634915,5,7
"Beatles/07_-_Revolver/10_-_For_No_One",85.622877,119.145091,81.179565,13.716899,0.660224,0.000000,4.443312,77.845066,62.951918,98.680662,32.604770,81.179565,4.477250,7.752896,1.486754,81.179565,0.000000,7.359774,6.357125,7,9
"Beatles/07_-_Revolver/11_-_Doctor_Robert",97.939310,135.209796,95.123211,1.932444,0.119928,0.008318,2.816098,97.887976,97.175583,-nan,0.000000,95.123211,0.000000,1.795811,0.136632,95.123211,0.000000,1.932444,-0.000000,4,4
"Beatles/07_-_Revolver/12_-_I_Want_To_Tell_You",94.519058,125.342112,91.092336,3.880932,1.600011,0.000000,3.426721,94.127944,90.496993,97.253112,6.076286,91.092336,0.527282,2.961829,0.391820,91.092336,0.124051,3.140028,0.616853,5,5
"Beatles/07_-_Revolver/13_-_Got_To_Get_You_Into_My_Life",87.492282,141.784212,84.011752,11.440377,1.067341,0.000000,3.480530,88.191176,79.610250,81.627275,16.909220,84.011752,2.959707,1.447151,7.033520,84.011752,0.587764,8.255981,2.596633,6,7
"Beatles/07_-_Revolver/14_-_Tomorrow_Never_Knows",80.011245,177.266939,79.050834,18.965187,1.023568,0.000000,0.960411,79.817409,99.039589,-nan,0.000000,79.050834,0.000000,0.000000,18.965187,79.050834,0.000000,18.965187,-0.000000,3,2
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/01_-_Sgt._Pepper's_Lonely_Hearts_Club_Band",92.267992,121.832199,82.130927,6.290920,1.441088,0.000000,10.137065,91.395777,89.862935,-nan,0.000000,82.130927,0.500689,4.790563,0.999668,82.130927,0.465530,5.790231,0.035159,6,7
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/02_-_With_A_Little_Help_From_My_Friends",93.971357,164.022857,93.622102,5.599539,0.121934,0.307170,0.349254,94.965161,82.336953,90.733371,17.006623,93.622102,0.710703,4.269246,0.619590,93.622102,0.000000,3.700379,1.899160,8,9
