MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/11_-_Abbey_Road/02_-_Something",80.453781,172.329805,79.540908,17.302974,0.000000,2.243244,0.912873,84.412129,80.412171,70.980326,16.431711,79.540908,9.579975,3.296777,1.205489,79.540908,0.478470,3.788847,13.035657,10,16
"Beatles/11_-_Abbey_Road/03_-_Maxwell's_Silver_Hammer",85.097820,207.281633,84.751954,13.830493,0.000000,1.071687,0.345866,88.373210,80.855598,75.012016,17.726849,84.751954,3.894904,6.101387,0.966457,84.751954,0.000000,3.250178,10.580315,9,15
"Beatles/11_-_Abbey_Road/04_-_Oh!_Darling",82.302973,199.942785,82.115709,16.453147,0.000000,1.243880,0.187265,81.698278,81.897964,91.215773,16.670892,82.115709,4.190347,9.113895,0.942377,82.115709,1.187743,9.104902,6.160502,8,17
"Beatles/11_-_Abbey_Road/05_-_Octopus's_Garden",88.583582,171.180408,88.202077,9.873548,0.000000,1.542870,0.381505,92.998573,68.525122,82.823266,29.550503,88.202077,4.091301,2.661724,3.120523,88.202077,1.515514,3.228377,5.129656,7,11
"Beatles/11_-_Abbey_Road/06_-_I_Want_You",65.371429,389.513708,65.279029,33.825816,0.000000,0.802756,0.092400,70.908829,41.955091,62.168537,57.149753,65.279029,13.500739,8.969321,5.147015,65.279029,7.266380,3.889017,22.670418,8,21
"Beatles/11_-_Abbey_Road/07_-_Here_Comes_The_Sun",92.042974,181.092427,91.837819,6.865015,0.000000,1.092012,0.205155,93.671456,96.016593,70.644387,2.686241,91.837819,1.183156,4.088392,0.952359,91.837819,0.000000,4.666014,2.199000,8,9
"Beatles/11_-_Abbey_Road/08_-_Because",85.880378,132.794222,85.615907,13.268664,0.000000,0.850959,0.264471,82.706286,65.114817,94.054167,33.769754,85.615907,9.237362,2.116620,1.599087,85.615907,1.572990,2.514845,9.180828,5,13
"Beatles/11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money",81.737986,236.088889,81.600292,15.992768,0.019671,2.249576,0.137694,83.396755,81.341657,84.591772,16.271073,81.600292,3.595643,9.562172,1.615380,81.600292,0.599951,10.342035,5.050782,13,18
"Beatles/11_-_Abbey_Road/10_-_Sun_King",77.652189,140.088890,77.585888,22.059881,0.217549,0.070381,0.066301,87.832813,72.878962,50.304130,26.984356,77.585888,13.923609,5.276725,2.494893,77.585888,1.806692,4.500623,15.752566,11,14
"Beatles/11_-_Abbey_Road/11_-_Mean_Mr_Mustard",83.623022,66.298776,83.623022,13.391249,2.985729,0.000000,0.000000,83.623022,100.000000,-nan,0.000000,83.623022,3.502320,6.670212,3.218717,83.623022,0.000000,9.048372,4.342877,5,8
"Beatles/11_-_Abbey_Road/12_-_Polythene_Pam",65.574170,72.751020,65.574170,33.623916,0.801914,0.000000,0.000000,65.574170,100.000000,-nan,0.000000,65.574170,14.195872,12.555567,6.872477,65.574170,14.195872,13.899200,5.528844,6,7
"Beatles/11_-_Abbey_Road/13_-_She_Came_In_Through_The_Bathroom_Window",68.483614,117.733878,68.200104,30.280779,0.710007,0.525600,0.283510,75.129586,89.163459,12.086509,10.027431,68.200104,15.525984,10.071685,2.829204,68.200104,2.060029,9.962702,18.258048,6,16
"Beatles/11_-_Abbey_Road/14_-_Golden_Slumbers",90.499807,91.585306,90.449100,8.771477,0.361285,0.367430,0.050707,89.322285,55.939815,92.760036,43.642048,90.449100,2.032231,3.747550,1.470495,90.449100,1.867434,4.348105,2.555938,6,8
"Beatles/11_-_Abbey_Road/15_-_Carry_That_Weight",92.835963,92.708571,92.835963,6.747644,0.416392,0.000000,0.000000,94.144078,81.202844,87.184967,18.797156,92.835963,0.219765,3.974391,0.143404,92.835963,0.000000,3.881078,2.866566,7,9
"Beatles/11_-_Abbey_Road/16_-_The_End",55.292718,136.048617,49.386586,25.435894,1.942319,17.329069,5.906132,64.425770,74.418032,61.454578,2.346766,49.386586,12.521952,11.245188,1.668754,49.386586,9.846222,10.676448,4.913224,10,12
"Beatles/11_-_Abbey_Road/17_-_Her_Majesty",57.020512,20.206598,56.790686,41.598409,0.000000,1.381079,0.229825,55.042623,92.528549,100.000000,5.860546,56.790686,10.571972,27.291778,0.976754,56.790686,5.515811,28.179543,7.903055,6,9
"Beatles/12_-_Let_It_Be/01_-_Two_of_Us",79.233488,216.685714,78.299943,11.996470,0.286734,8.483308,0.933546,89.884945,78.350728,64.373485,12.232418,78.299943,5.201507,5.907239,0.634985,78.299943,0.578139,4.072718,7.345612,7,10
"Beatles/12_-_Let_It_Be/02_-_Dig_a_Pony",77.563084,234.814694,74.252033,16.410276,0.868131,5.158509,3.311051,86.693433,73.204383,58.870495,18.326058,74.252033,12.199817,3.577703,0.197656,74.252033,7.382037,3.028884,5.999355,6,12
"Beatles/12_-_Let_It_Be/03_-_Across_the_Universe",87.739530,228.571429,87.477943,9.813463,0.000000,2.447007,0.261587,93.941749,73.936485,77.160250,23.354921,87.477943,4.361191,4.077347,0.948258,87.477943,0.150833,2.875050,6.787580,7,10
"Beatles/12_-_Let_It_Be/04_-_I_Me_Mine",63.177367,136.681362,62.638971,35.973130,0.011603,0.837900,0.538396,79.704170,46.996727,48.774151,51.626977,62.638971,23.154360,9.632102,1.901041,62.638971,18.202225,3.811923,13.958982,7,14
"Beatles/12_-_Let_It_Be/05_-_Dig_It",89.024568,50.024490,88.264486,4.083862,0.000000,6.891571,0.760082,95.577764,92.348348,-nan,0.000000,88.264486,0.708995,1.896309,1.478557,88.264486,0.708995,3.155518,0.219348,3,4
"Beatles/12_-_Let_It_Be/06_-_Let_It_Be",85.269552,243.330612,85.122835,13.850378,0.000000,0.880070,0.146717,90.059943,82.801797,65.248364,16.171416,85.122835,6.614824,5.485514,1.750040,85.122835,0.000000,6.092047,7.758331,5,9
"Beatles/12_-_Let_It_Be/07_-_Maggie_Mae",78.889926,40.620408,77.325081,15.583739,0.000000,5.526335,1.564844,83.226846,92.908821,-nan,0.000000,77.325081,2.400857,8.838473,0.000000,77.325081,0.000000,7.352228,8.231511,3,7
"Beatles/12_-_Let_It_Be/08_-_I've_Got_A_Feeling",64.741919,206.007440,63.513335,31.183678,0.653742,3.420661,1.228584,66.610207,95.350755,-nan,0.000000,63.513335,4.748574,24.656763,1.462741,63.513335,3.759782,22.144003,5.279893,4,12
