MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Zweieck/Zwielicht/05_-_Andersrum",87.970181,110.064000,85.677424,9.578427,0.622002,1.829390,2.292757,87.294563,76.787142,97.672758,19.090711,85.677424,3.520679,5.153910,0.903838,85.677424,0.000000,5.249037,4.329390,8,8
"Zweieck/Zwielicht/06_-_Tigerfest",84.065007,193.825000,82.022598,14.920005,0.000000,1.014988,2.042409,86.744194,63.664646,80.525418,33.277957,82.022598,6.432762,6.808926,1.678318,82.022598,2.050561,7.450896,5.418548,11,12
"Zweieck/Zwielicht/07_-_Akne",84.996741,194.841000,80.636057,10.355059,0.000000,4.648200,4.360684,85.546407,58.720187,94.211874,32.270929,80.636057,7.008946,2.221863,1.124250,80.636057,1.002356,1.580930,7.771773,12,14
"Zweieck/Zwielicht/08_-_Blass",87.846823,169.921000,86.223245,8.906256,0.000000,3.246921,1.623578,89.999829,34.328894,90.997938,60.800607,86.223245,3.198663,2.928479,2.779115,86.223245,0.000000,3.805121,5.101135,12,15
"Zweieck/Zwielicht/09_-_Mr_Morgan",78.153746,183.133000,75.641364,18.489622,3.356632,0.000000,2.512382,77.590740,97.487618,-nan,0.000000,75.641364,1.217203,16.417412,0.855007,75.641364,0.000000,15.193056,3.296566,6,8
"Zweieck/Zwielicht/10_-_Liebesleid",84.283964,252.187000,83.092150,8.623521,0.000000,7.092515,1.191814,93.431552,61.042798,84.957532,30.672874,83.092150,4.072216,3.942590,0.608715,83.092150,2.661517,2.677378,3.284626,10,11
"Zweieck/Zwielicht/11_-_Ich_Kann_Heute_Nicht",77.447977,129.270000,75.253036,17.274232,0.438617,4.839174,2.194941,85.688840,70.311751,66.229469,22.654135,75.253036,6.251180,6.967742,4.055311,75.253036,0.718496,4.858049,11.697687,7,7
"Zweieck/Zwielicht/12_-_Jakob_Und_Marie",79.480192,186.107000,77.447006,19.877651,0.000000,0.642157,2.033185,93.206900,64.385542,52.931715,32.939116,77.447006,12.811393,2.629401,4.436856,77.447006,12.638590,3.695294,3.543768,12,12
"Zweieck/Zwielicht/13_-_Paparazzi",85.706941,211.998000,79.379947,11.880442,0.060755,2.351862,6.326994,95.763710,66.548269,63.177387,24.772875,79.379947,3.657299,6.964830,1.258314,79.379947,3.390079,4.897216,3.593147,9,11
"Zweieck/Zwielicht/14_-_Santa_Donna_Lucia_Mobile",85.710312,100.653000,83.066575,13.916823,0.372865,0.000000,2.643736,86.304155,94.962892,46.363636,2.393371,83.066575,4.223421,8.941909,0.751493,83.066575,0.000000,8.298511,5.618312,8,9
"Zweieck/Zwielicht/15_-_Es_Wird_Alles_Wieder_Gut,_Herr_Professor",84.290915,151.907000,82.296603,12.496001,0.361010,2.852074,1.994312,89.758342,43.639859,83.717813,51.513755,82.296603,0.310453,10.388330,1.797218,82.296603,0.310453,8.259132,3.926416,7,7
"Zweieck/Zwielicht/16_-_Zu_Leise_Fur_Mich",79.012700,228.826000,56.111762,17.123972,0.113449,3.749880,22.900938,77.387273,24.132747,76.064198,49.216435,56.111762,7.923881,7.096702,2.103389,56.111762,1.970231,3.953047,11.200694,9,11
"Zweieck/Zwielicht/17_-_Duell",70.465531,232.874000,67.099676,26.799471,0.770073,1.964925,3.365854,69.143562,37.574826,72.019510,57.094394,67.099676,4.849704,20.401977,1.547790,67.099676,2.183069,12.543135,12.073267,9,10
"Zweieck/Zwielicht/18_-_Zuhause",82.235007,202.317000,81.590969,17.019183,0.413164,0.332646,0.644039,83.185558,64.275370,80.934695,34.747945,81.590969,8.511741,4.355492,4.151950,81.590969,4.046620,4.045878,8.926684,9,12
