MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N044-M03-T12",75.464462,231.100000,73.477348,23.148930,0.110632,1.275976,1.987114,-nan,0.000000,0.000000,2.968412,-nan,0.000000,82.140742,38.317611,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.489508,13.886629,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.687991,1.672869,0.000000,2.208135,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.895352,28.366508,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.806947,9.316746,75.738219,15.460912,3.443459,1.766087,0.217601,73.477348,13.563935,2.999112,6.585883,13,13
"N045-M03-T13",73.401575,217.067000,71.062169,26.438028,0.106993,0.053404,2.339405,-nan,0.000000,0.000000,0.358415,52.685277,7.151248,84.652467,55.984097,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.507218,5.460987,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.742712,3.656014,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.314932,15.678569,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,5.395718,9.317860,71.411593,12.410460,11.121631,2.302361,0.254152,71.062169,13.321074,4.937798,8.179155,18,21
"N046-M03-T14",81.333291,192.840000,79.204738,17.649130,0.000000,1.017579,2.128553,-nan,0.000000,56.302079,2.032255,63.373768,2.403547,91.072207,43.039307,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.854594,49.999291,1.493466,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.788413,14.236673,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.409557,25.354180,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.200878,7.439847,80.423693,9.899917,3.006733,1.717311,0.012099,79.204738,10.212646,1.547286,5.889198,27,24
"N047-M03-T15",76.822057,194.980000,73.766052,22.909997,0.136958,0.130988,3.056005,-nan,0.000000,60.640087,2.088932,30.561876,9.020925,78.646732,63.586522,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.052138,3.150067,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.001787,1.965330,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.082801,14.226587,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.283644,2.774644,74.909509,15.583857,3.614171,2.091771,0.118848,73.766052,16.185063,2.359595,4.365339,14,20
"N048-M03-T16",56.557549,255.176000,55.107272,43.280264,0.125255,0.036932,1.450276,-nan,0.000000,4.844843,8.166520,27.369541,13.929602,64.766956,40.021397,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.853195,9.201492,-nan,0.000000,0.000000,0.609775,0.000000,0.270402,-nan,0.000000,0.000000,0.136768,-nan,0.000000,-nan,0.000000,0.000000,0.819043,77.480372,20.557968,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,8.629980,4.799824,67.802965,18.815117,7.697357,2.652551,0.136505,55.107272,27.031551,3.647130,12.601582,25,30
"N049-M04-T01",62.780625,233.016000,59.576449,36.562872,0.000000,0.656503,3.204176,-nan,0.000000,0.000000,6.072974,56.037949,8.862482,80.138661,36.645123,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.523503,0.508120,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,7.872883,2.571068,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.155812,17.631407,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,41.195004,23.848148,63.733643,16.319205,7.410844,7.888087,0.030205,59.576449,15.143140,1.964976,19.454757,26,28
"N050-M04-T02",74.642408,193.243000,71.738376,24.450696,0.054000,0.852896,2.904032,-nan,0.000000,31.551842,3.275151,36.228911,8.075325,91.492655,57.612436,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.817106,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,27.010981,3.915278,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.131628,19.597605,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,15.678993,2.950172,75.543464,11.499267,5.196323,3.430189,0.519829,71.738376,10.619406,2.122438,11.708852,19,23
"N051-M04-T03",84.646701,338.206000,83.470122,15.185014,0.120167,0.048119,1.176578,-nan,0.000000,62.079663,3.024192,40.852176,6.134427,93.666228,59.561037,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.316968,4.099277,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,32.656856,2.049638,96.248517,1.369579,84.762865,17.827005,-nan,0.000000,0.000000,0.686564,-nan,0.000000,-nan,0.000000,53.921546,4.023583,88.272745,6.842468,1.771874,1.001984,0.100100,83.470122,9.961906,0.999207,4.223901,16,18
"N052-M04-T04",64.555538,202.802000,62.369239,35.158399,0.000000,0.286063,2.186300,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.139823,29.734421,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.385431,10.595556,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.747464,5.319474,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.548635,5.637025,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.738137,46.241161,62.369239,16.340212,9.311343,9.026790,0.132341,62.369239,15.028392,10.198554,9.931453,13,18
"N053-M04-T05",48.776923,208.348000,47.213088,51.117205,0.050302,0.055571,1.563835,-nan,0.000000,-nan,0.000000,-nan,0.000000,26.000331,35.577015,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.931372,19.611419,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.432930,17.828029,9.786031,-nan,0.000000,0.000000,4.986849,-nan,0.000000,76.855473,19.265844,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,38.786593,8.720506,55.333661,33.705113,5.072428,4.080154,0.138937,47.213088,38.648609,0.150525,12.318070,23,27
"N054-M04-T06",79.260026,222.920000,77.605073,20.604918,0.057100,0.077956,1.654952,-nan,0.000000,45.524293,4.622286,76.714882,6.442670,90.509598,45.313117,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,25.689381,11.189664,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.153913,6.482146,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.860071,24.217208,78.459129,14.032191,1.441723,3.349635,0.094011,77.605073,14.313406,0.659572,5.631940,12,14
"N055-M04-T07",82.610670,234.974000,80.921028,17.147219,0.227309,0.014802,1.689642,-nan,0.000000,65.878284,2.070016,70.986917,11.700018,90.595195,47.550793,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.388377,4.154928,-nan,0.000000,-nan,0.000000,0.000000,1.393346,-nan,0.000000,42.317219,6.211751,-nan,0.000000,-nan,0.000000,76.434672,3.458681,91.056570,16.251160,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.692727,5.504864,84.359939,7.417641,1.285237,4.862031,0.133348,80.921028,8.717211,1.443041,6.986967,19,23
"N056-M04-T08",76.687567,322.960000,75.021584,23.161516,0.086346,0.064572,1.665983,-nan,0.000000,0.000000,2.015730,25.863780,12.386673,87.880328,77.852675,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.369151,3.494241,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,37.373844,2.520126,87.945836,4.152174,4.791199,1.293890,0.000000,75.021584,16.814022,4.061785,2.285709,8,11
"N057-M04-T09",75.967719,236.819000,73.838274,23.919508,0.000000,0.112773,2.129446,-nan,0.000000,51.080182,10.019889,0.000000,0.485181,76.914931,32.071751,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.437906,21.435358,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.606071,5.483090,12.769437,2.840566,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.696245,17.257484,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.938274,8.164463,73.868290,9.993796,6.140169,7.426297,0.274861,73.838274,10.043511,4.088714,9.787282,19,23
"N058-M04-T10",50.891148,179.393000,48.505830,44.481633,0.000000,4.627219,2.385318,-nan,0.000000,0.000000,1.145530,-nan,0.000000,66.502394,6.782873,-nan,0.000000,0.000000,25.538901,-nan,0.000000,-nan,0.000000,45.264469,12.497143,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.804208,13.591389,-nan,0.000000,0.000000,1.132151,-nan,0.000000,97.690808,25.484829,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,16.147610,6.814647,66.821321,14.735544,10.175405,1.015125,0.240068,48.505830,33.128455,0.194272,11.158906,15,16
"N059-M04-T11",57.516749,205.013000,55.498720,42.398568,0.045281,0.039402,2.018028,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.738888,21.378644,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.758381,9.565247,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.725942,3.561725,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.855472,13.336715,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.821846,50.100238,55.498720,34.407654,2.392579,4.986910,0.611425,55.498720,32.016611,0.220770,10.161186,13,18
"N060-M04-T12",58.819596,230.529000,55.269252,41.104859,0.065383,0.010162,3.550345,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.658342,38.995094,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.425911,24.509281,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.258234,15.990179,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,20.180227,16.944940,55.269252,27.431723,10.056562,3.107499,0.453753,55.269252,35.464711,0.534018,5.106130,11,16
"N061-M04-T13",39.069972,283.160000,39.061772,56.914987,4.007350,0.007692,0.008200,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.222712,15.149032,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.383843,2.695649,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.499725,34.085676,-nan,0.000000,0.000000,0.713378,-nan,0.000000,-nan,0.000000,10.387067,47.340373,41.512683,37.820324,9.327810,7.183783,0.132158,39.061772,35.653744,5.915039,15.346203,9,11
"N062-M04-T14",91.156068,187.709000,88.369149,8.621030,0.210275,0.012627,2.786919,-nan,0.000000,0.000000,0.796978,-nan,0.000000,84.605656,3.534194,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.439119,82.672115,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.383040,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.936629,1.759639,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,38.933606,8.054489,88.369149,5.604638,2.627249,0.389016,0.000127,88.369149,5.570116,1.100689,1.950224,12,11
"N063-M04-T15",73.433708,242.646000,69.532618,25.901046,0.210608,0.454638,3.901090,-nan,0.000000,-nan,0.000000,98.179558,12.106938,75.114592,35.553852,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,17.458028,9.102149,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.269259,3.861180,-nan,0.000000,-nan,0.000000,83.797975,5.492775,92.450155,10.770835,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.477038,18.756542,70.288606,16.742055,5.078699,2.358212,0.219672,69.532618,17.305740,3.296246,5.299061,20,24
"N064-M04-T16",65.289665,270.409000,64.422830,34.525243,0.185092,0.000000,0.866835,-nan,0.000000,-nan,0.000000,73.299945,9.953441,74.305533,22.365010,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.067252,0.888654,-nan,0.000000,-nan,0.000000,0.000000,0.446731,0.000000,0.923786,63.959851,17.056015,-nan,0.000000,-nan,0.000000,0.000000,5.054196,87.077937,13.466638,-nan,0.000000,-nan,0.000000,-nan,0.000000,16.289777,3.360835,64.714661,25.617860,67.142467,25.022738,1.662890,4.862071,0.257907,64.422830,17.273011,0.751457,16.500776,23,27
