MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"billy_joel/Piano_Man/02-Piano_Man",79.283497,338.000000,79.228539,20.678858,0.000000,0.037645,0.054958,79.301975,99.907396,99.907396,79.228539,0.000000,20.678858,0.000000,6,8
"billy_joel/The_Stranger/03-Just_the_Way_You_Are",76.008048,290.000000,75.992035,22.150379,0.000000,1.841572,0.016014,77.430370,98.142414,98.142414,75.992035,0.000000,22.150379,-0.000000,8,8
"billy_joel/The_Stranger/06-Only_the_Good_Die_Young",79.267546,235.000000,79.247784,17.923536,0.691658,2.117260,0.019762,80.978308,97.862979,97.171321,79.247784,0.000000,17.923536,0.000000,5,12
"billy_joel/The_Stranger/07-She_s_Always_a_Woman",77.405699,201.000000,77.382595,20.667156,0.000000,1.927144,0.023104,78.921766,98.049751,98.049751,77.382595,0.000000,20.667156,-0.000000,10,10
"black_sabbath/Paranoid/01-War_Pigs_Luke_s_Wall",67.073565,478.000000,66.967948,29.265436,1.467035,2.193964,0.105618,68.544177,97.700418,96.233384,66.967948,0.000000,29.265436,0.000000,7,11
"black_sabbath/Paranoid/04-Iron_Man",35.153003,358.000000,32.649399,12.317082,0.000000,52.529916,2.503604,72.608304,44.966480,44.966480,32.649399,0.000000,12.317082,0.000000,7,9
"blessid_union_of_souls/The_Singles/14-I_Believe",82.261394,234.269000,82.241571,17.244227,0.169727,0.324652,0.019823,82.525852,99.655524,99.485798,82.241571,0.000000,17.244227,0.000000,4,6
"blink_182/Enema_Of_The_State/10-Mutt",87.793694,203.000000,87.061637,12.111762,0.000000,0.094543,0.732058,87.787287,99.173399,99.173399,87.061637,0.000000,12.111762,-0.000000,5,5
"blondie/Parallel_Lines/02-One_Way_or_Another",89.207113,215.000000,89.012713,7.817519,0.000000,2.975368,0.194400,91.926572,96.830233,96.830233,89.012713,0.000000,7.817519,0.000000,8,7
"bob_marley/Exodus/01-Natural_Mystic",85.948720,207.273000,85.567831,12.175239,0.072853,1.803188,0.380888,87.478427,97.815924,97.743071,85.567831,0.000000,12.175239,0.000000,3,6
"bob_marley/Exodus/06-Jamming",80.218950,211.000000,79.613561,14.629093,0.000000,5.151958,0.605388,84.477206,94.242654,94.242654,79.613561,0.000000,14.629093,-0.000000,4,8
"bob_marley/Live_/05-No_Woman_No_Cry",67.889240,420.000000,67.867126,31.671446,0.000000,0.439314,0.022114,68.181736,99.538571,99.538571,67.867126,0.000000,31.671446,0.000000,4,7
"bon_jovi/Bon_Jovi_Remastered_/01-Runaway",83.656716,230.000000,83.636525,14.311301,0.000000,2.031983,0.020191,85.388852,97.947826,97.947826,83.636525,0.000000,14.311301,0.000000,6,8
"bon_jovi/New_Jersey/10-I_ll_Be_There_For_You",88.392246,346.000000,88.378824,10.214437,0.711363,0.681954,0.013422,88.997693,99.304624,98.593262,88.378824,0.000000,10.214437,0.000000,7,9
"bon_jovi/Slippery_When_Wet/02-You_Give_Love_a_Bad_Name",87.182273,222.051000,83.564138,9.202388,0.000000,3.615339,3.618135,90.080055,92.766527,92.766527,83.564138,0.000000,9.202388,-0.000000,6,8
"bonnie_tyler/Faster_Than_The_Speed_Of_Night/04-Total_Eclipse_Of_The_Heart",76.937361,421.000000,76.926330,21.192435,0.000000,1.870204,0.011031,78.401242,98.118765,98.118765,76.926330,0.000000,21.192435,0.000000,8,11
"britney_spears/_Baby_One_More_Time/01-_Babt_One_More_Time",76.083493,211.000000,73.354323,16.053501,0.011134,7.851873,2.729170,82.034420,89.418957,89.407824,73.354323,0.000000,16.053501,-0.000000,6,8
"bryan_adams/On_A_Day_Like_Today/08-When_You_re_Gone_With_Melanie_C_",80.198379,204.240000,80.175641,19.672576,0.000000,0.129044,0.022738,80.297519,99.848218,99.848218,80.175641,0.000000,19.672576,0.000000,5,7
"bryan_adams/Reckless/06-Summer_of_69",95.351944,216.000000,94.974166,4.638834,0.009221,0.000000,0.377778,95.334318,99.622222,99.613001,94.974166,0.000000,4.638834,-0.000000,7,7
"bryan_adams/So_Far_So_Good/08-Heaven",92.702710,243.000000,92.683599,5.875660,0.000000,1.421630,0.019111,94.038449,98.559259,98.559259,92.683599,0.000000,5.875660,0.000000,6,8
"bryan_adams/So_Far_So_Good/10-_Everything_I_Do_I_Do_It_For_You",84.310623,393.000000,84.298806,15.642670,0.000000,0.046707,0.011817,84.348170,99.941476,99.941476,84.298806,0.000000,15.642670,-0.000000,6,8
"carly_simon/No_Secerts/03-You_re_So_Vain",91.964461,258.000000,91.918266,7.513517,0.000000,0.522022,0.046195,92.443546,99.431783,99.431783,91.918266,0.000000,7.513517,-0.000000,6,7
"cat_stevens/Teaser_And_The_Firecat/07-Morning_Has_Broken",91.623169,200.000000,91.599949,8.136356,0.154195,0.086280,0.023220,91.700361,99.890500,99.736305,91.599949,0.000000,8.136356,0.000000,8,8
"celine_dion/AU_COEUR_DU_STADE/11-My_Heart_Will_Go_On",82.799996,322.000000,68.858051,17.174557,0.000000,0.025447,13.941944,80.037154,86.032609,86.032609,68.858051,0.000000,17.174557,0.000000,8,10
"celine_dion/Falling_Into_You/01-It_s_All_Coming_Back_To_Me_Now",77.055868,457.000000,76.913601,22.916595,0.000000,0.027536,0.142267,77.044425,99.830197,99.830197,76.913601,0.000000,22.916595,-0.000000,6,8
"celine_dion/Falling_Into_You/03-Falling_Into_You",69.274468,196.606000,67.290320,29.856286,0.178501,0.690746,1.984147,69.139734,97.325107,97.146606,67.290320,0.000000,29.856286,0.000000,5,6
"celine_dion/Falling_Into_You/06-All_By_Myself",76.619216,313.000000,76.472440,21.804876,0.000000,1.575907,0.146776,77.812910,98.277316,98.277316,76.472440,0.000000,21.804876,0.000000,12,12
"cher/Heart_Of_Stone/01-If_I_Could_Turn_Back_Time",87.354026,241.000000,87.334756,11.686406,0.000000,0.959569,0.019270,88.198072,99.021162,99.021162,87.334756,0.000000,11.686406,0.000000,8,8
"chicago/Chicago_X/04-If_You_Leave_Me_Now",84.705068,238.000000,84.587992,12.597302,0.000000,2.697630,0.117075,87.037852,97.185294,97.185294,84.587992,0.000000,12.597302,-0.000000,8,8
"christina_aguilera/Christina_Aguilera/01-Genie_In_A_Bottle",58.726229,218.000000,58.704926,36.407000,0.000000,4.866771,0.021303,61.721940,95.111927,95.111927,58.704926,0.000000,36.407000,0.000000,4,7
"christina_aguilera/Christina_Aguilera/02-What_A_Girl_Wants",60.962048,215.000000,60.551649,33.811980,0.647999,4.577973,0.410399,63.730777,95.011628,94.363629,60.551649,0.000000,33.811980,0.000000,9,10
"coldplay/Parachutes/05-Yellow",85.940129,269.000000,85.880886,12.981196,0.000000,1.078675,0.059244,86.869388,98.862082,98.862082,85.880886,0.000000,12.981196,-0.000000,4,5
"corrs/In_Blue/08-One_night",85.201945,278.000000,84.980930,11.321588,0.000000,3.476467,0.221015,88.243725,96.302518,96.302518,84.980930,0.000000,11.321588,0.000000,6,7
"cranberries/No_Need_To_Argue/04-Zombie",70.644568,306.000000,70.629392,29.271262,0.000000,0.084170,0.015176,70.699629,99.900654,99.900654,70.629392,0.000000,29.271262,-0.000000,4,7
"creedence_clearwater_revival/Pendulum/04-Have_You_Ever_Seen_The_Rain-",92.823744,160.000000,92.620570,6.717185,0.212245,0.246825,0.203175,93.039246,99.550000,99.337755,92.620570,0.000000,6.717185,-0.000000,4,5
"creedence_clearwater_revival/The_Concert/08-Proud_Mary",88.654279,213.000000,74.862449,4.403279,0.000000,6.942442,13.791830,94.444915,79.265728,79.265728,74.862449,0.000000,4.403279,-0.000000,6,7
"creedence_clearwater_revival/Willy_and_the_Poor_Boys/03-Cotton_fields",92.587642,174.182000,92.321025,6.298809,0.000000,1.113548,0.266617,93.613040,98.619834,98.619834,92.321025,0.000000,6.298809,0.000000,3,3
"cyndi_lauper/Twelve_Deadly_Cyns/02-Girls_Just_Want_to_Have_Fun",84.486800,236.000000,84.430995,11.732988,0.000000,3.780212,0.055805,87.798978,96.163983,96.163983,84.430995,0.000000,11.732988,-0.000000,4,6
"deep_purple/Nobody_s_Perfect_Disc_2_2_/06-Smoke_On_The_Water",74.760689,379.019000,72.625885,21.245923,0.640340,3.353048,2.134803,76.842910,94.512148,93.871809,72.625885,0.000000,21.245923,-0.000000,6,10
"dido/No_Angel/06-Thank_You",19.410584,218.000000,19.022059,75.091703,0.000000,5.497714,0.388525,20.211772,94.113761,94.113761,19.022059,0.000000,75.091703,0.000000,9,6
"dire_straits/Alchemy_Disc_1_/03-Romeo_And_Juliet",82.333460,497.533000,81.848090,15.577968,0.088479,2.000093,0.485370,83.934245,97.514537,97.426058,81.848090,0.000000,15.577968,0.000000,6,7
"don_mclean/Favorites_And_Rarities_-_Disc_1/02-And_I_Love_Her_So",82.734914,257.000000,82.716844,16.846970,0.000000,0.418117,0.018070,83.079224,99.563813,99.563813,82.716844,0.000000,16.846970,0.000000,5,6
"don_mclean/Favorites_And_Rarities_-_Disc_1/04-Vincent_Starry_Starry_Night_",84.085038,241.000000,83.487678,15.552957,0.086751,0.275254,0.597360,84.222616,99.127386,99.040635,83.487678,0.000000,15.552957,-0.000000,6,7
"doors/L_A_Woman/10-Riders_On_The_Storm",53.235684,298.188000,46.593346,46.483382,0.178199,0.102735,6.642338,49.963415,93.254926,93.076728,46.593346,0.000000,46.483382,0.000000,6,10
"doors/The_Doors/06-Light_My_Fire",83.429387,428.000000,83.277481,16.540977,0.000000,0.029636,0.151906,83.428939,99.818458,99.818458,83.277481,0.000000,16.540977,0.000000,11,11
"elton_john/Here_There_-_Disc_II_There_Live_at_Madison_Square_Garden_/06-Daniel",80.376266,246.000000,76.657298,12.241076,0.000000,7.382658,3.718968,86.230259,88.898374,88.898374,76.657298,0.000000,12.241076,-0.000000,7,11
"elton_john/Live_in_Australia/05-Sorry_seems_to_be_the_hardest_word",82.352747,238.000000,74.354500,12.800122,0.000000,4.847131,7.998247,85.313318,87.154622,87.154622,74.354500,0.000000,12.800122,-0.000000,8,8
"elton_john/Live_in_Australia/11-Candle_in_the_wind",92.779352,250.000000,83.708695,6.955305,0.000000,0.265342,9.070658,92.328482,90.664000,90.664000,83.708695,0.000000,6.955305,0.000000,6,6
"elton_john/Live_in_Australia/13-Your_song",81.072546,245.000000,75.070713,18.268062,0.000000,0.659392,6.001833,80.428217,93.338776,93.338776,75.070713,0.000000,18.268062,0.000000,6,9
"elton_john/Too_Low_For_Zero/05-I_Guess_That_S_Why_They_Call_It_The_Blues",87.217886,285.000000,87.201591,12.569286,0.000000,0.212828,0.016295,87.401849,99.770877,99.770877,87.201591,0.000000,12.569286,-0.000000,7,7
"elvis_presley/Elvis_Christmas_Album/06-Santa_Bring_My_Baby_Back_To_Me_",83.773062,113.000000,82.704533,16.079803,0.010355,0.136781,1.068529,83.713541,98.794690,98.784336,82.704533,0.000000,16.079803,-0.000000,4,6
"enya/A_Day_Without_Rain/01-A_Day_Without_Rain",88.774332,158.000000,88.590745,7.884572,0.000000,3.341096,0.183587,91.827369,96.475316,96.475316,88.590745,0.000000,7.884572,0.000000,6,6
"enya/A_Day_Without_Rain/02-Wild_Child",95.593048,228.000000,95.357380,3.087796,0.000000,1.319156,0.235669,96.863436,98.445175,98.445175,95.357380,0.000000,3.087796,-0.000000,5,6
"enya/A_Day_Without_Rain/03-Only_Time",93.429520,218.000000,93.275325,4.688436,0.000000,1.882044,0.154195,95.214111,97.963761,97.963761,93.275325,0.000000,4.688436,-0.000000,7,8
"enya/A_Day_Without_Rain/06-Flora_s_Secret",91.943262,247.000000,91.924460,5.927766,0.000000,2.128972,0.018802,93.942124,97.852227,97.852227,91.924460,0.000000,5.927766,0.000000,8,8
"enya/A_Day_Without_Rain/08-Silver_Inches",93.031954,97.000000,92.984078,2.463345,0.000000,4.504701,0.047876,97.419160,95.447423,95.447423,92.984078,0.000000,2.463345,-0.000000,5,5
"enya/The_Memory_of_Trees/08-Tea-House_Moon",84.015419,163.000000,83.986929,12.500801,0.000000,3.483779,0.028491,87.044154,96.487730,96.487730,83.986929,0.000000,12.500801,-0.000000,4,4
"enya/Watermark/01-Watermark",90.504953,145.000000,90.472925,7.438799,0.000000,2.056248,0.032028,92.402545,97.911724,97.911724,90.472925,0.000000,7.438799,-0.000000,7,7
"enya/Watermark/04-Storms_in_Africa",86.696412,244.000000,86.677379,11.059916,0.000000,2.243672,0.019033,88.684037,97.737295,97.737295,86.677379,0.000000,11.059916,-0.000000,4,4
"enya/Watermark/08-Evening_Falls_",87.523626,229.000000,87.399850,10.349494,0.000000,2.126879,0.123776,89.412211,97.749345,97.749345,87.399850,0.000000,10.349494,0.000000,6,6
"eric_clapton/Crossroads_2_Disc_2/01-Layla",85.567913,338.000000,84.825974,13.912980,0.346550,0.172558,0.741939,85.608864,99.085503,98.738953,84.825974,0.000000,13.912980,-0.000000,9,11
"eric_clapton/Crossroads_2_Disc_4/05-Wonderful_tonight",79.507937,384.000000,78.604552,17.625229,2.866834,0.000000,0.903385,79.321127,99.096615,96.229781,78.604552,0.000000,17.625229,-0.000000,4,8
"eric_clapton/Unplugged/04-Tears_in_Heaven",78.601888,276.000000,77.841955,18.845001,0.000000,2.553111,0.759933,80.509262,96.686957,96.686957,77.841955,0.000000,18.845001,-0.000000,8,9
"eurythmics/Sweet_Dreams_Are_Made_Of_This_/06-Sweet_Dreams_Are_Made_Of_This_",67.925630,217.000000,67.497612,23.338793,0.000000,8.735577,0.428018,74.306785,90.836406,90.836406,67.497612,0.000000,23.338793,0.000000,4,5
"everclear/So_Much_For_The_Afterglow/06-Father_Of_Mine",70.948213,231.000000,70.928109,26.401156,0.703635,1.946996,0.020104,72.351332,98.032900,97.329265,70.928109,0.000000,26.401156,0.000000,6,11
"everclear/Sparkle_And_Fade/04-Santa_Monica",82.576278,191.416000,82.454972,17.130051,0.140706,0.152966,0.121306,82.681745,99.725728,99.585022,82.454972,0.000000,17.130051,-0.000000,5,6
"everly_brothers/The_Fabulous_Style_of/14-All_I_Have_To_Do_Is_Dream",78.885559,140.000000,78.797707,19.415151,0.000000,1.699291,0.087852,80.231559,98.212857,98.212857,78.797707,0.000000,19.415151,-0.000000,6,7
"foreigner/Agent_Provocateur/03-I_Want_To_Know_What_Love_Is",91.661552,306.000000,91.522533,6.537597,0.000000,1.800851,0.139019,93.333073,98.060131,98.060131,91.522533,0.000000,6.537597,-0.000000,6,5
"frank_sinatra/Come_Fly_With_Me/04-Moonlight_In_Vermont",33.723711,212.000000,33.701806,66.061874,0.000000,0.214415,0.021906,33.781639,99.763679,99.763679,33.701806,0.000000,66.061874,0.000000,11,12
"fugees/The_Score/08-Killing_Me_Softly",65.770440,298.000000,49.446159,14.799903,5.460314,13.969343,16.324281,70.934916,69.706376,64.246061,49.446159,0.000000,14.799903,-0.000000,6,9
"gabrielle/Rise/02-Rise",93.595967,219.000000,93.473580,5.068886,0.000000,1.335147,0.122387,94.856141,98.542466,98.542466,93.473580,0.000000,5.068886,-0.000000,3,3
"garbage/Garbage/03-Only_Happy_When_It_Rains",87.467034,236.000000,87.289932,9.005407,0.000000,3.527560,0.177101,90.648139,96.295339,96.295339,87.289932,0.000000,9.005407,0.000000,6,7
"genesis/Invisible_Touch/04-In_Too_Deep",88.137647,299.000000,88.068877,10.232796,0.000000,1.629557,0.068770,89.590415,98.301672,98.301672,88.068877,0.000000,10.232796,0.000000,7,6
"goo_goo_dolls/A_Boy_Named_Goo/06-Name",39.798432,270.000000,39.695837,58.848978,0.000000,1.352590,0.102595,40.282015,98.544815,98.544815,39.695837,0.000000,58.848978,0.000000,4,5
