MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"beach_boys/Surfin_USA_Surfin_Safari/13-Surfin_USA",91.190311,149.394000,88.781182,8.215350,0.000000,0.580930,2.422537,91.530264,96.996533,96.996533,88.781182,0.000000,8.215350,0.000000,3,3
"beck/Mellow_Gold/01-Loser",69.958541,235.000000,69.859733,24.929203,0.000000,5.096392,0.114672,73.700303,94.788936,94.788936,69.859733,0.000000,24.929203,-0.000000,2,4
"bette_midler/The_Rose/12-The_Rose",80.830727,220.000000,80.756636,8.154809,9.034464,1.980000,0.074091,82.450239,97.945909,88.911445,80.756636,0.000000,8.154809,0.000000,5,6
"billy_idol/Rebel_Yell_Expanded_Edition_/03-Eyes_Without_A_Face",76.499636,298.000000,75.309114,5.458000,0.000000,18.042364,1.190522,93.242300,80.767114,80.767114,75.309114,0.000000,5.458000,0.000000,7,7
"billy_joel/Piano_Man/02-Piano_Man",74.937954,338.000000,74.896735,24.430538,0.580123,0.051385,0.041219,74.966156,99.907396,99.327273,74.896735,0.000000,24.430538,0.000000,6,6
"billy_joel/The_Stranger/03-Just_the_Way_You_Are",75.915222,290.000000,75.008381,23.134033,0.000000,0.950744,0.906842,76.428098,98.142414,98.142414,75.008381,0.000000,23.134033,0.000000,8,8
"billy_joel/The_Stranger/06-Only_the_Good_Die_Young",89.030940,235.000000,87.592237,10.270742,0.000000,0.698318,1.438703,89.504978,97.862979,97.862979,87.592237,0.000000,10.270742,-0.000000,5,5
"billy_joel/The_Stranger/07-She_s_Always_a_Woman",90.078748,201.000000,88.965719,9.084032,0.000000,0.837220,1.113029,90.735283,98.049751,98.049751,88.965719,0.000000,9.084032,-0.000000,10,9
"black_sabbath/Paranoid/01-War_Pigs_Luke_s_Wall",85.136749,478.000000,84.011008,7.665824,6.023587,1.173840,1.125741,85.988381,97.700418,91.676832,84.011008,0.000000,7.665824,0.000000,7,8
"black_sabbath/Paranoid/04-Iron_Man",37.837910,358.000000,34.362873,10.603608,0.000000,51.558482,3.475038,76.418862,44.966480,44.966480,34.362873,0.000000,10.603608,0.000000,7,9
"blessid_union_of_souls/The_Singles/14-I_Believe",94.964377,234.269000,94.845438,4.779123,0.030963,0.225536,0.118940,95.173286,99.655524,99.624561,94.845438,0.000000,4.779123,0.000000,4,4
"blink_182/Enema_Of_The_State/10-Mutt",89.037673,203.000000,88.236985,10.936414,0.000000,0.025913,0.800688,88.972432,99.173399,99.173399,88.236985,0.000000,10.936414,-0.000000,5,5
